zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-02,71.2,55.9,Partly Cloudy
90045,Los Angeles,2026-06-03,73.6,63.2,Sunny
90045,Los Angeles,2026-06-04,74.5,65.0,Sunny
10001,New York,2026-06-02,82.4,49.6,Sunny
10001,New York,2026-06-03,78.5,59.6,Sunny
10001,New York,2026-06-04,82.3,61.7,Sunny
60601,Chicago,2026-06-02,66.6,58.3,Sunny
60601,Chicago,2026-06-03,71.0,56.0,Sunny
60601,Chicago,2026-06-04,79.8,60.7,Sunny
98101,Seattle,2026-06-02,86.9,55.2,Sunny
98101,Seattle,2026-06-03,72.4,55.5,Partly Cloudy
98101,Seattle,2026-06-04,69.2,49.6,Patchy rain nearby
33101,Miami,2026-06-02,90.5,74.8,Heavy rain
33101,Miami,2026-06-03,82.3,76.3,Patchy rain nearby
33101,Miami,2026-06-04,78.3,74.9,Heavy rain
77001,Houston,2026-06-02,92.9,75.7,Patchy rain nearby
77001,Houston,2026-06-03,92.1,72.0,Patchy rain nearby
77001,Houston,2026-06-04,85.2,75.6,Moderate rain
85001,Phoenix,2026-06-02,102.3,71.1,Sunny
85001,Phoenix,2026-06-03,104.3,81.6,Sunny
85001,Phoenix,2026-06-04,106.0,83.5,Sunny
19101,Philadelphia,2026-06-02,76.6,50.4,Sunny
19101,Philadelphia,2026-06-03,79.9,57.2,Sunny
19101,Philadelphia,2026-06-04,85.3,58.9,Sunny
30301,Atlanta,2026-06-02,84.1,65.5,Patchy rain nearby
30301,Atlanta,2026-06-03,79.9,60.8,Sunny
30301,Atlanta,2026-06-04,85.0,60.8,Sunny
55401,Minneapolis,2026-06-02,81.3,59.4,Sunny
55401,Minneapolis,2026-06-03,79.8,60.6,Sunny
55401,Minneapolis,2026-06-04,79.2,63.3,Moderate rain
80201,Denver,2026-06-02,84.8,53.7,Patchy rain nearby
80201,Denver,2026-06-03,82.4,55.5,Patchy rain nearby
80201,Denver,2026-06-04,87.3,57.0,Patchy rain nearby
94102,San Francisco,2026-06-02,62.2,49.6,Cloudy
94102,San Francisco,2026-06-03,66.2,53.0,Sunny
94102,San Francisco,2026-06-04,63.0,54.1,Sunny
78201,San Antonio,2026-06-02,94.2,75.7,Patchy rain nearby
78201,San Antonio,2026-06-03,89.1,70.9,Patchy rain nearby
78201,San Antonio,2026-06-04,88.8,71.2,Patchy rain nearby
02101,Boston,2026-06-02,76.3,45.3,Sunny
02101,Boston,2026-06-03,76.3,52.0,Sunny
02101,Boston,2026-06-04,82.4,56.1,Sunny
48201,Detroit,2026-06-02,74.3,51.3,Sunny
48201,Detroit,2026-06-03,78.2,54.4,Sunny
48201,Detroit,2026-06-04,81.0,59.3,Sunny
97201,Portland,2026-06-02,88.8,56.5,Sunny
97201,Portland,2026-06-03,69.0,55.6,Patchy rain nearby
97201,Portland,2026-06-04,74.5,49.5,Sunny
70112,New Orleans,2026-06-02,89.2,75.2,Patchy rain nearby
70112,New Orleans,2026-06-03,82.8,74.3,Moderate rain
70112,New Orleans,2026-06-04,80.7,74.1,Moderate rain
89101,Las Vegas,2026-06-02,99.0,67.5,Sunny
89101,Las Vegas,2026-06-03,102.8,69.9,Sunny
89101,Las Vegas,2026-06-04,103.4,70.8,Sunny
84101,Salt Lake City,2026-06-02,76.1,55.2,Sunny
84101,Salt Lake City,2026-06-03,83.3,52.1,Sunny
84101,Salt Lake City,2026-06-04,77.7,56.5,Sunny
46201,Indianapolis,2026-06-02,76.6,54.7,Sunny
46201,Indianapolis,2026-06-03,77.2,54.5,Sunny
46201,Indianapolis,2026-06-04,80.2,58.0,Sunny
28201,Charlotte,2026-06-02,74.8,60.6,Sunny
28201,Charlotte,2026-06-03,79.2,54.6,Sunny
28201,Charlotte,2026-06-04,85.1,58.3,Sunny
37201,Nashville,2026-06-02,78.6,61.5,Sunny
37201,Nashville,2026-06-03,79.9,56.0,Sunny
37201,Nashville,2026-06-04,83.0,60.6,Sunny
73101,Oklahoma City,2026-06-02,85.1,69.1,Patchy rain nearby
73101,Oklahoma City,2026-06-03,83.9,66.2,Sunny
73101,Oklahoma City,2026-06-04,86.7,65.7,Patchy rain nearby
