zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-20,69.3,52.5,Sunny
90045,Los Angeles,2026-06-21,69.7,61.9,Sunny
90045,Los Angeles,2026-06-22,71.1,63.0,Sunny
10001,New York,2026-06-20,90.0,63.5,Sunny
10001,New York,2026-06-21,83.3,64.0,Sunny
10001,New York,2026-06-22,66.8,63.6,Heavy rain
60601,Chicago,2026-06-20,73.1,58.8,Sunny
60601,Chicago,2026-06-21,65.0,58.5,Moderate rain
60601,Chicago,2026-06-22,66.3,58.8,Sunny
98101,Seattle,2026-06-20,77.9,53.8,Sunny
98101,Seattle,2026-06-21,78.8,49.8,Sunny
98101,Seattle,2026-06-22,84.0,53.3,Sunny
33101,Miami,2026-06-20,95.9,76.1,Moderate rain
33101,Miami,2026-06-21,88.5,80.8,Moderate rain
33101,Miami,2026-06-22,88.2,83.4,Patchy rain nearby
77001,Houston,2026-06-20,90.9,76.3,Heavy rain
77001,Houston,2026-06-21,93.5,79.8,Partly Cloudy
77001,Houston,2026-06-22,95.7,79.5,Partly Cloudy
85001,Phoenix,2026-06-20,108.3,74.8,Sunny
85001,Phoenix,2026-06-21,102.8,83.3,Sunny
85001,Phoenix,2026-06-22,105.7,84.5,Sunny
19101,Philadelphia,2026-06-20,83.8,62.2,Sunny
19101,Philadelphia,2026-06-21,82.8,62.1,Partly Cloudy
19101,Philadelphia,2026-06-22,72.3,62.2,Moderate rain
30301,Atlanta,2026-06-20,90.1,72.1,Sunny
30301,Atlanta,2026-06-21,92.3,66.4,Sunny
30301,Atlanta,2026-06-22,92.6,73.5,Patchy rain nearby
55401,Minneapolis,2026-06-20,74.1,50.4,Sunny
55401,Minneapolis,2026-06-21,75.4,54.8,Sunny
55401,Minneapolis,2026-06-22,77.4,56.6,Sunny
80201,Denver,2026-06-20,95.7,57.2,Sunny
80201,Denver,2026-06-21,89.8,59.4,Patchy rain nearby
80201,Denver,2026-06-22,83.5,55.7,Patchy rain nearby
94102,San Francisco,2026-06-20,66.9,55.4,Overcast
94102,San Francisco,2026-06-21,65.1,54.8,Sunny
94102,San Francisco,2026-06-22,63.7,54.8,Sunny
78201,San Antonio,2026-06-20,92.5,74.3,Moderate rain
78201,San Antonio,2026-06-21,90.0,74.9,Moderate rain
78201,San Antonio,2026-06-22,94.5,76.2,Partly Cloudy
02101,Boston,2026-06-20,82.4,59.0,Sunny
02101,Boston,2026-06-21,79.2,57.2,Patchy rain nearby
02101,Boston,2026-06-22,73.4,59.9,Patchy rain nearby
48201,Detroit,2026-06-20,77.7,54.9,Patchy rain nearby
48201,Detroit,2026-06-21,73.0,58.1,Sunny
48201,Detroit,2026-06-22,73.2,59.3,Sunny
97201,Portland,2026-06-20,81.3,56.1,Sunny
97201,Portland,2026-06-21,83.3,50.5,Sunny
97201,Portland,2026-06-22,95.9,55.1,Sunny
70112,New Orleans,2026-06-20,93.4,75.7,Moderate rain
70112,New Orleans,2026-06-21,93.5,77.6,Patchy rain nearby
70112,New Orleans,2026-06-22,94.4,77.5,Sunny
89101,Las Vegas,2026-06-20,107.6,73.0,Sunny
89101,Las Vegas,2026-06-21,101.3,66.6,Sunny
89101,Las Vegas,2026-06-22,103.3,69.1,Sunny
84101,Salt Lake City,2026-06-20,93.9,58.9,Sunny
84101,Salt Lake City,2026-06-21,82.1,53.4,Sunny
84101,Salt Lake City,2026-06-22,87.9,57.5,Sunny
46201,Indianapolis,2026-06-20,81.7,64.9,Sunny
46201,Indianapolis,2026-06-21,72.4,64.1,Heavy rain
46201,Indianapolis,2026-06-22,71.6,60.7,Patchy rain nearby
28201,Charlotte,2026-06-20,93.2,63.5,Sunny
28201,Charlotte,2026-06-21,92.2,67.3,Sunny
28201,Charlotte,2026-06-22,93.6,71.8,Patchy rain nearby
37201,Nashville,2026-06-20,93.9,64.0,Sunny
37201,Nashville,2026-06-21,83.6,66.3,Patchy rain nearby
37201,Nashville,2026-06-22,80.7,69.8,Heavy rain
73101,Oklahoma City,2026-06-20,92.1,67.8,Sunny
73101,Oklahoma City,2026-06-21,99.1,74.2,Moderate rain
73101,Oklahoma City,2026-06-22,75.4,67.6,Heavy rain
87101,Albuquerque,2026-06-20,93.5,69.9,Sunny
87101,Albuquerque,2026-06-21,92.3,66.6,Sunny
87101,Albuquerque,2026-06-22,91.0,65.7,Sunny
50301,Des Moines,2026-06-20,84.4,53.8,Moderate rain
50301,Des Moines,2026-06-21,65.5,57.4,Moderate rain
50301,Des Moines,2026-06-22,66.3,54.5,Patchy rain nearby
66101,Kansas City,2026-06-20,93.9,66.0,Patchy rain nearby
66101,Kansas City,2026-06-21,74.6,64.6,Heavy rain
66101,Kansas City,2026-06-22,68.3,61.4,Moderate rain
68101,Omaha,2026-06-20,87.4,55.4,Patchy rain nearby
68101,Omaha,2026-06-21,67.5,63.2,Patchy rain nearby
68101,Omaha,2026-06-22,61.4,58.5,Patchy rain nearby
72201,Little Rock,2026-06-20,94.3,67.1,Sunny
72201,Little Rock,2026-06-21,95.3,73.3,Patchy rain nearby
72201,Little Rock,2026-06-22,87.2,73.5,Moderate rain
53201,Milwaukee,2026-06-20,70.2,56.5,Sunny
53201,Milwaukee,2026-06-21,62.7,55.7,Sunny
53201,Milwaukee,2026-06-22,61.9,53.8,Sunny
61601,Peoria,2026-06-20,77.2,61.2,Sunny
61601,Peoria,2026-06-21,62.6,59.2,Heavy rain
61601,Peoria,2026-06-22,72.8,56.7,Partly Cloudy
