zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-02,76.5,57.2,Sunny
90045,Los Angeles,2026-09-03,74.5,66.8,Sunny
90045,Los Angeles,2026-09-04,77.5,67.7,Sunny
10001,New York,2026-09-02,77.8,67.1,Light rain
10001,New York,2026-09-03,89.0,71.1,Overcast
10001,New York,2026-09-04,90.4,71.5,Overcast
60601,Chicago,2026-09-02,91.4,66.6,Sunny
60601,Chicago,2026-09-03,85.3,77.3,Light rain shower
60601,Chicago,2026-09-04,92.2,74.1,Sunny
98101,Seattle,2026-09-02,67.3,54.7,Patchy rain nearby
98101,Seattle,2026-09-03,70.8,51.7,Sunny
98101,Seattle,2026-09-04,67.5,53.3,Patchy rain nearby
33101,Miami,2026-09-02,88.8,75.6,Patchy rain nearby
33101,Miami,2026-09-03,88.4,84.4,Overcast
33101,Miami,2026-09-04,87.5,83.0,Overcast
77001,Houston,2026-09-02,89.3,77.5,Light rain
77001,Houston,2026-09-03,86.3,78.7,Overcast
77001,Houston,2026-09-04,92.9,79.6,Patchy rain nearby
85001,Phoenix,2026-09-02,98.6,78.3,Sunny
85001,Phoenix,2026-09-03,99.1,85.2,Sunny
85001,Phoenix,2026-09-04,97.5,81.0,Patchy rain nearby
19101,Philadelphia,2026-09-02,81.2,70.5,Heavy rain
19101,Philadelphia,2026-09-03,87.5,69.4,Light rain shower
19101,Philadelphia,2026-09-04,87.6,72.1,Light rain shower
30301,Atlanta,2026-09-02,97.2,75.6,Sunny
30301,Atlanta,2026-09-03,95.3,77.1,Partly Cloudy
30301,Atlanta,2026-09-04,93.8,75.6,Sunny
55401,Minneapolis,2026-09-02,88.7,65.5,Patchy rain nearby
55401,Minneapolis,2026-09-03,94.7,69.8,Sunny
55401,Minneapolis,2026-09-04,95.3,69.6,Overcast
80201,Denver,2026-09-02,86.8,65.1,Sunny
80201,Denver,2026-09-03,90.8,65.5,Sunny
80201,Denver,2026-09-04,88.3,65.7,Sunny
94102,San Francisco,2026-09-02,63.9,55.4,Sunny
94102,San Francisco,2026-09-03,62.6,58.6,Patchy rain nearby
94102,San Francisco,2026-09-04,60.9,56.5,Sunny
78201,San Antonio,2026-09-02,98.3,76.5,Sunny
78201,San Antonio,2026-09-03,98.4,75.9,Sunny
78201,San Antonio,2026-09-04,81.3,74.4,Patchy rain nearby
02101,Boston,2026-09-02,71.9,63.7,Overcast
02101,Boston,2026-09-03,79.0,63.3,Fog
02101,Boston,2026-09-04,79.3,63.7,Mist
48201,Detroit,2026-09-02,96.1,72.7,Thundery outbreaks in nearby
48201,Detroit,2026-09-03,89.7,69.5,Thundery outbreaks in nearby
48201,Detroit,2026-09-04,76.5,68.1,Light rain shower
97201,Portland,2026-09-02,62.1,54.0,Light rain
97201,Portland,2026-09-03,63.9,50.8,Light rain shower
97201,Portland,2026-09-04,71.5,52.8,Overcast
70112,New Orleans,2026-09-02,93.1,76.5,Overcast
70112,New Orleans,2026-09-03,94.1,79.7,Sunny
70112,New Orleans,2026-09-04,91.8,79.3,Patchy rain nearby
89101,Las Vegas,2026-09-02,86.8,66.6,Sunny
89101,Las Vegas,2026-09-03,86.0,69.4,Sunny
89101,Las Vegas,2026-09-04,86.9,69.1,Sunny
84101,Salt Lake City,2026-09-02,84.5,63.5,Sunny
84101,Salt Lake City,2026-09-03,86.9,60.0,Sunny
84101,Salt Lake City,2026-09-04,85.6,62.6,Sunny
46201,Indianapolis,2026-09-02,94.6,74.3,Sunny
46201,Indianapolis,2026-09-03,92.6,78.7,Sunny
46201,Indianapolis,2026-09-04,94.1,78.3,Sunny
28201,Charlotte,2026-09-02,99.2,74.7,Sunny
28201,Charlotte,2026-09-03,97.7,75.6,Sunny
28201,Charlotte,2026-09-04,97.7,75.1,Sunny
37201,Nashville,2026-09-02,99.8,77.7,Sunny
37201,Nashville,2026-09-03,101.6,81.9,Sunny
37201,Nashville,2026-09-04,99.8,80.3,Sunny
73101,Oklahoma City,2026-09-02,101.2,80.2,Sunny
73101,Oklahoma City,2026-09-03,97.0,68.1,Sunny
73101,Oklahoma City,2026-09-04,100.2,70.3,Sunny
87101,Albuquerque,2026-09-02,86.1,70.1,Sunny
87101,Albuquerque,2026-09-03,84.6,67.9,Overcast
87101,Albuquerque,2026-09-04,84.8,69.1,Overcast
50301,Des Moines,2026-09-02,99.5,70.7,Overcast
50301,Des Moines,2026-09-03,101.5,76.6,Overcast
50301,Des Moines,2026-09-04,101.5,76.9,Sunny
66101,Kansas City,2026-09-02,104.5,75.0,Sunny
66101,Kansas City,2026-09-03,101.1,79.7,Sunny
66101,Kansas City,2026-09-04,100.9,76.4,Sunny
68101,Omaha,2026-09-02,100.2,72.3,Overcast
68101,Omaha,2026-09-03,103.9,82.9,Patchy rain nearby
68101,Omaha,2026-09-04,104.4,74.0,Sunny
72201,Little Rock,2026-09-02,97.5,77.5,Sunny
72201,Little Rock,2026-09-03,98.5,77.6,Sunny
72201,Little Rock,2026-09-04,97.9,78.5,Sunny
53201,Milwaukee,2026-09-02,83.1,71.2,Patchy rain nearby
53201,Milwaukee,2026-09-03,83.2,72.3,Overcast
53201,Milwaukee,2026-09-04,80.2,68.2,Overcast
61601,Peoria,2026-09-02,97.8,73.4,Sunny
61601,Peoria,2026-09-03,96.0,76.6,Sunny
61601,Peoria,2026-09-04,95.0,77.5,Sunny
64101,Kansas City,2026-09-02,104.3,76.1,Sunny
64101,Kansas City,2026-09-03,101.3,79.5,Sunny
64101,Kansas City,2026-09-04,100.9,77.4,Sunny
23219,Richmond,2026-09-02,102.1,75.0,Sunny
23219,Richmond,2026-09-03,104.1,75.7,Sunny
23219,Richmond,2026-09-04,101.8,72.0,Sunny
37501,Memphis,2026-09-02,101.0,77.0,Sunny
37501,Memphis,2026-09-03,102.0,81.3,Sunny
37501,Memphis,2026-09-04,102.4,80.1,Sunny
40201,Louisville,2026-09-02,100.8,77.5,Sunny
40201,Louisville,2026-09-03,101.1,80.6,Sunny
40201,Louisville,2026-09-04,101.1,80.1,Sunny
45201,Cincinnati,2026-09-02,100.2,73.9,Sunny
45201,Cincinnati,2026-09-03,96.8,78.8,Sunny
45201,Cincinnati,2026-09-04,96.7,77.9,Sunny
54601,La Crosse,2026-09-02,90.5,66.0,Sunny
54601,La Crosse,2026-09-03,84.4,71.3,Sunny
54601,La Crosse,2026-09-04,89.4,70.7,Overcast
57101,Sioux Falls,2026-09-02,93.2,66.9,Sunny
57101,Sioux Falls,2026-09-03,98.9,71.0,Sunny
57101,Sioux Falls,2026-09-04,98.4,73.0,Sunny
59101,Billings,2026-09-02,92.6,57.4,Overcast
59101,Billings,2026-09-03,88.2,66.2,Overcast
59101,Billings,2026-09-04,90.9,60.3,Sunny
63101,Saint Louis,2026-09-02,101.8,79.0,Sunny
63101,Saint Louis,2026-09-03,101.6,82.6,Sunny
63101,Saint Louis,2026-09-04,101.0,83.0,Sunny
65101,Jefferson City,2026-09-02,103.5,74.7,Sunny
65101,Jefferson City,2026-09-03,102.6,77.5,Sunny
65101,Jefferson City,2026-09-04,102.0,78.3,Sunny
83701,Boise,2026-09-02,77.3,59.7,Overcast
83701,Boise,2026-09-03,76.0,56.0,Overcast
83701,Boise,2026-09-04,73.5,53.6,Sunny
92101,San Diego,2026-09-02,74.0,63.0,Sunny
92101,San Diego,2026-09-03,73.4,70.0,Sunny
92101,San Diego,2026-09-04,73.3,69.4,Sunny
93401,San Luis Obispo,2026-09-02,68.8,52.5,Smoky haze
93401,San Luis Obispo,2026-09-03,67.3,56.9,Sunny
93401,San Luis Obispo,2026-09-04,70.6,58.7,Sunny
95814,Sacramento,2026-09-02,81.2,55.6,Sunny
95814,Sacramento,2026-09-03,64.8,57.3,Sunny
95814,Sacramento,2026-09-04,81.0,53.5,Sunny
96801,Honolulu,2026-09-02,79.6,77.0,Patchy rain nearby
96801,Honolulu,2026-09-03,79.5,77.0,Sunny
96801,Honolulu,2026-09-04,79.1,76.5,Patchy rain nearby
99501,Anchorage,2026-09-02,55.8,42.3,Sunny
99501,Anchorage,2026-09-03,57.2,48.9,Overcast
99501,Anchorage,2026-09-04,54.0,52.4,Patchy rain nearby
32801,Orlando,2026-09-02,87.7,76.1,Moderate rain
32801,Orlando,2026-09-03,90.0,76.3,Light rain shower
32801,Orlando,2026-09-04,94.1,77.5,Patchy rain nearby
