zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-08,90.7,70.7,Overcast
90045,Los Angeles,2026-09-09,89.2,76.4,Sunny
90045,Los Angeles,2026-09-10,83.3,75.3,Sunny
10001,New York,2026-09-08,85.3,59.5,Overcast
10001,New York,2026-09-09,88.3,70.6,Overcast
10001,New York,2026-09-10,89.5,71.3,Overcast
60601,Chicago,2026-09-08,82.5,67.3,Overcast
60601,Chicago,2026-09-09,75.8,68.1,Light rain shower
60601,Chicago,2026-09-10,73.4,66.8,Sunny
98101,Seattle,2026-09-08,74.3,52.3,Sunny
98101,Seattle,2026-09-09,79.8,54.1,Sunny
98101,Seattle,2026-09-10,74.1,55.4,Sunny
33101,Miami,2026-09-08,90.3,76.3,Light rain
33101,Miami,2026-09-09,89.4,84.8,Sunny
33101,Miami,2026-09-10,89.0,85.2,Patchy rain nearby
77001,Houston,2026-09-08,96.4,78.6,Sunny
77001,Houston,2026-09-09,92.3,81.1,Cloudy
77001,Houston,2026-09-10,95.7,79.6,Overcast
85001,Phoenix,2026-09-08,102.6,81.9,Sunny
85001,Phoenix,2026-09-09,102.8,89.4,Sunny
85001,Phoenix,2026-09-10,101.6,82.6,Overcast
19101,Philadelphia,2026-09-08,81.9,60.1,Overcast
19101,Philadelphia,2026-09-09,86.6,67.6,Overcast
19101,Philadelphia,2026-09-10,82.4,72.2,Patchy rain nearby
30301,Atlanta,2026-09-08,88.5,70.3,Partly Cloudy
30301,Atlanta,2026-09-09,90.9,70.5,Sunny
30301,Atlanta,2026-09-10,92.0,73.6,Overcast
55401,Minneapolis,2026-09-08,84.2,66.6,Patchy rain nearby
55401,Minneapolis,2026-09-09,80.7,65.3,Sunny
55401,Minneapolis,2026-09-10,82.9,61.5,Sunny
80201,Denver,2026-09-08,86.2,62.2,Sunny
80201,Denver,2026-09-09,82.7,60.2,Sunny
80201,Denver,2026-09-10,90.1,60.7,Sunny
94102,San Francisco,2026-09-08,72.2,59.0,Sunny
94102,San Francisco,2026-09-09,77.1,66.8,Overcast
94102,San Francisco,2026-09-10,68.0,61.6,Sunny
78201,San Antonio,2026-09-08,97.7,77.9,Sunny
78201,San Antonio,2026-09-09,97.5,76.4,Sunny
78201,San Antonio,2026-09-10,97.8,76.1,Sunny
02101,Boston,2026-09-08,84.9,59.0,Overcast
02101,Boston,2026-09-09,82.0,60.7,Overcast
02101,Boston,2026-09-10,83.4,67.6,Overcast
48201,Detroit,2026-09-08,83.3,59.7,Overcast
48201,Detroit,2026-09-09,76.6,68.1,Overcast
48201,Detroit,2026-09-10,74.7,64.9,Overcast
97201,Portland,2026-09-08,80.2,53.4,Sunny
97201,Portland,2026-09-09,85.1,56.1,Sunny
97201,Portland,2026-09-10,78.4,57.7,Overcast
70112,New Orleans,2026-09-08,91.9,76.1,Overcast
70112,New Orleans,2026-09-09,85.1,79.4,Overcast
70112,New Orleans,2026-09-10,91.7,78.7,Sunny
89101,Las Vegas,2026-09-08,95.9,69.8,Sunny
89101,Las Vegas,2026-09-09,100.6,83.7,Sunny
89101,Las Vegas,2026-09-10,98.9,86.6,Sunny
84101,Salt Lake City,2026-09-08,78.8,50.5,Sunny
84101,Salt Lake City,2026-09-09,85.0,59.3,Sunny
84101,Salt Lake City,2026-09-10,89.7,66.9,Overcast
46201,Indianapolis,2026-09-08,88.7,65.1,Overcast
46201,Indianapolis,2026-09-09,91.2,72.3,Sunny
46201,Indianapolis,2026-09-10,78.5,69.9,Overcast
28201,Charlotte,2026-09-08,86.0,63.5,Sunny
28201,Charlotte,2026-09-09,89.2,67.8,Sunny
28201,Charlotte,2026-09-10,92.9,69.7,Sunny
37201,Nashville,2026-09-08,91.3,72.1,Overcast
37201,Nashville,2026-09-09,92.5,74.4,Sunny
37201,Nashville,2026-09-10,94.2,73.9,Sunny
