zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-31,73.4,52.7,Sunny
90045,Los Angeles,2026-06-01,72.0,62.8,Sunny
90045,Los Angeles,2026-06-02,72.1,62.2,Sunny
10001,New York,2026-05-31,77.4,47.1,Sunny
10001,New York,2026-06-01,76.4,61.3,Patchy rain nearby
10001,New York,2026-06-02,71.5,54.3,Sunny
60601,Chicago,2026-05-31,67.5,58.5,Sunny
60601,Chicago,2026-06-01,67.5,56.8,Partly Cloudy
60601,Chicago,2026-06-02,67.0,56.6,Sunny
98101,Seattle,2026-05-31,66.0,44.8,Sunny
98101,Seattle,2026-06-01,71.2,43.4,Sunny
98101,Seattle,2026-06-02,82.4,49.6,Sunny
33101,Miami,2026-05-31,92.7,75.2,Moderate rain
33101,Miami,2026-06-01,89.8,80.9,Patchy rain nearby
33101,Miami,2026-06-02,91.5,81.9,Patchy rain nearby
77001,Houston,2026-05-31,90.8,74.3,Sunny
77001,Houston,2026-06-01,94.9,76.7,Partly Cloudy
77001,Houston,2026-06-02,97.6,75.4,Moderate rain
85001,Phoenix,2026-05-31,103.3,65.7,Sunny
85001,Phoenix,2026-06-01,100.0,80.4,Overcast
85001,Phoenix,2026-06-02,103.3,82.3,Sunny
19101,Philadelphia,2026-05-31,79.9,50.7,Sunny
19101,Philadelphia,2026-06-01,77.9,56.4,Sunny
19101,Philadelphia,2026-06-02,73.6,55.0,Sunny
30301,Atlanta,2026-05-31,75.0,68.2,Patchy rain nearby
30301,Atlanta,2026-06-01,91.1,63.6,Sunny
30301,Atlanta,2026-06-02,87.4,69.5,Patchy rain nearby
55401,Minneapolis,2026-05-31,86.5,61.3,Sunny
55401,Minneapolis,2026-06-01,82.2,60.4,Patchy rain nearby
55401,Minneapolis,2026-06-02,76.7,62.9,Patchy rain nearby
80201,Denver,2026-05-31,80.6,52.5,Sunny
80201,Denver,2026-06-01,78.3,52.4,Patchy rain nearby
80201,Denver,2026-06-02,86.1,53.0,Patchy rain nearby
94102,San Francisco,2026-05-31,76.6,48.0,Sunny
94102,San Francisco,2026-06-01,64.2,52.3,Sunny
94102,San Francisco,2026-06-02,61.0,52.5,Sunny
78201,San Antonio,2026-05-31,93.9,72.7,Overcast
78201,San Antonio,2026-06-01,94.4,72.0,Thundery outbreaks in nearby
78201,San Antonio,2026-06-02,94.2,73.2,Patchy rain nearby
02101,Boston,2026-05-31,69.8,40.3,Moderate rain
02101,Boston,2026-06-01,57.3,47.9,Moderate rain
