zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-20,84.4,61.0,Sunny
90045,Los Angeles,2026-08-21,80.5,71.6,Sunny
90045,Los Angeles,2026-08-22,81.6,71.9,Sunny
10001,New York,2026-08-20,89.1,69.4,Sunny
10001,New York,2026-08-21,85.0,70.2,Overcast
10001,New York,2026-08-22,78.1,72.6,Overcast
60601,Chicago,2026-08-20,78.8,70.7,Sunny
60601,Chicago,2026-08-21,76.6,64.2,Overcast
60601,Chicago,2026-08-22,75.7,65.9,Sunny
98101,Seattle,2026-08-20,88.9,57.0,Sunny
98101,Seattle,2026-08-21,85.9,62.1,Overcast
98101,Seattle,2026-08-22,69.8,58.2,Patchy rain nearby
33101,Miami,2026-08-20,92.3,77.4,Overcast
33101,Miami,2026-08-21,90.8,83.6,Patchy rain nearby
33101,Miami,2026-08-22,89.8,83.9,Sunny
77001,Houston,2026-08-20,101.8,75.6,Overcast
77001,Houston,2026-08-21,104.0,80.9,Sunny
77001,Houston,2026-08-22,103.8,81.6,Sunny
85001,Phoenix,2026-08-20,111.4,80.6,Moderate rain
85001,Phoenix,2026-08-21,104.6,88.4,Sunny
85001,Phoenix,2026-08-22,107.3,91.2,Dust haze
19101,Philadelphia,2026-08-20,89.2,69.6,Sunny
19101,Philadelphia,2026-08-21,87.3,69.9,Overcast
19101,Philadelphia,2026-08-22,75.8,69.7,Light rain shower
30301,Atlanta,2026-08-20,99.5,69.8,Partly Cloudy
30301,Atlanta,2026-08-21,96.0,76.4,Sunny
30301,Atlanta,2026-08-22,94.6,74.6,Sunny
55401,Minneapolis,2026-08-20,85.7,56.7,Sunny
55401,Minneapolis,2026-08-21,80.5,62.2,Overcast
55401,Minneapolis,2026-08-22,83.3,63.7,Sunny
80201,Denver,2026-08-20,91.4,65.4,Sunny
80201,Denver,2026-08-21,96.0,70.4,Sunny
80201,Denver,2026-08-22,96.5,70.4,Sunny
94102,San Francisco,2026-08-20,62.7,55.4,Overcast
94102,San Francisco,2026-08-21,63.9,58.0,Overcast
94102,San Francisco,2026-08-22,63.1,57.5,Sunny
78201,San Antonio,2026-08-20,101.7,77.0,Sunny
78201,San Antonio,2026-08-21,101.3,76.2,Sunny
78201,San Antonio,2026-08-22,101.8,77.4,Sunny
02101,Boston,2026-08-20,86.0,64.7,Sunny
02101,Boston,2026-08-21,73.8,61.3,Sunny
02101,Boston,2026-08-22,73.6,63.3,Overcast
48201,Detroit,2026-08-20,86.5,63.7,Overcast
48201,Detroit,2026-08-21,80.9,64.5,Overcast
48201,Detroit,2026-08-22,83.8,66.8,Sunny
97201,Portland,2026-08-20,89.8,61.5,Sunny
97201,Portland,2026-08-21,85.1,65.4,Overcast
97201,Portland,2026-08-22,79.5,57.7,Sunny
70112,New Orleans,2026-08-20,97.0,77.9,Overcast
