zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-25,84.2,63.9,Sunny
90045,Los Angeles,2026-07-26,82.7,73.8,Sunny
90045,Los Angeles,2026-07-27,81.0,72.9,Sunny
10001,New York,2026-07-25,88.9,61.0,Sunny
10001,New York,2026-07-26,86.4,67.9,Sunny
10001,New York,2026-07-27,84.1,71.0,Sunny
60601,Chicago,2026-07-25,79.0,65.3,Sunny
60601,Chicago,2026-07-26,91.0,70.6,Sunny
60601,Chicago,2026-07-27,82.3,74.4,Sunny
98101,Seattle,2026-07-25,75.3,57.9,Sunny
98101,Seattle,2026-07-26,78.2,59.6,Partly Cloudy
98101,Seattle,2026-07-27,79.4,55.7,Partly Cloudy
33101,Miami,2026-07-25,92.8,79.7,Sunny
33101,Miami,2026-07-26,90.4,82.6,Sunny
33101,Miami,2026-07-27,89.8,80.8,Partly Cloudy
77001,Houston,2026-07-25,101.7,77.5,Sunny
77001,Houston,2026-07-26,99.3,79.0,Sunny
77001,Houston,2026-07-27,100.9,79.2,Sunny
85001,Phoenix,2026-07-25,118.8,93.0,Dust haze
85001,Phoenix,2026-07-26,107.7,93.8,Dust haze
85001,Phoenix,2026-07-27,109.3,94.1,Dust haze
19101,Philadelphia,2026-07-25,87.6,64.9,Sunny
19101,Philadelphia,2026-07-26,87.5,63.7,Sunny
19101,Philadelphia,2026-07-27,87.8,67.5,Sunny
30301,Atlanta,2026-07-25,87.8,72.9,Sunny
30301,Atlanta,2026-07-26,94.2,70.9,Partly Cloudy
30301,Atlanta,2026-07-27,97.3,74.1,Sunny
55401,Minneapolis,2026-07-25,99.9,71.2,Sunny
55401,Minneapolis,2026-07-26,106.1,73.4,Sunny
55401,Minneapolis,2026-07-27,102.2,72.0,Sunny
80201,Denver,2026-07-25,101.2,72.8,Sunny
80201,Denver,2026-07-26,103.4,75.3,Sunny
80201,Denver,2026-07-27,99.9,69.8,Sunny
94102,San Francisco,2026-07-25,72.9,56.1,Sunny
94102,San Francisco,2026-07-26,67.0,58.2,Sunny
94102,San Francisco,2026-07-27,67.5,57.1,Sunny
78201,San Antonio,2026-07-25,100.8,77.2,Sunny
78201,San Antonio,2026-07-26,97.1,74.7,Sunny
78201,San Antonio,2026-07-27,99.8,75.8,Sunny
02101,Boston,2026-07-25,81.5,59.7,Sunny
02101,Boston,2026-07-26,72.5,54.8,Sunny
02101,Boston,2026-07-27,76.2,58.9,Fog
48201,Detroit,2026-07-25,88.5,57.9,Sunny
48201,Detroit,2026-07-26,89.6,68.8,Sunny
48201,Detroit,2026-07-27,92.9,68.8,Sunny
97201,Portland,2026-07-25,82.1,57.0,Sunny
97201,Portland,2026-07-26,84.7,61.8,Sunny
97201,Portland,2026-07-27,83.9,57.3,Sunny
70112,New Orleans,2026-07-25,97.9,75.2,Sunny
70112,New Orleans,2026-07-26,94.7,78.8,Sunny
70112,New Orleans,2026-07-27,95.8,79.4,Sunny
89101,Las Vegas,2026-07-25,119.8,86.0,Sunny
89101,Las Vegas,2026-07-26,110.8,88.0,Sunny
89101,Las Vegas,2026-07-27,110.3,85.7,Sunny
84101,Salt Lake City,2026-07-25,107.4,74.4,Sunny
84101,Salt Lake City,2026-07-26,99.9,68.6,Sunny
84101,Salt Lake City,2026-07-27,99.4,74.3,Partly Cloudy
46201,Indianapolis,2026-07-25,77.8,59.0,Sunny
46201,Indianapolis,2026-07-26,89.4,67.9,Partly Cloudy
46201,Indianapolis,2026-07-27,83.7,67.7,Mist
28201,Charlotte,2026-07-25,82.8,70.3,Mist
28201,Charlotte,2026-07-26,90.4,69.1,Partly Cloudy
28201,Charlotte,2026-07-27,94.3,71.1,Sunny
37201,Nashville,2026-07-25,89.1,71.4,Sunny
37201,Nashville,2026-07-26,94.4,72.7,Sunny
37201,Nashville,2026-07-27,95.6,72.2,Sunny
73101,Oklahoma City,2026-07-25,104.3,75.6,Sunny
73101,Oklahoma City,2026-07-26,107.2,80.3,Sunny
73101,Oklahoma City,2026-07-27,107.0,82.3,Sunny
87101,Albuquerque,2026-07-25,94.9,75.3,Sunny
87101,Albuquerque,2026-07-26,95.2,73.9,Sunny
87101,Albuquerque,2026-07-27,98.8,75.8,Sunny
50301,Des Moines,2026-07-25,93.5,69.1,Mist
50301,Des Moines,2026-07-26,98.0,76.8,Sunny
50301,Des Moines,2026-07-27,95.6,72.0,Sunny
66101,Kansas City,2026-07-25,98.2,72.7,Sunny
66101,Kansas City,2026-07-26,99.6,75.4,Sunny
66101,Kansas City,2026-07-27,97.7,74.1,Sunny
68101,Omaha,2026-07-25,106.0,70.0,Sunny
68101,Omaha,2026-07-26,114.0,75.7,Sunny
68101,Omaha,2026-07-27,103.8,77.5,Sunny
72201,Little Rock,2026-07-25,99.5,75.7,Sunny
72201,Little Rock,2026-07-26,108.0,79.1,Sunny
72201,Little Rock,2026-07-27,107.0,80.7,Sunny
53201,Milwaukee,2026-07-25,79.7,61.0,Sunny
53201,Milwaukee,2026-07-26,88.7,69.9,Sunny
