zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-17,73.1,60.6,Patchy rain nearby
90045,Los Angeles,2026-06-18,71.5,64.1,Sunny
90045,Los Angeles,2026-06-19,69.2,62.3,Sunny
10001,New York,2026-06-17,84.0,59.0,Sunny
10001,New York,2026-06-18,91.3,70.6,Patchy rain nearby
10001,New York,2026-06-19,82.1,68.3,Partly Cloudy
60601,Chicago,2026-06-17,65.0,54.1,Heavy rain
60601,Chicago,2026-06-18,69.3,57.8,Patchy rain nearby
60601,Chicago,2026-06-19,69.3,58.9,Sunny
98101,Seattle,2026-06-17,74.4,53.1,Sunny
98101,Seattle,2026-06-18,77.6,49.3,Sunny
98101,Seattle,2026-06-19,82.4,53.6,Sunny
33101,Miami,2026-06-17,95.4,78.8,Patchy rain nearby
33101,Miami,2026-06-18,87.8,83.7,Patchy rain nearby
33101,Miami,2026-06-19,88.2,83.0,Patchy rain nearby
77001,Houston,2026-06-17,88.2,76.8,Moderate rain
77001,Houston,2026-06-18,92.2,78.4,Patchy rain nearby
77001,Houston,2026-06-19,93.0,79.6,Patchy rain nearby
85001,Phoenix,2026-06-17,110.3,86.0,Blowing dust
85001,Phoenix,2026-06-18,105.7,87.5,Dust haze
85001,Phoenix,2026-06-19,106.2,85.5,Dust haze
19101,Philadelphia,2026-06-17,89.1,62.1,Sunny
19101,Philadelphia,2026-06-18,92.4,73.0,Patchy rain nearby
19101,Philadelphia,2026-06-19,76.9,67.5,Sunny
30301,Atlanta,2026-06-17,90.3,69.3,Patchy rain nearby
30301,Atlanta,2026-06-18,73.8,68.7,Heavy rain
30301,Atlanta,2026-06-19,79.7,70.7,Moderate rain
55401,Minneapolis,2026-06-17,67.6,54.1,Heavy rain
55401,Minneapolis,2026-06-18,67.2,51.7,Overcast
55401,Minneapolis,2026-06-19,71.2,50.4,Patchy rain nearby
80201,Denver,2026-06-17,96.4,68.0,Sunny
80201,Denver,2026-06-18,84.4,55.5,Sunny
80201,Denver,2026-06-19,92.3,57.4,Sunny
94102,San Francisco,2026-06-17,64.6,56.5,Overcast
94102,San Francisco,2026-06-18,64.5,56.2,Sunny
94102,San Francisco,2026-06-19,63.3,56.4,Patchy rain nearby
78201,San Antonio,2026-06-17,92.7,74.1,Sunny
78201,San Antonio,2026-06-18,98.5,75.5,Sunny
78201,San Antonio,2026-06-19,92.3,79.0,Patchy rain nearby
02101,Boston,2026-06-17,80.8,58.1,Patchy rain nearby
02101,Boston,2026-06-18,77.3,61.0,Moderate rain
02101,Boston,2026-06-19,83.9,64.9,Sunny
48201,Detroit,2026-06-17,79.0,56.1,Heavy rain
48201,Detroit,2026-06-18,68.0,60.7,Patchy rain nearby
48201,Detroit,2026-06-19,72.2,56.0,Patchy rain nearby
97201,Portland,2026-06-17,81.0,53.8,Sunny
97201,Portland,2026-06-18,81.9,51.2,Partly Cloudy
97201,Portland,2026-06-19,88.4,55.5,Sunny
70112,New Orleans,2026-06-17,90.1,75.0,Patchy rain nearby
70112,New Orleans,2026-06-18,91.4,77.4,Patchy rain nearby
70112,New Orleans,2026-06-19,92.9,78.8,Patchy rain nearby
89101,Las Vegas,2026-06-17,113.4,82.4,Sunny
89101,Las Vegas,2026-06-18,106.1,74.3,Sunny
89101,Las Vegas,2026-06-19,102.3,71.0,Sunny
84101,Salt Lake City,2026-06-17,93.6,62.8,Sunny
84101,Salt Lake City,2026-06-18,84.5,54.9,Sunny
84101,Salt Lake City,2026-06-19,94.2,60.4,Partly Cloudy
46201,Indianapolis,2026-06-17,86.5,56.8,Heavy rain
46201,Indianapolis,2026-06-18,76.4,66.0,Patchy rain nearby
46201,Indianapolis,2026-06-19,74.0,58.9,Sunny
28201,Charlotte,2026-06-17,93.2,65.1,Sunny
28201,Charlotte,2026-06-18,91.6,71.1,Cloudy
28201,Charlotte,2026-06-19,83.6,70.7,Moderate rain
37201,Nashville,2026-06-17,93.7,64.0,Sunny
37201,Nashville,2026-06-18,82.5,71.1,Patchy rain nearby
37201,Nashville,2026-06-19,77.9,64.5,Patchy rain nearby
73101,Oklahoma City,2026-06-17,102.0,73.8,Sunny
73101,Oklahoma City,2026-06-18,79.4,62.5,Moderate rain
73101,Oklahoma City,2026-06-19,81.7,63.9,Moderate rain
87101,Albuquerque,2026-06-17,96.4,68.9,Sunny
87101,Albuquerque,2026-06-18,96.2,70.5,Patchy rain nearby
