zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-10,77.2,57.0,Sunny
90045,Los Angeles,2026-06-11,75.1,65.9,Sunny
90045,Los Angeles,2026-06-12,74.8,65.4,Sunny
10001,New York,2026-06-10,91.8,66.9,Patchy rain nearby
10001,New York,2026-06-11,85.5,70.8,Moderate rain
10001,New York,2026-06-12,91.8,72.2,Patchy rain nearby
60601,Chicago,2026-06-10,86.5,62.8,Moderate rain
60601,Chicago,2026-06-11,87.9,69.9,Heavy rain
60601,Chicago,2026-06-12,76.6,62.5,Patchy rain nearby
98101,Seattle,2026-06-10,64.2,48.9,Patchy rain nearby
98101,Seattle,2026-06-11,71.3,43.7,Sunny
98101,Seattle,2026-06-12,73.1,45.8,Sunny
33101,Miami,2026-06-10,87.1,77.7,Patchy rain nearby
33101,Miami,2026-06-11,85.3,81.1,Patchy rain nearby
33101,Miami,2026-06-12,85.5,81.4,Patchy rain nearby
77001,Houston,2026-06-10,89.1,77.2,Partly Cloudy
77001,Houston,2026-06-11,93.2,77.7,Partly Cloudy
77001,Houston,2026-06-12,93.6,78.2,Patchy rain nearby
85001,Phoenix,2026-06-10,111.9,71.8,Sunny
85001,Phoenix,2026-06-11,103.8,84.7,Patchy rain nearby
85001,Phoenix,2026-06-12,102.4,87.9,Patchy rain nearby
19101,Philadelphia,2026-06-10,90.1,67.5,Patchy rain nearby
19101,Philadelphia,2026-06-11,91.9,70.5,Moderate rain
19101,Philadelphia,2026-06-12,95.5,70.7,Patchy rain nearby
30301,Atlanta,2026-06-10,93.0,71.4,Patchy rain nearby
30301,Atlanta,2026-06-11,92.3,70.8,Patchy rain nearby
30301,Atlanta,2026-06-12,93.2,76.1,Patchy rain nearby
55401,Minneapolis,2026-06-10,90.7,71.5,Patchy rain nearby
55401,Minneapolis,2026-06-11,74.1,58.2,Moderate rain
55401,Minneapolis,2026-06-12,74.9,56.3,Patchy rain nearby
80201,Denver,2026-06-10,89.2,57.9,Sunny
80201,Denver,2026-06-11,78.2,53.7,Sunny
80201,Denver,2026-06-12,86.9,54.7,Sunny
94102,San Francisco,2026-06-10,85.6,52.0,Sunny
94102,San Francisco,2026-06-11,74.1,57.1,Sunny
94102,San Francisco,2026-06-12,69.3,57.0,Sunny
78201,San Antonio,2026-06-10,93.7,75.9,Patchy rain nearby
78201,San Antonio,2026-06-11,88.6,75.3,Patchy rain nearby
78201,San Antonio,2026-06-12,92.7,74.6,Patchy rain nearby
02101,Boston,2026-06-10,96.1,62.2,Patchy rain nearby
02101,Boston,2026-06-11,89.1,65.1,Patchy rain nearby
02101,Boston,2026-06-12,73.3,62.5,Patchy rain nearby
48201,Detroit,2026-06-10,94.1,72.3,Patchy rain nearby
48201,Detroit,2026-06-11,92.2,73.8,Patchy rain nearby
48201,Detroit,2026-06-12,81.5,69.7,Patchy rain nearby
97201,Portland,2026-06-10,65.2,50.5,Partly Cloudy
97201,Portland,2026-06-11,76.7,44.6,Sunny
97201,Portland,2026-06-12,79.6,47.6,Sunny
70112,New Orleans,2026-06-10,94.6,74.5,Sunny
70112,New Orleans,2026-06-11,91.7,74.6,Sunny
70112,New Orleans,2026-06-12,90.8,76.0,Patchy rain nearby
89101,Las Vegas,2026-06-10,109.2,72.3,Sunny
89101,Las Vegas,2026-06-11,98.4,70.8,Sunny
89101,Las Vegas,2026-06-12,104.6,72.6,Sunny
84101,Salt Lake City,2026-06-10,82.0,47.6,Sunny
84101,Salt Lake City,2026-06-11,70.2,39.1,Sunny
84101,Salt Lake City,2026-06-12,80.1,46.9,Sunny
46201,Indianapolis,2026-06-10,87.9,73.4,Heavy rain
46201,Indianapolis,2026-06-11,89.8,74.8,Sunny
46201,Indianapolis,2026-06-12,80.6,68.1,Patchy rain nearby
28201,Charlotte,2026-06-10,90.5,68.0,Sunny
28201,Charlotte,2026-06-11,96.5,71.5,Patchy rain nearby
28201,Charlotte,2026-06-12,98.3,70.8,Patchy rain nearby
37201,Nashville,2026-06-10,92.5,69.3,Patchy rain nearby
37201,Nashville,2026-06-11,91.7,71.1,Sunny
37201,Nashville,2026-06-12,88.6,70.4,Moderate rain
73101,Oklahoma City,2026-06-10,100.4,76.3,Sunny
73101,Oklahoma City,2026-06-11,94.9,67.5,Patchy rain nearby
73101,Oklahoma City,2026-06-12,80.4,64.9,Moderate rain
87101,Albuquerque,2026-06-10,94.3,62.2,Sunny
87101,Albuquerque,2026-06-11,92.5,67.1,Sunny
87101,Albuquerque,2026-06-12,91.2,63.7,Sunny
50301,Des Moines,2026-06-10,92.8,71.4,Moderate rain
50301,Des Moines,2026-06-11,82.0,58.2,Patchy rain nearby
50301,Des Moines,2026-06-12,76.5,55.6,Sunny
66101,Kansas City,2026-06-10,98.6,75.7,Patchy rain nearby
66101,Kansas City,2026-06-11,86.8,59.7,Patchy rain nearby
66101,Kansas City,2026-06-12,79.1,56.7,Sunny
68101,Omaha,2026-06-10,99.5,70.8,Patchy rain nearby
68101,Omaha,2026-06-11,77.9,60.7,Patchy rain nearby
68101,Omaha,2026-06-12,80.4,56.4,Sunny
72201,Little Rock,2026-06-10,95.8,74.1,Sunny
72201,Little Rock,2026-06-11,97.4,76.2,Sunny
72201,Little Rock,2026-06-12,89.9,72.6,Moderate rain
53201,Milwaukee,2026-06-10,86.5,63.0,Patchy rain nearby
53201,Milwaukee,2026-06-11,75.0,64.5,Moderate rain
53201,Milwaukee,2026-06-12,70.6,56.5,Sunny
61601,Peoria,2026-06-10,96.8,73.0,Patchy rain nearby
61601,Peoria,2026-06-11,90.0,65.4,Heavy rain
61601,Peoria,2026-06-12,76.9,55.5,Sunny
64101,Kansas City,2026-06-10,94.8,76.0,Moderate rain
64101,Kansas City,2026-06-11,86.7,59.8,Patchy rain nearby
64101,Kansas City,2026-06-12,79.0,56.8,Sunny
23219,Richmond,2026-06-10,96.4,67.6,Sunny
23219,Richmond,2026-06-11,99.0,69.6,Moderate rain
23219,Richmond,2026-06-12,95.9,68.7,Patchy rain nearby
37501,Memphis,2026-06-10,93.6,73.8,Sunny
37501,Memphis,2026-06-11,93.1,75.5,Sunny
37501,Memphis,2026-06-12,88.0,74.1,Moderate rain
40201,Louisville,2026-06-10,88.7,72.3,Heavy rain
40201,Louisville,2026-06-11,90.2,72.2,Sunny
40201,Louisville,2026-06-12,81.8,67.8,Patchy rain nearby
45201,Cincinnati,2026-06-10,95.0,72.7,Moderate rain
45201,Cincinnati,2026-06-11,89.1,72.0,Patchy rain nearby
45201,Cincinnati,2026-06-12,81.0,66.5,Patchy rain nearby
54601,La Crosse,2026-06-10,91.2,70.7,Patchy rain nearby
54601,La Crosse,2026-06-11,77.0,53.9,Moderate rain
54601,La Crosse,2026-06-12,71.2,51.4,Partly Cloudy
57101,Sioux Falls,2026-06-10,89.4,65.7,Patchy rain nearby
57101,Sioux Falls,2026-06-11,70.9,57.0,Patchy rain nearby
57101,Sioux Falls,2026-06-12,79.8,51.1,Patchy rain nearby
59101,Billings,2026-06-10,67.3,49.1,Patchy rain nearby
59101,Billings,2026-06-11,73.4,47.0,Patchy rain nearby
59101,Billings,2026-06-12,79.7,46.3,Sunny
63101,Saint Louis,2026-06-10,99.5,76.6,Patchy rain nearby
63101,Saint Louis,2026-06-11,97.1,75.6,Sunny
63101,Saint Louis,2026-06-12,81.7,63.9,Moderate rain
65101,Jefferson City,2026-06-10,95.0,73.2,Sunny
65101,Jefferson City,2026-06-11,91.6,65.8,Moderate rain
65101,Jefferson City,2026-06-12,79.3,54.9,Patchy rain nearby
83701,Boise,2026-06-10,65.1,49.1,Sunny
83701,Boise,2026-06-11,74.8,41.6,Sunny
83701,Boise,2026-06-12,84.1,52.7,Sunny
92101,San Diego,2026-06-10,73.0,58.8,Sunny
92101,San Diego,2026-06-11,73.7,65.2,Sunny
92101,San Diego,2026-06-12,75.7,66.8,Sunny
93401,San Luis Obispo,2026-06-10,98.4,58.0,Sunny
93401,San Luis Obispo,2026-06-11,78.0,56.1,Sunny
