zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-04,66.6,56.7,Patchy rain nearby
90045,Los Angeles,2026-05-05,63.0,56.9,Patchy rain nearby
90045,Los Angeles,2026-05-06,67.0,57.9,Sunny
10001,New York,2026-05-04,77.9,43.5,Sunny
10001,New York,2026-05-05,80.3,58.7,Sunny
10001,New York,2026-05-06,66.4,61.7,Moderate rain
60601,Chicago,2026-05-04,75.9,52.5,Patchy rain nearby
60601,Chicago,2026-05-05,50.5,46.2,Patchy rain nearby
60601,Chicago,2026-05-06,53.3,44.5,Partly Cloudy
98101,Seattle,2026-05-04,81.1,54.3,Sunny
98101,Seattle,2026-05-05,76.0,50.6,Sunny
98101,Seattle,2026-05-06,70.8,49.2,Sunny
33101,Miami,2026-05-04,89.6,72.1,Patchy rain nearby
33101,Miami,2026-05-05,80.3,75.9,Moderate rain
33101,Miami,2026-05-06,84.3,78.3,Partly Cloudy
77001,Houston,2026-05-04,85.8,59.0,Sunny
77001,Houston,2026-05-05,80.9,70.6,Overcast
77001,Houston,2026-05-06,88.5,74.9,Patchy rain nearby
85001,Phoenix,2026-05-04,84.9,66.6,Sunny
85001,Phoenix,2026-05-05,76.9,61.5,Sunny
85001,Phoenix,2026-05-06,80.6,62.9,Sunny
19101,Philadelphia,2026-05-04,75.7,44.2,Sunny
19101,Philadelphia,2026-05-05,80.4,57.1,Sunny
19101,Philadelphia,2026-05-06,65.5,60.7,Moderate rain
30301,Atlanta,2026-05-04,83.3,45.3,Sunny
30301,Atlanta,2026-05-05,81.8,57.1,Sunny
30301,Atlanta,2026-05-06,87.4,63.4,Sunny
55401,Minneapolis,2026-05-04,67.5,47.5,Sunny
55401,Minneapolis,2026-05-05,52.6,39.5,Sunny
55401,Minneapolis,2026-05-06,54.0,37.3,Sunny
80201,Denver,2026-05-04,70.7,49.2,Patchy rain nearby
80201,Denver,2026-05-05,44.5,35.4,Moderate rain
80201,Denver,2026-05-06,43.4,31.4,Moderate rain
94102,San Francisco,2026-05-04,62.8,51.8,Patchy rain nearby
94102,San Francisco,2026-05-05,58.7,51.6,Moderate rain
94102,San Francisco,2026-05-06,61.3,53.1,Sunny
78201,San Antonio,2026-05-04,87.4,60.1,Sunny
78201,San Antonio,2026-05-05,92.8,67.8,Overcast
78201,San Antonio,2026-05-06,87.8,73.6,Patchy rain nearby
02101,Boston,2026-05-04,75.4,39.2,Sunny
02101,Boston,2026-05-05,77.5,52.7,Sunny
02101,Boston,2026-05-06,70.2,57.9,Moderate rain
48201,Detroit,2026-05-04,82.8,45.0,Sunny
48201,Detroit,2026-05-05,55.8,46.4,Moderate rain
48201,Detroit,2026-05-06,59.7,43.8,Patchy rain nearby
97201,Portland,2026-05-04,82.8,56.3,Sunny
97201,Portland,2026-05-05,73.1,51.4,Partly Cloudy
97201,Portland,2026-05-06,74.2,51.5,Sunny
70112,New Orleans,2026-05-04,84.6,55.0,Sunny
70112,New Orleans,2026-05-05,83.1,62.7,Sunny
70112,New Orleans,2026-05-06,86.1,68.7,Patchy rain nearby
89101,Las Vegas,2026-05-04,84.7,56.6,Sunny
89101,Las Vegas,2026-05-05,69.4,47.8,Sunny
89101,Las Vegas,2026-05-06,83.1,50.6,Sunny
84101,Salt Lake City,2026-05-04,78.8,49.5,Patchy rain nearby
84101,Salt Lake City,2026-05-05,64.5,43.1,Patchy rain nearby
84101,Salt Lake City,2026-05-06,64.8,41.1,Patchy rain nearby
46201,Indianapolis,2026-05-04,78.6,48.9,Patchy rain nearby
46201,Indianapolis,2026-05-05,59.3,46.8,Heavy rain
46201,Indianapolis,2026-05-06,58.7,43.4,Moderate rain
28201,Charlotte,2026-05-04,83.1,45.1,Sunny
28201,Charlotte,2026-05-05,81.1,53.4,Sunny
28201,Charlotte,2026-05-06,85.9,61.0,Partly Cloudy
37201,Nashville,2026-05-04,85.6,50.0,Sunny
37201,Nashville,2026-05-05,73.2,58.0,Patchy rain nearby
37201,Nashville,2026-05-06,62.2,57.6,Heavy rain
73101,Oklahoma City,2026-05-04,91.6,62.1,Sunny
73101,Oklahoma City,2026-05-05,68.8,52.3,Overcast
73101,Oklahoma City,2026-05-06,63.6,45.2,Overcast
87101,Albuquerque,2026-05-04,73.1,54.9,Patchy rain nearby
87101,Albuquerque,2026-05-05,61.5,47.3,Moderate rain
87101,Albuquerque,2026-05-06,68.8,46.4,Patchy rain nearby
50301,Des Moines,2026-05-04,86.0,48.7,Patchy rain nearby
50301,Des Moines,2026-05-05,59.6,49.5,Partly Cloudy
50301,Des Moines,2026-05-06,59.4,42.7,Patchy rain nearby
66101,Kansas City,2026-05-04,89.4,58.8,Patchy rain nearby
66101,Kansas City,2026-05-05,58.8,49.9,Moderate rain
66101,Kansas City,2026-05-06,50.7,43.8,Moderate rain
68101,Omaha,2026-05-04,86.9,53.4,Patchy rain nearby
68101,Omaha,2026-05-05,60.2,49.3,Patchy rain nearby
68101,Omaha,2026-05-06,61.0,46.8,Patchy rain nearby
72201,Little Rock,2026-05-04,86.4,56.7,Sunny
72201,Little Rock,2026-05-05,80.5,60.3,Moderate rain
72201,Little Rock,2026-05-06,61.5,57.5,Moderate rain
53201,Milwaukee,2026-05-04,79.2,46.9,Patchy rain nearby
53201,Milwaukee,2026-05-05,51.4,43.6,Partly Cloudy
53201,Milwaukee,2026-05-06,50.5,39.4,Sunny
61601,Peoria,2026-05-04,79.3,49.5,Patchy rain nearby
61601,Peoria,2026-05-05,54.1,46.9,Moderate rain
61601,Peoria,2026-05-06,56.4,42.5,Patchy rain nearby
64101,Kansas City,2026-05-04,86.0,59.9,Patchy rain nearby
64101,Kansas City,2026-05-05,58.0,49.4,Moderate rain
64101,Kansas City,2026-05-06,50.4,43.6,Moderate rain
23219,Richmond,2026-05-04,82.2,41.7,Sunny
23219,Richmond,2026-05-05,82.9,57.9,Sunny
23219,Richmond,2026-05-06,79.0,63.3,Patchy rain nearby
37501,Memphis,2026-05-04,86.5,55.9,Sunny
37501,Memphis,2026-05-05,72.6,61.7,Moderate rain
37501,Memphis,2026-05-06,61.4,56.5,Moderate rain
40201,Louisville,2026-05-04,82.2,51.8,Patchy rain nearby
40201,Louisville,2026-05-05,66.1,58.4,Patchy rain nearby
40201,Louisville,2026-05-06,59.7,47.9,Moderate rain
45201,Cincinnati,2026-05-04,80.8,48.2,Patchy rain nearby
45201,Cincinnati,2026-05-05,69.5,58.4,Moderate rain
45201,Cincinnati,2026-05-06,59.9,46.3,Heavy rain
54601,La Crosse,2026-05-04,75.2,42.3,Sunny
54601,La Crosse,2026-05-05,52.8,33.4,Sunny
54601,La Crosse,2026-05-06,53.1,31.8,Sunny
57101,Sioux Falls,2026-05-04,70.5,48.6,Sunny
57101,Sioux Falls,2026-05-05,55.3,39.8,Partly Cloudy
57101,Sioux Falls,2026-05-06,57.4,37.7,Sunny
59101,Billings,2026-05-04,56.6,44.4,Patchy rain nearby
59101,Billings,2026-05-05,53.9,33.2,Sunny
59101,Billings,2026-05-06,69.2,31.8,Patchy rain nearby
63101,Saint Louis,2026-05-04,83.5,57.7,Moderate rain
63101,Saint Louis,2026-05-05,64.5,48.5,Moderate rain
63101,Saint Louis,2026-05-06,54.1,45.6,Patchy rain nearby
65101,Jefferson City,2026-05-04,86.2,59.2,Patchy rain nearby
65101,Jefferson City,2026-05-05,60.3,47.8,Moderate rain
65101,Jefferson City,2026-05-06,52.0,43.3,Patchy rain nearby
83701,Boise,2026-05-04,83.7,49.1,Sunny
83701,Boise,2026-05-05,76.1,51.7,Sunny
83701,Boise,2026-05-06,75.9,49.8,Sunny
92101,San Diego,2026-05-04,65.3,56.1,Patchy rain nearby
92101,San Diego,2026-05-05,63.8,59.0,Patchy rain nearby
92101,San Diego,2026-05-06,67.1,58.4,Sunny
93401,San Luis Obispo,2026-05-04,62.2,47.5,Sunny
93401,San Luis Obispo,2026-05-05,64.0,43.8,Partly Cloudy
93401,San Luis Obispo,2026-05-06,70.5,48.2,Sunny
95814,Sacramento,2026-05-04,63.0,52.3,Patchy rain nearby
95814,Sacramento,2026-05-05,63.6,50.9,Moderate rain
95814,Sacramento,2026-05-06,77.5,51.0,Sunny
96801,Honolulu,2026-05-04,76.4,72.4,Patchy rain nearby
96801,Honolulu,2026-05-05,77.7,74.1,Patchy rain nearby
96801,Honolulu,2026-05-06,77.9,72.8,Sunny
99501,Anchorage,2026-05-04,42.9,38.5,Patchy rain nearby
99501,Anchorage,2026-05-05,45.9,36.8,Patchy rain nearby
99501,Anchorage,2026-05-06,43.5,38.9,Patchy rain nearby
32801,Orlando,2026-05-04,84.2,63.5,Partly Cloudy
32801,Orlando,2026-05-05,89.6,64.7,Patchy rain nearby
32801,Orlando,2026-05-06,93.1,69.9,Patchy rain nearby
