zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-01,69.8,55.4,Overcast
90045,Los Angeles,2026-05-02,68.0,58.3,Partly Cloudy
90045,Los Angeles,2026-05-03,64.7,59.6,Patchy rain nearby
10001,New York,2026-05-01,68.0,41.9,Sunny
10001,New York,2026-05-02,59.4,49.6,Partly Cloudy
10001,New York,2026-05-03,60.9,45.9,Partly Cloudy
60601,Chicago,2026-05-01,49.5,40.6,Patchy rain nearby
60601,Chicago,2026-05-02,48.0,39.9,Sunny
60601,Chicago,2026-05-03,60.1,45.9,Patchy rain nearby
98101,Seattle,2026-05-01,73.8,49.3,Sunny
98101,Seattle,2026-05-02,70.2,50.0,Patchy rain nearby
98101,Seattle,2026-05-03,77.5,51.8,Sunny
33101,Miami,2026-05-01,89.4,68.4,Sunny
33101,Miami,2026-05-02,88.1,72.9,Patchy rain nearby
33101,Miami,2026-05-03,81.5,73.0,Moderate rain
77001,Houston,2026-05-01,64.6,58.1,Heavy rain
77001,Houston,2026-05-02,76.3,54.9,Sunny
77001,Houston,2026-05-03,81.2,60.2,Sunny
85001,Phoenix,2026-05-01,95.4,67.1,Sunny
85001,Phoenix,2026-05-02,90.9,64.2,Sunny
85001,Phoenix,2026-05-03,89.6,77.2,Overcast
19101,Philadelphia,2026-05-01,71.6,43.7,Sunny
19101,Philadelphia,2026-05-02,57.7,48.1,Patchy rain nearby
19101,Philadelphia,2026-05-03,60.7,43.3,Sunny
30301,Atlanta,2026-05-01,77.0,55.8,Sunny
30301,Atlanta,2026-05-02,68.9,50.9,Patchy rain nearby
30301,Atlanta,2026-05-03,71.3,48.1,Sunny
55401,Minneapolis,2026-05-01,55.0,36.3,Sunny
55401,Minneapolis,2026-05-02,63.8,35.6,Sunny
55401,Minneapolis,2026-05-03,64.7,48.6,Patchy rain nearby
80201,Denver,2026-05-01,59.1,38.4,Patchy rain nearby
80201,Denver,2026-05-02,68.9,41.8,Sunny
80201,Denver,2026-05-03,74.2,49.6,Patchy rain nearby
94102,San Francisco,2026-05-01,63.7,51.8,Cloudy
94102,San Francisco,2026-05-02,58.4,51.8,Patchy rain nearby
94102,San Francisco,2026-05-03,59.0,52.8,Cloudy
78201,San Antonio,2026-05-01,64.8,56.7,Heavy rain
78201,San Antonio,2026-05-02,72.0,53.6,Sunny
78201,San Antonio,2026-05-03,78.1,55.8,Sunny
02101,Boston,2026-05-01,67.6,42.3,Sunny
02101,Boston,2026-05-02,56.4,44.6,Patchy rain nearby
02101,Boston,2026-05-03,56.7,44.4,Patchy rain nearby
48201,Detroit,2026-05-01,50.5,41.9,Patchy rain nearby
48201,Detroit,2026-05-02,51.3,36.0,Patchy rain nearby
48201,Detroit,2026-05-03,58.0,38.7,Patchy rain nearby
97201,Portland,2026-05-01,74.5,50.7,Sunny
97201,Portland,2026-05-02,74.0,50.3,Patchy rain nearby
97201,Portland,2026-05-03,83.0,53.5,Sunny
70112,New Orleans,2026-05-01,72.5,60.1,Heavy rain
70112,New Orleans,2026-05-02,74.1,57.0,Heavy rain
70112,New Orleans,2026-05-03,74.1,59.0,Sunny
89101,Las Vegas,2026-05-01,90.5,63.1,Sunny
89101,Las Vegas,2026-05-02,84.2,58.7,Sunny
89101,Las Vegas,2026-05-03,88.8,63.1,Partly Cloudy
84101,Salt Lake City,2026-05-01,74.1,46.9,Sunny
84101,Salt Lake City,2026-05-02,69.1,41.2,Sunny
84101,Salt Lake City,2026-05-03,71.6,48.0,Overcast
46201,Indianapolis,2026-05-01,57.4,42.3,Patchy rain nearby
46201,Indianapolis,2026-05-02,54.0,36.3,Patchy rain nearby
46201,Indianapolis,2026-05-03,62.5,39.8,Patchy rain nearby
28201,Charlotte,2026-05-01,77.0,52.9,Sunny
28201,Charlotte,2026-05-02,59.2,50.4,Patchy rain nearby
28201,Charlotte,2026-05-03,69.3,44.5,Sunny
37201,Nashville,2026-05-01,72.9,44.8,Sunny
37201,Nashville,2026-05-02,62.7,46.9,Patchy rain nearby
37201,Nashville,2026-05-03,66.6,41.5,Sunny
73101,Oklahoma City,2026-05-01,72.0,47.8,Sunny
73101,Oklahoma City,2026-05-02,73.2,47.7,Partly Cloudy
73101,Oklahoma City,2026-05-03,81.3,53.7,Sunny
87101,Albuquerque,2026-05-01,56.7,45.5,Patchy rain nearby
87101,Albuquerque,2026-05-02,62.7,44.4,Partly Cloudy
87101,Albuquerque,2026-05-03,68.7,46.0,Sunny
50301,Des Moines,2026-05-01,56.7,36.9,Patchy rain nearby
50301,Des Moines,2026-05-02,60.9,36.0,Sunny
50301,Des Moines,2026-05-03,69.3,47.6,Partly Cloudy
66101,Kansas City,2026-05-01,69.6,38.8,Sunny
66101,Kansas City,2026-05-02,61.9,39.7,Sunny
66101,Kansas City,2026-05-03,77.4,47.8,Sunny
68101,Omaha,2026-05-01,59.2,37.6,Sunny
68101,Omaha,2026-05-02,65.0,37.4,Sunny
68101,Omaha,2026-05-03,71.2,51.8,Partly Cloudy
72201,Little Rock,2026-05-01,72.9,50.2,Sunny
72201,Little Rock,2026-05-02,70.2,48.2,Sunny
72201,Little Rock,2026-05-03,77.4,47.0,Sunny
53201,Milwaukee,2026-05-01,45.3,35.2,Patchy rain nearby
53201,Milwaukee,2026-05-02,46.1,33.1,Patchy rain nearby
53201,Milwaukee,2026-05-03,56.9,41.7,Patchy rain nearby
61601,Peoria,2026-05-01,56.8,41.2,Sunny
61601,Peoria,2026-05-02,56.3,38.2,Sunny
61601,Peoria,2026-05-03,66.6,41.8,Patchy rain nearby
64101,Kansas City,2026-05-01,68.9,39.2,Sunny
64101,Kansas City,2026-05-02,61.9,39.7,Sunny
64101,Kansas City,2026-05-03,77.1,47.8,Sunny
23219,Richmond,2026-05-01,75.4,42.4,Sunny
23219,Richmond,2026-05-02,58.2,47.1,Partly Cloudy
23219,Richmond,2026-05-03,66.5,41.2,Sunny
37501,Memphis,2026-05-01,68.9,51.6,Sunny
37501,Memphis,2026-05-02,65.8,47.5,Sunny
37501,Memphis,2026-05-03,70.6,46.2,Sunny
40201,Louisville,2026-05-01,61.5,45.5,Sunny
40201,Louisville,2026-05-02,55.4,39.9,Patchy rain nearby
40201,Louisville,2026-05-03,63.3,39.5,Sunny
45201,Cincinnati,2026-05-01,56.7,42.1,Patchy rain nearby
45201,Cincinnati,2026-05-02,55.0,35.8,Partly Cloudy
45201,Cincinnati,2026-05-03,61.7,37.1,Patchy rain nearby
54601,La Crosse,2026-05-01,54.1,34.3,Sunny
54601,La Crosse,2026-05-02,58.3,29.4,Sunny
54601,La Crosse,2026-05-03,63.9,42.1,Patchy rain nearby
57101,Sioux Falls,2026-05-01,59.2,32.2,Sunny
57101,Sioux Falls,2026-05-02,65.6,34.2,Patchy rain nearby
57101,Sioux Falls,2026-05-03,62.7,48.4,Sunny
59101,Billings,2026-05-01,78.6,39.0,Sunny
59101,Billings,2026-05-02,73.6,46.9,Sunny
59101,Billings,2026-05-03,74.4,44.8,Patchy rain nearby
63101,Saint Louis,2026-05-01,63.5,44.6,Patchy rain nearby
63101,Saint Louis,2026-05-02,57.9,43.6,Patchy rain nearby
63101,Saint Louis,2026-05-03,75.4,43.1,Patchy rain nearby
65101,Jefferson City,2026-05-01,65.5,41.7,Sunny
65101,Jefferson City,2026-05-02,59.2,37.4,Partly Cloudy
65101,Jefferson City,2026-05-03,74.8,40.2,Sunny
83701,Boise,2026-05-01,80.2,46.9,Sunny
83701,Boise,2026-05-02,75.8,50.2,Overcast
83701,Boise,2026-05-03,78.2,51.1,Sunny
92101,San Diego,2026-05-01,71.2,58.5,Overcast
92101,San Diego,2026-05-02,69.6,59.4,Partly Cloudy
92101,San Diego,2026-05-03,67.8,61.3,Cloudy
93401,San Luis Obispo,2026-05-01,70.9,48.6,Cloudy
93401,San Luis Obispo,2026-05-02,67.2,48.5,Partly Cloudy
93401,San Luis Obispo,2026-05-03,62.2,45.6,Sunny
95814,Sacramento,2026-05-01,88.0,53.2,Sunny
95814,Sacramento,2026-05-02,74.7,53.9,Sunny
95814,Sacramento,2026-05-03,72.5,52.3,Sunny
96801,Honolulu,2026-05-01,75.8,73.0,Patchy rain nearby
96801,Honolulu,2026-05-02,75.8,72.7,Patchy rain nearby
96801,Honolulu,2026-05-03,76.8,72.3,Patchy rain nearby
99501,Anchorage,2026-05-01,42.7,35.9,Patchy rain nearby
99501,Anchorage,2026-05-02,43.4,34.5,Patchy rain nearby
99501,Anchorage,2026-05-03,44.4,36.3,Patchy rain nearby
32801,Orlando,2026-05-01,95.4,69.1,Sunny
32801,Orlando,2026-05-02,92.2,67.6,Patchy rain nearby
32801,Orlando,2026-05-03,82.3,62.6,Patchy rain nearby
