zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-01,68.8,59.2,Sunny
90045,Los Angeles,2026-07-02,71.8,62.8,Sunny
90045,Los Angeles,2026-07-03,75.1,64.5,Sunny
10001,New York,2026-07-01,101.8,73.9,Sunny
10001,New York,2026-07-02,100.1,76.5,Sunny
10001,New York,2026-07-03,102.4,80.5,Sunny
60601,Chicago,2026-07-01,89.6,70.0,Sunny
60601,Chicago,2026-07-02,91.6,76.9,Sunny
60601,Chicago,2026-07-03,88.5,75.9,Sunny
98101,Seattle,2026-07-01,64.9,48.7,Overcast
98101,Seattle,2026-07-02,72.1,47.4,Partly Cloudy
98101,Seattle,2026-07-03,72.5,54.4,Patchy rain nearby
33101,Miami,2026-07-01,88.9,77.5,Sunny
33101,Miami,2026-07-02,88.2,83.3,Patchy rain nearby
33101,Miami,2026-07-03,88.6,84.3,Sunny
77001,Houston,2026-07-01,97.5,78.4,Sunny
77001,Houston,2026-07-02,94.3,79.7,Sunny
77001,Houston,2026-07-03,96.3,79.1,Sunny
85001,Phoenix,2026-07-01,106.3,71.8,Sunny
85001,Phoenix,2026-07-02,102.4,79.5,Sunny
85001,Phoenix,2026-07-03,104.0,82.0,Sunny
19101,Philadelphia,2026-07-01,104.0,72.0,Sunny
19101,Philadelphia,2026-07-02,103.3,75.7,Sunny
19101,Philadelphia,2026-07-03,105.2,79.6,Sunny
30301,Atlanta,2026-07-01,100.4,71.4,Sunny
30301,Atlanta,2026-07-02,98.1,74.5,Sunny
30301,Atlanta,2026-07-03,100.8,77.3,Sunny
55401,Minneapolis,2026-07-01,87.8,67.3,Sunny
55401,Minneapolis,2026-07-02,91.9,68.0,Sunny
55401,Minneapolis,2026-07-03,82.4,65.7,Sunny
80201,Denver,2026-07-01,92.7,60.8,Sunny
80201,Denver,2026-07-02,93.1,63.2,Sunny
80201,Denver,2026-07-03,95.0,64.3,Sunny
94102,San Francisco,2026-07-01,74.8,51.6,Sunny
94102,San Francisco,2026-07-02,64.0,55.3,Sunny
94102,San Francisco,2026-07-03,67.0,56.2,Sunny
78201,San Antonio,2026-07-01,98.0,76.3,Sunny
78201,San Antonio,2026-07-02,98.1,72.5,Partly Cloudy
78201,San Antonio,2026-07-03,98.0,73.9,Sunny
02101,Boston,2026-07-01,96.4,68.0,Sunny
02101,Boston,2026-07-02,100.9,70.1,Sunny
02101,Boston,2026-07-03,101.9,78.5,Sunny
48201,Detroit,2026-07-01,102.2,76.8,Sunny
48201,Detroit,2026-07-02,99.1,78.2,Sunny
48201,Detroit,2026-07-03,96.7,79.4,Sunny
97201,Portland,2026-07-01,65.3,49.8,Overcast
97201,Portland,2026-07-02,76.2,48.9,Partly Cloudy
97201,Portland,2026-07-03,75.6,59.2,Overcast
70112,New Orleans,2026-07-01,98.6,78.6,Sunny
70112,New Orleans,2026-07-02,93.6,79.6,Sunny
70112,New Orleans,2026-07-03,92.8,78.7,Sunny
89101,Las Vegas,2026-07-01,103.6,68.0,Sunny
89101,Las Vegas,2026-07-02,98.2,71.5,Sunny
89101,Las Vegas,2026-07-03,99.5,71.6,Sunny
84101,Salt Lake City,2026-07-01,94.6,61.6,Sunny
84101,Salt Lake City,2026-07-02,87.3,56.9,Sunny
84101,Salt Lake City,2026-07-03,89.2,59.1,Sunny
46201,Indianapolis,2026-07-01,101.7,75.6,Sunny
46201,Indianapolis,2026-07-02,94.3,74.0,Sunny
46201,Indianapolis,2026-07-03,92.7,76.5,Sunny
28201,Charlotte,2026-07-01,104.4,72.0,Sunny
28201,Charlotte,2026-07-02,98.7,70.3,Sunny
28201,Charlotte,2026-07-03,98.6,73.4,Sunny
37201,Nashville,2026-07-01,105.3,75.4,Sunny
37201,Nashville,2026-07-02,97.5,71.8,Sunny
37201,Nashville,2026-07-03,95.8,72.6,Sunny
73101,Oklahoma City,2026-07-01,101.5,77.0,Sunny
73101,Oklahoma City,2026-07-02,95.6,76.4,Sunny
73101,Oklahoma City,2026-07-03,99.7,77.0,Sunny
87101,Albuquerque,2026-07-01,87.9,67.3,Sunny
87101,Albuquerque,2026-07-02,90.1,65.5,Sunny
87101,Albuquerque,2026-07-03,92.8,65.1,Sunny
50301,Des Moines,2026-07-01,95.7,75.4,Sunny
50301,Des Moines,2026-07-02,89.3,73.8,Sunny
50301,Des Moines,2026-07-03,91.9,74.1,Sunny
66101,Kansas City,2026-07-01,100.4,73.6,Sunny
66101,Kansas City,2026-07-02,89.4,73.7,Sunny
66101,Kansas City,2026-07-03,90.7,72.3,Sunny
68101,Omaha,2026-07-01,97.5,76.5,Sunny
68101,Omaha,2026-07-02,90.7,74.2,Sunny
68101,Omaha,2026-07-03,94.9,76.5,Sunny
72201,Little Rock,2026-07-01,104.7,75.0,Sunny
72201,Little Rock,2026-07-02,97.6,72.9,Sunny
72201,Little Rock,2026-07-03,97.9,70.4,Sunny
53201,Milwaukee,2026-07-01,95.0,75.0,Sunny
53201,Milwaukee,2026-07-02,85.9,74.3,Sunny
53201,Milwaukee,2026-07-03,84.8,72.6,Sunny
61601,Peoria,2026-07-01,93.0,70.7,Sunny
61601,Peoria,2026-07-02,91.5,70.4,Sunny
61601,Peoria,2026-07-03,87.5,68.4,Sunny
64101,Kansas City,2026-07-01,100.0,75.0,Sunny
64101,Kansas City,2026-07-02,89.6,73.8,Sunny
64101,Kansas City,2026-07-03,90.7,72.2,Sunny
23219,Richmond,2026-07-01,101.8,70.9,Sunny
23219,Richmond,2026-07-02,102.8,71.7,Sunny
