zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-03,72.4,59.5,Overcast
90045,Los Angeles,2026-06-04,75.8,64.7,Sunny
90045,Los Angeles,2026-06-05,73.1,64.1,Sunny
10001,New York,2026-06-03,89.6,57.4,Sunny
10001,New York,2026-06-04,83.9,62.4,Sunny
10001,New York,2026-06-05,89.4,67.5,Sunny
60601,Chicago,2026-06-03,72.0,60.4,Sunny
60601,Chicago,2026-06-04,79.2,61.0,Sunny
60601,Chicago,2026-06-05,82.0,66.9,Patchy rain nearby
98101,Seattle,2026-06-03,69.8,54.0,Partly Cloudy
98101,Seattle,2026-06-04,70.3,51.2,Overcast
98101,Seattle,2026-06-05,58.9,45.1,Patchy rain nearby
33101,Miami,2026-06-03,88.2,73.2,Patchy rain nearby
33101,Miami,2026-06-04,80.1,78.3,Moderate rain
33101,Miami,2026-06-05,81.4,78.6,Moderate rain
77001,Houston,2026-06-03,91.5,72.9,Patchy rain nearby
77001,Houston,2026-06-04,85.7,74.2,Moderate rain
77001,Houston,2026-06-05,86.2,74.5,Patchy rain nearby
85001,Phoenix,2026-06-03,112.3,74.3,Sunny
85001,Phoenix,2026-06-04,105.4,82.7,Sunny
85001,Phoenix,2026-06-05,104.1,83.5,Sunny
19101,Philadelphia,2026-06-03,89.8,56.1,Sunny
19101,Philadelphia,2026-06-04,85.6,58.6,Sunny
19101,Philadelphia,2026-06-05,87.8,63.4,Sunny
30301,Atlanta,2026-06-03,83.8,56.7,Sunny
30301,Atlanta,2026-06-04,85.5,61.3,Sunny
30301,Atlanta,2026-06-05,88.7,64.5,Sunny
55401,Minneapolis,2026-06-03,90.1,57.9,Patchy rain nearby
55401,Minneapolis,2026-06-04,80.2,64.1,Moderate rain
55401,Minneapolis,2026-06-05,79.1,62.4,Moderate rain
80201,Denver,2026-06-03,81.2,54.8,Patchy rain nearby
80201,Denver,2026-06-04,88.2,56.4,Sunny
80201,Denver,2026-06-05,82.9,56.6,Patchy rain nearby
94102,San Francisco,2026-06-03,81.0,50.5,Sunny
94102,San Francisco,2026-06-04,63.6,53.8,Sunny
94102,San Francisco,2026-06-05,63.5,53.1,Sunny
78201,San Antonio,2026-06-03,88.5,72.1,Moderate rain
78201,San Antonio,2026-06-04,89.6,70.9,Patchy rain nearby
78201,San Antonio,2026-06-05,88.2,71.5,Moderate rain
02101,Boston,2026-06-03,84.9,50.9,Sunny
02101,Boston,2026-06-04,84.1,58.0,Sunny
02101,Boston,2026-06-05,84.4,61.9,Sunny
48201,Detroit,2026-06-03,87.1,50.5,Sunny
48201,Detroit,2026-06-04,81.1,59.3,Sunny
48201,Detroit,2026-06-05,82.1,64.8,Patchy rain nearby
97201,Portland,2026-06-03,70.8,56.8,Patchy rain nearby
97201,Portland,2026-06-04,74.8,51.3,Sunny
97201,Portland,2026-06-05,62.5,47.3,Patchy rain nearby
70112,New Orleans,2026-06-03,87.1,72.1,Patchy rain nearby
70112,New Orleans,2026-06-04,82.0,75.5,Patchy rain nearby
70112,New Orleans,2026-06-05,83.1,74.1,Moderate rain
89101,Las Vegas,2026-06-03,104.2,70.5,Sunny
89101,Las Vegas,2026-06-04,102.8,70.7,Sunny
89101,Las Vegas,2026-06-05,104.1,69.7,Sunny
84101,Salt Lake City,2026-06-03,94.1,58.3,Sunny
84101,Salt Lake City,2026-06-04,74.3,54.0,Sunny
84101,Salt Lake City,2026-06-05,84.1,52.0,Sunny
46201,Indianapolis,2026-06-03,88.5,54.5,Sunny
46201,Indianapolis,2026-06-04,80.2,58.0,Sunny
46201,Indianapolis,2026-06-05,82.2,62.8,Sunny
28201,Charlotte,2026-06-03,82.6,52.0,Sunny
28201,Charlotte,2026-06-04,85.3,58.7,Sunny
28201,Charlotte,2026-06-05,88.4,61.4,Sunny
37201,Nashville,2026-06-03,87.6,59.0,Sunny
37201,Nashville,2026-06-04,83.5,60.6,Sunny
37201,Nashville,2026-06-05,84.2,62.1,Sunny
73101,Oklahoma City,2026-06-03,89.8,67.1,Sunny
73101,Oklahoma City,2026-06-04,85.7,67.0,Patchy rain nearby
73101,Oklahoma City,2026-06-05,84.8,68.4,Moderate rain
87101,Albuquerque,2026-06-03,80.7,63.2,Patchy rain nearby
87101,Albuquerque,2026-06-04,86.5,60.5,Sunny
87101,Albuquerque,2026-06-05,92.0,64.2,Sunny
50301,Des Moines,2026-06-03,87.4,57.7,Sunny
50301,Des Moines,2026-06-04,79.0,57.3,Patchy rain nearby
50301,Des Moines,2026-06-05,77.8,66.2,Moderate rain
66101,Kansas City,2026-06-03,85.8,61.7,Sunny
66101,Kansas City,2026-06-04,82.1,57.9,Patchy rain nearby
66101,Kansas City,2026-06-05,78.4,67.2,Moderate rain
68101,Omaha,2026-06-03,86.4,60.8,Patchy rain nearby
68101,Omaha,2026-06-04,79.5,60.8,Patchy rain nearby
68101,Omaha,2026-06-05,79.3,68.0,Heavy rain
72201,Little Rock,2026-06-03,92.8,64.0,Sunny
72201,Little Rock,2026-06-04,84.7,67.7,Sunny
72201,Little Rock,2026-06-05,85.3,64.6,Sunny
53201,Milwaukee,2026-06-03,74.7,51.6,Sunny
53201,Milwaukee,2026-06-04,74.1,55.9,Sunny
53201,Milwaukee,2026-06-05,73.7,62.5,Patchy rain nearby
61601,Peoria,2026-06-03,89.6,58.8,Sunny
61601,Peoria,2026-06-04,82.8,56.6,Sunny
61601,Peoria,2026-06-05,82.4,67.0,Moderate rain
64101,Kansas City,2026-06-03,85.8,61.6,Sunny
64101,Kansas City,2026-06-04,82.3,57.8,Patchy rain nearby
64101,Kansas City,2026-06-05,78.3,67.0,Moderate rain
23219,Richmond,2026-06-03,86.2,50.5,Sunny
23219,Richmond,2026-06-04,86.5,55.2,Sunny
23219,Richmond,2026-06-05,92.5,58.9,Sunny
37501,Memphis,2026-06-03,87.1,60.3,Sunny
37501,Memphis,2026-06-04,84.3,65.0,Sunny
37501,Memphis,2026-06-05,85.0,62.8,Sunny
40201,Louisville,2026-06-03,86.7,60.4,Sunny
40201,Louisville,2026-06-04,82.9,57.1,Sunny
40201,Louisville,2026-06-05,84.4,62.7,Sunny
45201,Cincinnati,2026-06-03,87.3,56.3,Sunny
45201,Cincinnati,2026-06-04,81.7,54.0,Sunny
45201,Cincinnati,2026-06-05,83.6,60.5,Sunny
54601,La Crosse,2026-06-03,87.4,56.7,Sunny
54601,La Crosse,2026-06-04,77.4,54.5,Patchy rain nearby
54601,La Crosse,2026-06-05,77.7,62.8,Heavy rain
57101,Sioux Falls,2026-06-03,88.9,61.3,Moderate rain
57101,Sioux Falls,2026-06-04,80.3,63.0,Patchy rain nearby
57101,Sioux Falls,2026-06-05,78.5,62.4,Moderate rain
59101,Billings,2026-06-03,80.2,49.8,Sunny
59101,Billings,2026-06-04,74.7,53.2,Patchy rain nearby
59101,Billings,2026-06-05,86.0,48.8,Sunny
63101,Saint Louis,2026-06-03,88.7,57.2,Sunny
63101,Saint Louis,2026-06-04,85.4,61.2,Sunny
63101,Saint Louis,2026-06-05,84.8,63.4,Patchy rain nearby
65101,Jefferson City,2026-06-03,86.2,58.5,Sunny
65101,Jefferson City,2026-06-04,83.4,57.1,Sunny
65101,Jefferson City,2026-06-05,81.0,62.2,Moderate rain
83701,Boise,2026-06-03,95.2,58.1,Patchy rain nearby
83701,Boise,2026-06-04,74.1,45.7,Sunny
83701,Boise,2026-06-05,89.0,52.5,Sunny
92101,San Diego,2026-06-03,72.3,60.6,Partly Cloudy
92101,San Diego,2026-06-04,72.4,64.0,Sunny
92101,San Diego,2026-06-05,70.4,63.4,Sunny
93401,San Luis Obispo,2026-06-03,83.7,50.7,Partly Cloudy
93401,San Luis Obispo,2026-06-04,78.4,53.9,Sunny
93401,San Luis Obispo,2026-06-05,72.9,52.0,Sunny
95814,Sacramento,2026-06-03,97.7,59.9,Sunny
95814,Sacramento,2026-06-04,97.7,59.2,Sunny
95814,Sacramento,2026-06-05,97.9,59.7,Sunny
96801,Honolulu,2026-06-03,78.4,75.1,Patchy rain nearby
96801,Honolulu,2026-06-04,78.2,74.4,Patchy rain nearby
96801,Honolulu,2026-06-05,77.1,74.5,Patchy rain nearby
99501,Anchorage,2026-06-03,60.7,47.6,Partly Cloudy
99501,Anchorage,2026-06-04,61.2,49.9,Sunny
99501,Anchorage,2026-06-05,53.7,46.3,Patchy rain nearby
32801,Orlando,2026-06-03,82.9,72.1,Moderate rain
32801,Orlando,2026-06-04,85.6,70.0,Sunny
32801,Orlando,2026-06-05,83.6,70.9,Patchy rain nearby
