zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-07,83.3,64.9,Sunny
90045,Los Angeles,2026-08-08,81.1,72.4,Sunny
90045,Los Angeles,2026-08-09,82.0,72.7,Sunny
10001,New York,2026-08-07,96.3,75.5,Sunny
10001,New York,2026-08-08,93.5,74.1,Sunny
10001,New York,2026-08-09,96.2,76.8,Sunny
60601,Chicago,2026-08-07,80.7,69.6,Sunny
60601,Chicago,2026-08-08,81.9,70.6,Sunny
60601,Chicago,2026-08-09,73.9,68.5,Patchy rain nearby
98101,Seattle,2026-08-07,89.4,58.1,Sunny
98101,Seattle,2026-08-08,84.8,55.3,Sunny
98101,Seattle,2026-08-09,83.6,53.6,Sunny
33101,Miami,2026-08-07,91.0,76.8,Sunny
33101,Miami,2026-08-08,87.9,84.3,Patchy rain nearby
33101,Miami,2026-08-09,87.5,84.3,Patchy rain nearby
77001,Houston,2026-08-07,102.2,77.5,Sunny
77001,Houston,2026-08-08,97.5,80.5,Sunny
77001,Houston,2026-08-09,97.9,80.9,Sunny
85001,Phoenix,2026-08-07,115.2,83.5,Sunny
85001,Phoenix,2026-08-08,110.6,92.5,Sunny
85001,Phoenix,2026-08-09,108.6,93.3,Dust haze
19101,Philadelphia,2026-08-07,95.7,73.0,Sunny
19101,Philadelphia,2026-08-08,93.2,71.5,Sunny
19101,Philadelphia,2026-08-09,93.9,73.1,Sunny
30301,Atlanta,2026-08-07,90.3,69.4,Sunny
30301,Atlanta,2026-08-08,93.0,73.1,Partly Cloudy
30301,Atlanta,2026-08-09,95.2,73.9,Sunny
55401,Minneapolis,2026-08-07,90.6,63.9,Sunny
55401,Minneapolis,2026-08-08,91.0,63.3,Sunny
55401,Minneapolis,2026-08-09,94.3,68.3,Sunny
80201,Denver,2026-08-07,99.2,68.6,Sunny
80201,Denver,2026-08-08,102.1,70.7,Sunny
80201,Denver,2026-08-09,100.1,72.7,Sunny
94102,San Francisco,2026-08-07,68.5,54.1,Sunny
94102,San Francisco,2026-08-08,69.9,58.3,Sunny
94102,San Francisco,2026-08-09,67.5,57.8,Sunny
78201,San Antonio,2026-08-07,100.1,78.8,Sunny
78201,San Antonio,2026-08-08,98.1,76.3,Sunny
78201,San Antonio,2026-08-09,99.1,75.9,Partly Cloudy
02101,Boston,2026-08-07,99.9,74.4,Sunny
02101,Boston,2026-08-08,91.6,71.6,Partly Cloudy
02101,Boston,2026-08-09,93.0,70.2,Sunny
48201,Detroit,2026-08-07,87.6,69.4,Sunny
48201,Detroit,2026-08-08,92.1,69.7,Sunny
48201,Detroit,2026-08-09,85.5,66.6,Sunny
97201,Portland,2026-08-07,93.5,62.2,Sunny
97201,Portland,2026-08-08,88.3,59.1,Sunny
97201,Portland,2026-08-09,89.4,56.6,Sunny
70112,New Orleans,2026-08-07,98.2,76.1,Sunny
70112,New Orleans,2026-08-08,94.1,78.3,Sunny
70112,New Orleans,2026-08-09,93.4,78.6,Sunny
89101,Las Vegas,2026-08-07,115.5,84.0,Sunny
89101,Las Vegas,2026-08-08,110.6,83.4,Sunny
89101,Las Vegas,2026-08-09,111.4,85.2,Sunny
84101,Salt Lake City,2026-08-07,108.7,74.7,Sunny
84101,Salt Lake City,2026-08-08,100.8,69.8,Sunny
84101,Salt Lake City,2026-08-09,99.0,69.9,Sunny
46201,Indianapolis,2026-08-07,87.3,69.6,Sunny
46201,Indianapolis,2026-08-08,87.9,68.7,Sunny
46201,Indianapolis,2026-08-09,89.5,69.0,Sunny
28201,Charlotte,2026-08-07,89.4,68.5,Sunny
28201,Charlotte,2026-08-08,94.0,72.2,Sunny
28201,Charlotte,2026-08-09,94.1,69.8,Sunny
37201,Nashville,2026-08-07,97.9,72.1,Sunny
37201,Nashville,2026-08-08,93.4,73.4,Sunny
37201,Nashville,2026-08-09,92.1,72.2,Sunny
73101,Oklahoma City,2026-08-07,106.5,72.9,Sunny
73101,Oklahoma City,2026-08-08,106.3,72.0,Sunny
73101,Oklahoma City,2026-08-09,106.6,75.7,Sunny
87101,Albuquerque,2026-08-07,96.3,71.7,Sunny
87101,Albuquerque,2026-08-08,95.9,68.7,Sunny
87101,Albuquerque,2026-08-09,97.2,71.1,Sunny
50301,Des Moines,2026-08-07,91.8,64.6,Sunny
