zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-10,73.7,56.5,Partly Cloudy
90045,Los Angeles,2026-05-11,76.9,63.9,Sunny
90045,Los Angeles,2026-05-12,72.3,63.8,Sunny
10001,New York,2026-05-10,76.8,50.7,Patchy rain nearby
10001,New York,2026-05-11,58.9,50.2,Patchy rain nearby
10001,New York,2026-05-12,66.7,46.5,Sunny
60601,Chicago,2026-05-10,57.9,48.8,Sunny
60601,Chicago,2026-05-11,51.8,45.8,Sunny
60601,Chicago,2026-05-12,61.4,45.7,Patchy rain nearby
98101,Seattle,2026-05-10,71.6,50.0,Sunny
98101,Seattle,2026-05-11,69.5,47.9,Partly Cloudy
98101,Seattle,2026-05-12,76.2,48.2,Sunny
33101,Miami,2026-05-10,93.6,78.1,Sunny
33101,Miami,2026-05-11,85.5,81.4,Sunny
33101,Miami,2026-05-12,86.6,81.0,Patchy rain nearby
77001,Houston,2026-05-10,90.3,73.9,Overcast
77001,Houston,2026-05-11,82.6,69.3,Moderate rain
77001,Houston,2026-05-12,83.6,63.6,Sunny
85001,Phoenix,2026-05-10,111.0,70.2,Sunny
85001,Phoenix,2026-05-11,105.7,82.3,Sunny
85001,Phoenix,2026-05-12,103.2,83.5,Sunny
19101,Philadelphia,2026-05-10,83.1,48.7,Moderate rain
19101,Philadelphia,2026-05-11,57.6,49.7,Moderate rain
19101,Philadelphia,2026-05-12,65.1,44.4,Sunny
30301,Atlanta,2026-05-10,86.0,56.7,Patchy rain nearby
30301,Atlanta,2026-05-11,75.4,62.7,Moderate rain
30301,Atlanta,2026-05-12,77.3,59.6,Patchy rain nearby
55401,Minneapolis,2026-05-10,63.7,40.3,Sunny
55401,Minneapolis,2026-05-11,67.1,41.9,Sunny
55401,Minneapolis,2026-05-12,71.2,53.9,Patchy rain nearby
80201,Denver,2026-05-10,69.7,45.2,Sunny
80201,Denver,2026-05-11,84.0,52.1,Sunny
80201,Denver,2026-05-12,78.4,55.4,Sunny
94102,San Francisco,2026-05-10,66.4,51.6,Partly Cloudy
94102,San Francisco,2026-05-11,69.1,54.4,Sunny
94102,San Francisco,2026-05-12,65.8,55.1,Sunny
78201,San Antonio,2026-05-10,94.8,69.1,Moderate rain
78201,San Antonio,2026-05-11,82.8,65.5,Patchy rain nearby
78201,San Antonio,2026-05-12,82.1,61.8,Sunny
