zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-26,70.9,60.6,Cloudy
90045,Los Angeles,2026-06-27,71.4,63.6,Partly Cloudy
90045,Los Angeles,2026-06-28,69.5,61.9,Sunny
10001,New York,2026-06-26,95.4,68.9,Patchy rain nearby
10001,New York,2026-06-27,79.0,67.7,Patchy rain nearby
10001,New York,2026-06-28,83.2,68.8,Partly Cloudy
60601,Chicago,2026-06-26,71.8,61.6,Sunny
60601,Chicago,2026-06-27,73.3,61.1,Patchy rain nearby
60601,Chicago,2026-06-28,80.4,66.1,Patchy rain nearby
98101,Seattle,2026-06-26,69.8,53.3,Patchy rain nearby
98101,Seattle,2026-06-27,68.2,51.9,Patchy rain nearby
98101,Seattle,2026-06-28,63.1,52.7,Patchy rain nearby
33101,Miami,2026-06-26,90.5,78.8,Sunny
33101,Miami,2026-06-27,88.0,84.0,Patchy rain nearby
33101,Miami,2026-06-28,88.1,83.9,Patchy rain nearby
77001,Houston,2026-06-26,93.6,78.1,Sunny
77001,Houston,2026-06-27,93.9,78.3,Sunny
77001,Houston,2026-06-28,94.8,78.6,Sunny
85001,Phoenix,2026-06-26,114.6,85.1,Dust haze
85001,Phoenix,2026-06-27,103.7,84.9,Dust haze
85001,Phoenix,2026-06-28,98.8,81.0,Dust haze
19101,Philadelphia,2026-06-26,95.0,68.5,Patchy rain nearby
19101,Philadelphia,2026-06-27,74.1,67.6,Moderate rain
19101,Philadelphia,2026-06-28,83.9,68.5,Patchy rain nearby
30301,Atlanta,2026-06-26,92.1,69.6,Sunny
30301,Atlanta,2026-06-27,94.5,72.4,Patchy rain nearby
30301,Atlanta,2026-06-28,94.6,74.8,Patchy rain nearby
55401,Minneapolis,2026-06-26,85.1,55.2,Sunny
55401,Minneapolis,2026-06-27,79.6,61.2,Partly Cloudy
55401,Minneapolis,2026-06-28,91.6,69.8,Partly Cloudy
80201,Denver,2026-06-26,89.2,60.2,Patchy rain nearby
80201,Denver,2026-06-27,96.2,65.0,Sunny
80201,Denver,2026-06-28,96.7,66.9,Sunny
94102,San Francisco,2026-06-26,65.3,53.8,Partly Cloudy
94102,San Francisco,2026-06-27,61.9,55.8,Patchy rain nearby
94102,San Francisco,2026-06-28,64.0,54.2,Sunny
78201,San Antonio,2026-06-26,95.4,75.6,Partly Cloudy
78201,San Antonio,2026-06-27,96.4,73.8,Partly Cloudy
78201,San Antonio,2026-06-28,96.7,74.6,Partly Cloudy
02101,Boston,2026-06-26,75.2,63.9,Patchy rain nearby
02101,Boston,2026-06-27,81.7,63.0,Patchy rain nearby
02101,Boston,2026-06-28,75.9,59.5,Sunny
48201,Detroit,2026-06-26,77.2,56.7,Patchy rain nearby
48201,Detroit,2026-06-27,81.4,60.3,Sunny
48201,Detroit,2026-06-28,82.5,63.1,Sunny
97201,Portland,2026-06-26,62.1,52.5,Patchy rain nearby
97201,Portland,2026-06-27,62.8,50.5,Moderate rain
97201,Portland,2026-06-28,62.6,47.9,Patchy rain nearby
70112,New Orleans,2026-06-26,99.3,76.3,Sunny
70112,New Orleans,2026-06-27,93.4,78.3,Sunny
70112,New Orleans,2026-06-28,93.1,77.4,Patchy rain nearby
89101,Las Vegas,2026-06-26,108.3,75.4,Sunny
89101,Las Vegas,2026-06-27,92.8,72.0,Sunny
89101,Las Vegas,2026-06-28,86.8,66.7,Sunny
84101,Salt Lake City,2026-06-26,100.4,60.1,Sunny
84101,Salt Lake City,2026-06-27,80.4,55.1,Patchy rain nearby
