zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-15,68.0,56.8,Partly Cloudy
90045,Los Angeles,2026-05-16,67.6,61.1,Sunny
90045,Los Angeles,2026-05-17,69.0,60.9,Sunny
10001,New York,2026-05-15,68.2,45.9,Partly Cloudy
10001,New York,2026-05-16,74.5,54.6,Sunny
10001,New York,2026-05-17,79.4,61.7,Patchy rain nearby
60601,Chicago,2026-05-15,70.2,53.2,Patchy rain nearby
60601,Chicago,2026-05-16,76.1,59.2,Heavy rain
60601,Chicago,2026-05-17,76.1,60.9,Moderate rain
98101,Seattle,2026-05-15,53.4,44.5,Patchy rain nearby
98101,Seattle,2026-05-16,55.9,41.6,Moderate rain
98101,Seattle,2026-05-17,60.8,43.5,Patchy rain nearby
33101,Miami,2026-05-15,89.8,73.8,Sunny
33101,Miami,2026-05-16,85.7,81.0,Sunny
33101,Miami,2026-05-17,83.8,80.9,Moderate rain
77001,Houston,2026-05-15,88.7,68.4,Sunny
77001,Houston,2026-05-16,88.9,72.6,Patchy rain nearby
77001,Houston,2026-05-17,91.2,75.4,Patchy rain nearby
85001,Phoenix,2026-05-15,103.3,70.5,Sunny
85001,Phoenix,2026-05-16,97.1,77.0,Sunny
85001,Phoenix,2026-05-17,92.5,74.1,Sunny
19101,Philadelphia,2026-05-15,67.1,46.6,Sunny
19101,Philadelphia,2026-05-16,78.1,50.3,Sunny
19101,Philadelphia,2026-05-17,83.1,60.7,Moderate rain
30301,Atlanta,2026-05-15,84.6,48.7,Sunny
30301,Atlanta,2026-05-16,87.8,60.3,Sunny
30301,Atlanta,2026-05-17,89.7,65.6,Patchy rain nearby
55401,Minneapolis,2026-05-15,86.7,53.8,Sunny
55401,Minneapolis,2026-05-16,81.6,61.2,Sunny
55401,Minneapolis,2026-05-17,74.1,56.3,Moderate rain
80201,Denver,2026-05-15,80.2,55.6,Patchy rain nearby
80201,Denver,2026-05-16,74.9,54.8,Patchy rain nearby
80201,Denver,2026-05-17,70.9,47.0,Patchy rain nearby
94102,San Francisco,2026-05-15,75.9,50.0,Sunny
94102,San Francisco,2026-05-16,63.9,51.8,Sunny
94102,San Francisco,2026-05-17,63.3,51.2,Sunny
78201,San Antonio,2026-05-15,91.2,67.8,Sunny
78201,San Antonio,2026-05-16,91.8,67.6,Partly Cloudy
78201,San Antonio,2026-05-17,92.1,73.2,Patchy rain nearby
02101,Boston,2026-05-15,59.4,49.6,Overcast
02101,Boston,2026-05-16,74.6,49.6,Partly Cloudy
02101,Boston,2026-05-17,82.0,58.3,Patchy rain nearby
48201,Detroit,2026-05-15,74.5,41.2,Sunny
48201,Detroit,2026-05-16,67.5,54.7,Moderate rain
48201,Detroit,2026-05-17,80.1,60.2,Patchy rain nearby
97201,Portland,2026-05-15,60.9,45.9,Patchy rain nearby
97201,Portland,2026-05-16,54.5,43.0,Moderate rain
97201,Portland,2026-05-17,62.0,41.7,Patchy rain nearby
70112,New Orleans,2026-05-15,92.1,66.9,Sunny
70112,New Orleans,2026-05-16,85.4,69.1,Sunny
70112,New Orleans,2026-05-17,85.4,69.5,Patchy rain nearby
89101,Las Vegas,2026-05-15,102.4,67.1,Sunny
89101,Las Vegas,2026-05-16,90.9,62.9,Sunny
89101,Las Vegas,2026-05-17,91.2,63.8,Sunny
84101,Salt Lake City,2026-05-15,82.2,51.1,Sunny
84101,Salt Lake City,2026-05-16,63.2,45.5,Sunny
84101,Salt Lake City,2026-05-17,54.7,35.0,Patchy rain nearby
46201,Indianapolis,2026-05-15,68.5,45.9,Patchy rain nearby
46201,Indianapolis,2026-05-16,74.2,59.4,Heavy rain
46201,Indianapolis,2026-05-17,82.1,62.5,Moderate rain
28201,Charlotte,2026-05-15,82.0,46.2,Sunny
28201,Charlotte,2026-05-16,85.6,55.4,Sunny
28201,Charlotte,2026-05-17,89.9,63.7,Partly Cloudy
37201,Nashville,2026-05-15,87.1,47.5,Sunny
37201,Nashville,2026-05-16,82.2,63.2,Moderate rain
37201,Nashville,2026-05-17,86.7,62.5,Sunny
73101,Oklahoma City,2026-05-15,97.3,72.9,Sunny
73101,Oklahoma City,2026-05-16,88.1,69.5,Sunny
73101,Oklahoma City,2026-05-17,86.4,69.4,Patchy rain nearby
87101,Albuquerque,2026-05-15,84.2,58.6,Sunny
87101,Albuquerque,2026-05-16,85.4,59.9,Sunny
87101,Albuquerque,2026-05-17,81.1,57.7,Sunny
50301,Des Moines,2026-05-15,92.3,58.3,Patchy rain nearby
50301,Des Moines,2026-05-16,85.0,64.6,Moderate rain
50301,Des Moines,2026-05-17,80.6,65.0,Moderate rain
66101,Kansas City,2026-05-15,100.0,63.3,Patchy rain nearby
66101,Kansas City,2026-05-16,82.9,64.7,Patchy rain nearby
66101,Kansas City,2026-05-17,84.1,65.2,Patchy rain nearby
68101,Omaha,2026-05-15,99.9,61.0,Patchy rain nearby
68101,Omaha,2026-05-16,89.2,64.1,Moderate rain
68101,Omaha,2026-05-17,88.5,63.6,Heavy rain
72201,Little Rock,2026-05-15,95.9,59.0,Sunny
72201,Little Rock,2026-05-16,87.1,70.8,Sunny
72201,Little Rock,2026-05-17,90.3,64.8,Sunny
53201,Milwaukee,2026-05-15,73.6,47.5,Patchy rain nearby
53201,Milwaukee,2026-05-16,66.7,55.0,Moderate rain
53201,Milwaukee,2026-05-17,60.2,52.3,Moderate rain
61601,Peoria,2026-05-15,81.1,53.4,Patchy rain nearby
61601,Peoria,2026-05-16,81.9,64.6,Moderate rain
61601,Peoria,2026-05-17,82.9,63.6,Patchy rain nearby
64101,Kansas City,2026-05-15,99.9,64.8,Patchy rain nearby
64101,Kansas City,2026-05-16,83.0,64.6,Patchy rain nearby
64101,Kansas City,2026-05-17,84.2,65.2,Patchy rain nearby
23219,Richmond,2026-05-15,79.7,45.7,Sunny
23219,Richmond,2026-05-16,85.3,49.7,Sunny
23219,Richmond,2026-05-17,92.9,63.0,Sunny
37501,Memphis,2026-05-15,86.9,56.7,Sunny
37501,Memphis,2026-05-16,82.5,71.4,Partly Cloudy
37501,Memphis,2026-05-17,85.8,65.7,Sunny
40201,Louisville,2026-05-15,81.7,46.9,Sunny
40201,Louisville,2026-05-16,76.9,59.1,Moderate rain
