zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-03,81.9,65.8,Sunny
90045,Los Angeles,2026-08-04,81.7,71.4,Sunny
90045,Los Angeles,2026-08-05,80.9,71.5,Sunny
10001,New York,2026-08-03,80.3,74.6,Patchy rain nearby
10001,New York,2026-08-04,85.2,69.3,Sunny
10001,New York,2026-08-05,81.8,74.0,Light rain shower
60601,Chicago,2026-08-03,76.3,67.5,Sunny
60601,Chicago,2026-08-04,81.8,66.4,Sunny
60601,Chicago,2026-08-05,82.5,66.2,Sunny
98101,Seattle,2026-08-03,75.9,51.6,Sunny
98101,Seattle,2026-08-04,84.1,52.6,Sunny
98101,Seattle,2026-08-05,88.4,55.2,Smoky haze
33101,Miami,2026-08-03,92.5,77.9,Sunny
33101,Miami,2026-08-04,88.5,78.9,Partly Cloudy
33101,Miami,2026-08-05,88.1,81.3,Patchy rain nearby
77001,Houston,2026-08-03,101.5,77.2,Sunny
77001,Houston,2026-08-04,101.7,80.9,Sunny
77001,Houston,2026-08-05,100.3,80.4,Sunny
85001,Phoenix,2026-08-03,117.1,89.1,Dust haze
85001,Phoenix,2026-08-04,109.6,90.1,Dust haze
85001,Phoenix,2026-08-05,108.1,91.3,Dust haze
19101,Philadelphia,2026-08-03,88.5,73.1,Patchy rain nearby
19101,Philadelphia,2026-08-04,86.8,67.1,Sunny
19101,Philadelphia,2026-08-05,82.4,73.3,Light rain shower
30301,Atlanta,2026-08-03,85.3,69.6,Sunny
30301,Atlanta,2026-08-04,85.4,72.8,Patchy rain nearby
30301,Atlanta,2026-08-05,90.6,71.6,Partly Cloudy
55401,Minneapolis,2026-08-03,92.7,65.7,Sunny
55401,Minneapolis,2026-08-04,88.1,68.0,Partly Cloudy
55401,Minneapolis,2026-08-05,86.1,62.6,Sunny
80201,Denver,2026-08-03,100.7,74.4,Sunny
80201,Denver,2026-08-04,85.7,60.8,Sunny
80201,Denver,2026-08-05,91.9,63.1,Sunny
94102,San Francisco,2026-08-03,82.9,54.5,Sunny
94102,San Francisco,2026-08-04,69.6,57.8,Sunny
94102,San Francisco,2026-08-05,67.4,58.1,Sunny
78201,San Antonio,2026-08-03,101.5,75.2,Sunny
78201,San Antonio,2026-08-04,101.0,77.3,Sunny
78201,San Antonio,2026-08-05,101.0,77.3,Sunny
02101,Boston,2026-08-03,82.8,67.1,Patchy rain nearby
02101,Boston,2026-08-04,85.8,60.8,Sunny
02101,Boston,2026-08-05,76.2,64.3,Cloudy
48201,Detroit,2026-08-03,89.1,59.4,Sunny
48201,Detroit,2026-08-04,83.7,60.7,Sunny
48201,Detroit,2026-08-05,88.2,67.9,Sunny
97201,Portland,2026-08-03,88.3,53.2,Sunny
97201,Portland,2026-08-04,98.7,56.8,Smoky haze
97201,Portland,2026-08-05,99.5,62.2,Smoky haze
70112,New Orleans,2026-08-03,98.8,72.7,Sunny
70112,New Orleans,2026-08-04,96.1,79.1,Sunny
70112,New Orleans,2026-08-05,94.1,78.3,Sunny
89101,Las Vegas,2026-08-03,120.2,84.4,Sunny
89101,Las Vegas,2026-08-04,111.0,82.1,Sunny
89101,Las Vegas,2026-08-05,111.4,83.8,Sunny
84101,Salt Lake City,2026-08-03,95.4,66.9,Sunny
84101,Salt Lake City,2026-08-04,87.9,58.6,Sunny
84101,Salt Lake City,2026-08-05,94.2,61.8,Sunny
46201,Indianapolis,2026-08-03,84.9,63.1,Sunny
46201,Indianapolis,2026-08-04,83.5,60.6,Sunny
46201,Indianapolis,2026-08-05,87.0,66.7,Sunny
28201,Charlotte,2026-08-03,88.9,70.5,Mist
28201,Charlotte,2026-08-04,85.0,71.8,Patchy rain nearby
28201,Charlotte,2026-08-05,90.5,70.3,Patchy rain nearby
37201,Nashville,2026-08-03,86.4,68.2,Partly Cloudy
37201,Nashville,2026-08-04,84.5,67.4,Sunny
37201,Nashville,2026-08-05,87.4,70.3,Sunny
73101,Oklahoma City,2026-08-03,105.9,69.1,Sunny
73101,Oklahoma City,2026-08-04,111.4,74.7,Sunny
73101,Oklahoma City,2026-08-05,110.5,79.0,Sunny
87101,Albuquerque,2026-08-03,100.9,75.0,Sunny
87101,Albuquerque,2026-08-04,98.4,74.8,Sunny
87101,Albuquerque,2026-08-05,96.3,71.8,Sunny
50301,Des Moines,2026-08-03,89.6,62.6,Sunny
50301,Des Moines,2026-08-04,90.9,61.9,Sunny
50301,Des Moines,2026-08-05,81.1,60.6,Patchy rain nearby
66101,Kansas City,2026-08-03,95.9,66.2,Sunny
66101,Kansas City,2026-08-04,95.9,66.1,Sunny
