zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-20,79.6,66.7,Sunny
90045,Los Angeles,2026-07-21,81.5,71.2,Sunny
90045,Los Angeles,2026-07-22,80.6,71.8,Sunny
10001,New York,2026-07-20,88.5,59.5,Sunny
10001,New York,2026-07-21,82.3,73.0,Sunny
10001,New York,2026-07-22,87.5,72.0,Partly Cloudy
60601,Chicago,2026-07-20,86.2,68.2,Smoky haze
60601,Chicago,2026-07-21,84.3,69.0,Sunny
60601,Chicago,2026-07-22,73.2,63.4,Sunny
98101,Seattle,2026-07-20,86.5,56.3,Sunny
98101,Seattle,2026-07-21,90.6,59.9,Sunny
98101,Seattle,2026-07-22,90.4,61.2,Sunny
33101,Miami,2026-07-20,94.6,81.9,Sunny
33101,Miami,2026-07-21,88.2,84.2,Sunny
33101,Miami,2026-07-22,88.6,84.1,Sunny
77001,Houston,2026-07-20,104.0,76.1,Sunny
77001,Houston,2026-07-21,102.5,77.7,Sunny
77001,Houston,2026-07-22,100.3,80.2,Sunny
85001,Phoenix,2026-07-20,111.2,86.0,Sunny
85001,Phoenix,2026-07-21,104.2,90.4,Sunny
85001,Phoenix,2026-07-22,106.4,91.0,Sunny
19101,Philadelphia,2026-07-20,90.3,60.6,Sunny
19101,Philadelphia,2026-07-21,90.1,71.5,Sunny
19101,Philadelphia,2026-07-22,86.5,71.0,Sunny
30301,Atlanta,2026-07-20,95.7,70.9,Sunny
30301,Atlanta,2026-07-21,97.1,76.2,Sunny
30301,Atlanta,2026-07-22,95.7,76.8,Partly Cloudy
55401,Minneapolis,2026-07-20,102.7,71.8,Sunny
55401,Minneapolis,2026-07-21,82.6,65.4,Sunny
55401,Minneapolis,2026-07-22,82.1,56.6,Sunny
80201,Denver,2026-07-20,100.5,72.8,Sunny
80201,Denver,2026-07-21,97.1,72.5,Sunny
80201,Denver,2026-07-22,95.9,68.6,Sunny
94102,San Francisco,2026-07-20,66.4,55.6,Overcast
94102,San Francisco,2026-07-21,65.6,55.4,Sunny
94102,San Francisco,2026-07-22,67.3,56.3,Sunny
78201,San Antonio,2026-07-20,103.1,76.8,Sunny
78201,San Antonio,2026-07-21,100.6,73.0,Sunny
78201,San Antonio,2026-07-22,98.6,75.6,Sunny
02101,Boston,2026-07-20,86.4,57.4,Sunny
02101,Boston,2026-07-21,81.8,62.0,Sunny
02101,Boston,2026-07-22,88.2,68.4,Patchy rain nearby
48201,Detroit,2026-07-20,84.2,56.7,Sunny
48201,Detroit,2026-07-21,89.5,68.7,Sunny
48201,Detroit,2026-07-22,79.0,60.2,Sunny
97201,Portland,2026-07-20,92.3,60.6,Sunny
97201,Portland,2026-07-21,96.6,65.3,Sunny
97201,Portland,2026-07-22,94.1,64.9,Sunny
70112,New Orleans,2026-07-20,102.6,78.8,Sunny
70112,New Orleans,2026-07-21,95.2,79.6,Partly Cloudy
70112,New Orleans,2026-07-22,94.0,79.0,Patchy rain nearby
89101,Las Vegas,2026-07-20,111.4,86.9,Sunny
89101,Las Vegas,2026-07-21,104.0,85.3,Sunny
89101,Las Vegas,2026-07-22,105.8,87.5,Sunny
84101,Salt Lake City,2026-07-20,108.9,71.4,Sunny
84101,Salt Lake City,2026-07-21,94.2,66.4,Sunny
84101,Salt Lake City,2026-07-22,88.3,62.5,Patchy rain nearby
46201,Indianapolis,2026-07-20,95.4,64.4,Sunny
46201,Indianapolis,2026-07-21,86.8,69.3,Patchy rain nearby
46201,Indianapolis,2026-07-22,73.9,62.1,Sunny
28201,Charlotte,2026-07-20,98.8,75.2,Sunny
28201,Charlotte,2026-07-21,96.8,75.1,Sunny
28201,Charlotte,2026-07-22,93.8,76.9,Partly Cloudy
37201,Nashville,2026-07-20,95.5,73.6,Sunny
37201,Nashville,2026-07-21,96.4,74.0,Sunny
37201,Nashville,2026-07-22,83.3,70.6,Sunny
73101,Oklahoma City,2026-07-20,105.6,74.5,Sunny
73101,Oklahoma City,2026-07-21,108.5,79.2,Sunny
73101,Oklahoma City,2026-07-22,110.1,81.4,Sunny
87101,Albuquerque,2026-07-20,89.9,74.2,Sunny
