zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-15,76.7,63.9,Sunny
90045,Los Angeles,2026-08-16,78.7,69.6,Sunny
90045,Los Angeles,2026-08-17,80.9,71.7,Sunny
10001,New York,2026-08-15,87.1,66.7,Sunny
10001,New York,2026-08-16,81.4,73.3,Sunny
10001,New York,2026-08-17,84.7,70.8,Patchy rain nearby
60601,Chicago,2026-08-15,76.9,72.5,Patchy rain nearby
60601,Chicago,2026-08-16,82.3,72.1,Patchy rain nearby
60601,Chicago,2026-08-17,76.4,70.5,Sunny
98101,Seattle,2026-08-15,83.8,58.5,Sunny
98101,Seattle,2026-08-16,82.9,55.0,Sunny
98101,Seattle,2026-08-17,84.6,55.2,Sunny
33101,Miami,2026-08-15,91.0,79.7,Sunny
33101,Miami,2026-08-16,88.4,84.8,Sunny
33101,Miami,2026-08-17,89.8,84.5,Sunny
77001,Houston,2026-08-15,99.9,78.3,Sunny
77001,Houston,2026-08-16,101.1,77.9,Sunny
77001,Houston,2026-08-17,101.4,78.6,Sunny
85001,Phoenix,2026-08-15,104.7,77.4,Sunny
85001,Phoenix,2026-08-16,104.6,92.2,Sunny
85001,Phoenix,2026-08-17,107.8,92.2,Sunny
19101,Philadelphia,2026-08-15,91.2,69.6,Sunny
19101,Philadelphia,2026-08-16,75.7,69.9,Sunny
19101,Philadelphia,2026-08-17,87.2,70.0,Patchy rain nearby
30301,Atlanta,2026-08-15,99.4,74.8,Sunny
30301,Atlanta,2026-08-16,101.1,79.5,Sunny
30301,Atlanta,2026-08-17,103.5,79.8,Sunny
55401,Minneapolis,2026-08-15,79.1,67.8,Overcast
55401,Minneapolis,2026-08-16,84.5,65.3,Sunny
55401,Minneapolis,2026-08-17,91.0,64.5,Sunny
80201,Denver,2026-08-15,85.7,65.1,Partly Cloudy
80201,Denver,2026-08-16,87.7,61.7,Sunny
80201,Denver,2026-08-17,89.8,62.3,Sunny
94102,San Francisco,2026-08-15,64.6,57.0,Sunny
94102,San Francisco,2026-08-16,66.7,56.4,Sunny
