zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-13,74.7,62.8,Fog
90045,Los Angeles,2026-06-14,75.5,66.3,Sunny
90045,Los Angeles,2026-06-15,76.5,67.1,Sunny
10001,New York,2026-06-13,93.9,66.6,Sunny
10001,New York,2026-06-14,87.0,72.4,Patchy rain nearby
10001,New York,2026-06-15,78.4,65.5,Patchy rain nearby
60601,Chicago,2026-06-13,79.3,59.0,Patchy rain nearby
60601,Chicago,2026-06-14,69.1,58.6,Patchy rain nearby
60601,Chicago,2026-06-15,72.6,59.1,Sunny
98101,Seattle,2026-06-13,82.4,55.0,Sunny
98101,Seattle,2026-06-14,86.2,54.8,Sunny
98101,Seattle,2026-06-15,86.8,59.3,Sunny
33101,Miami,2026-06-13,93.9,73.8,Patchy rain nearby
33101,Miami,2026-06-14,86.4,81.6,Patchy rain nearby
33101,Miami,2026-06-15,87.4,82.1,Moderate rain
77001,Houston,2026-06-13,94.5,77.5,Sunny
77001,Houston,2026-06-14,92.7,77.9,Partly Cloudy
77001,Houston,2026-06-15,92.2,78.5,Moderate rain
85001,Phoenix,2026-06-13,111.2,83.3,Patchy rain nearby
85001,Phoenix,2026-06-14,106.5,88.3,Sunny
85001,Phoenix,2026-06-15,107.0,87.8,Dust haze
19101,Philadelphia,2026-06-13,96.3,72.0,Sunny
19101,Philadelphia,2026-06-14,86.0,69.8,Patchy rain nearby
19101,Philadelphia,2026-06-15,77.4,65.6,Patchy rain nearby
30301,Atlanta,2026-06-13,97.0,73.0,Sunny
30301,Atlanta,2026-06-14,94.1,73.7,Moderate rain
30301,Atlanta,2026-06-15,81.9,69.5,Patchy rain nearby
55401,Minneapolis,2026-06-13,79.3,57.6,Patchy rain nearby
55401,Minneapolis,2026-06-14,71.0,54.1,Sunny
55401,Minneapolis,2026-06-15,74.4,53.0,Patchy rain nearby
80201,Denver,2026-06-13,79.2,56.2,Sunny
80201,Denver,2026-06-14,63.9,52.5,Overcast
80201,Denver,2026-06-15,79.0,49.3,Sunny
94102,San Francisco,2026-06-13,70.7,51.6,Sunny
94102,San Francisco,2026-06-14,68.4,56.8,Sunny
94102,San Francisco,2026-06-15,67.6,57.5,Patchy rain nearby
78201,San Antonio,2026-06-13,93.2,77.2,Moderate rain
78201,San Antonio,2026-06-14,88.0,73.0,Moderate rain
78201,San Antonio,2026-06-15,85.5,73.3,Moderate rain
02101,Boston,2026-06-13,94.8,68.7,Sunny
02101,Boston,2026-06-14,89.4,63.7,Patchy rain nearby
02101,Boston,2026-06-15,79.6,60.6,Patchy rain nearby
48201,Detroit,2026-06-13,93.6,58.8,Sunny
48201,Detroit,2026-06-14,69.3,58.3,Moderate rain
48201,Detroit,2026-06-15,74.7,53.9,Sunny
