zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-29,70.3,59.5,Sunny
90045,Los Angeles,2026-06-30,69.3,61.9,Sunny
90045,Los Angeles,2026-07-01,69.4,62.8,Sunny
10001,New York,2026-06-29,94.6,65.1,Sunny
10001,New York,2026-06-30,87.0,71.3,Sunny
10001,New York,2026-07-01,100.6,73.7,Sunny
60601,Chicago,2026-06-29,90.3,70.0,Sunny
60601,Chicago,2026-06-30,90.9,75.3,Sunny
60601,Chicago,2026-07-01,91.5,75.7,Sunny
98101,Seattle,2026-06-29,68.5,52.5,Overcast
98101,Seattle,2026-06-30,67.7,54.4,Partly Cloudy
98101,Seattle,2026-07-01,68.4,52.5,Partly Cloudy
33101,Miami,2026-06-29,95.7,79.0,Sunny
33101,Miami,2026-06-30,88.3,83.7,Patchy rain nearby
33101,Miami,2026-07-01,88.1,83.8,Sunny
77001,Houston,2026-06-29,98.1,79.7,Sunny
77001,Houston,2026-06-30,96.1,77.9,Sunny
77001,Houston,2026-07-01,96.7,78.6,Sunny
85001,Phoenix,2026-06-29,106.7,74.1,Dust haze
85001,Phoenix,2026-06-30,99.3,78.1,Dust haze
85001,Phoenix,2026-07-01,99.7,77.3,Sunny
19101,Philadelphia,2026-06-29,95.9,65.5,Sunny
19101,Philadelphia,2026-06-30,93.2,68.6,Sunny
19101,Philadelphia,2026-07-01,101.6,73.0,Sunny
30301,Atlanta,2026-06-29,100.6,73.4,Sunny
30301,Atlanta,2026-06-30,101.4,78.3,Sunny
30301,Atlanta,2026-07-01,98.4,75.1,Sunny
55401,Minneapolis,2026-06-29,100.4,72.7,Sunny
55401,Minneapolis,2026-06-30,92.9,78.9,Sunny
55401,Minneapolis,2026-07-01,92.0,68.6,Sunny
80201,Denver,2026-06-29,90.8,68.3,Sunny
80201,Denver,2026-06-30,95.3,61.5,Sunny
80201,Denver,2026-07-01,93.0,60.9,Sunny
94102,San Francisco,2026-06-29,82.6,53.1,Sunny
94102,San Francisco,2026-06-30,66.6,55.5,Sunny
94102,San Francisco,2026-07-01,64.8,56.3,Sunny
78201,San Antonio,2026-06-29,96.6,75.7,Sunny
78201,San Antonio,2026-06-30,97.0,73.9,Sunny
78201,San Antonio,2026-07-01,98.2,73.4,Partly Cloudy
02101,Boston,2026-06-29,76.8,62.8,Sunny
02101,Boston,2026-06-30,90.3,62.6,Sunny
02101,Boston,2026-07-01,80.0,66.7,Patchy rain nearby
48201,Detroit,2026-06-29,96.8,64.4,Sunny
48201,Detroit,2026-06-30,97.6,74.3,Sunny
48201,Detroit,2026-07-01,99.5,77.3,Sunny
97201,Portland,2026-06-29,64.9,52.0,Overcast
97201,Portland,2026-06-30,70.7,53.3,Patchy rain nearby
97201,Portland,2026-07-01,67.4,51.7,Cloudy
70112,New Orleans,2026-06-29,98.8,76.3,Sunny
70112,New Orleans,2026-06-30,95.6,77.7,Sunny
70112,New Orleans,2026-07-01,91.5,76.9,Sunny
89101,Las Vegas,2026-06-29,97.2,67.3,Sunny
89101,Las Vegas,2026-06-30,92.7,63.9,Sunny
89101,Las Vegas,2026-07-01,96.8,65.6,Sunny
84101,Salt Lake City,2026-06-29,73.0,50.9,Sunny
84101,Salt Lake City,2026-06-30,78.7,48.1,Sunny
84101,Salt Lake City,2026-07-01,83.2,53.9,Partly Cloudy
46201,Indianapolis,2026-06-29,93.7,73.2,Sunny
46201,Indianapolis,2026-06-30,92.6,75.4,Sunny
46201,Indianapolis,2026-07-01,93.9,74.0,Sunny
28201,Charlotte,2026-06-29,98.3,69.3,Sunny
28201,Charlotte,2026-06-30,99.6,72.5,Sunny
28201,Charlotte,2026-07-01,99.8,72.7,Sunny
37201,Nashville,2026-06-29,102.4,74.8,Sunny
37201,Nashville,2026-06-30,97.6,73.1,Sunny
37201,Nashville,2026-07-01,96.6,72.8,Sunny
73101,Oklahoma City,2026-06-29,104.0,77.4,Sunny
73101,Oklahoma City,2026-06-30,97.8,78.6,Sunny
73101,Oklahoma City,2026-07-01,97.2,77.5,Sunny
87101,Albuquerque,2026-06-29,89.6,66.9,Sunny
87101,Albuquerque,2026-06-30,91.5,67.5,Sunny
87101,Albuquerque,2026-07-01,91.1,65.1,Sunny
50301,Des Moines,2026-06-29,97.7,75.4,Sunny
50301,Des Moines,2026-06-30,91.4,75.0,Sunny
50301,Des Moines,2026-07-01,90.8,74.5,Sunny
66101,Kansas City,2026-06-29,100.4,76.5,Sunny
66101,Kansas City,2026-06-30,90.3,77.1,Sunny
66101,Kansas City,2026-07-01,90.4,73.6,Sunny
68101,Omaha,2026-06-29,101.7,76.5,Sunny
68101,Omaha,2026-06-30,95.0,70.7,Sunny
68101,Omaha,2026-07-01,94.6,76.7,Sunny
72201,Little Rock,2026-06-29,102.4,74.5,Sunny
72201,Little Rock,2026-06-30,99.9,75.0,Sunny
72201,Little Rock,2026-07-01,98.0,76.7,Sunny
53201,Milwaukee,2026-06-29,86.4,65.8,Sunny
53201,Milwaukee,2026-06-30,85.2,72.4,Sunny
53201,Milwaukee,2026-07-01,85.9,72.9,Sunny
61601,Peoria,2026-06-29,91.9,70.9,Sunny
61601,Peoria,2026-06-30,90.8,71.3,Sunny
61601,Peoria,2026-07-01,90.3,73.1,Sunny
64101,Kansas City,2026-06-29,100.2,77.2,Sunny
64101,Kansas City,2026-06-30,90.4,76.9,Sunny
64101,Kansas City,2026-07-01,90.4,73.5,Sunny
23219,Richmond,2026-06-29,87.6,70.9,Mist
23219,Richmond,2026-06-30,95.7,68.0,Sunny
23219,Richmond,2026-07-01,101.3,69.0,Sunny
37501,Memphis,2026-06-29,97.2,75.4,Sunny
37501,Memphis,2026-06-30,96.9,75.1,Sunny
37501,Memphis,2026-07-01,97.3,77.0,Sunny
40201,Louisville,2026-06-29,94.3,76.6,Sunny
40201,Louisville,2026-06-30,96.0,75.7,Sunny
40201,Louisville,2026-07-01,96.8,75.3,Sunny
45201,Cincinnati,2026-06-29,95.0,70.0,Sunny
45201,Cincinnati,2026-06-30,95.8,74.5,Sunny
45201,Cincinnati,2026-07-01,97.7,74.0,Sunny
54601,La Crosse,2026-06-29,96.1,71.8,Sunny
54601,La Crosse,2026-06-30,90.1,76.7,Sunny
54601,La Crosse,2026-07-01,90.1,74.1,Thundery outbreaks in nearby
57101,Sioux Falls,2026-06-29,99.3,75.4,Sunny
57101,Sioux Falls,2026-06-30,96.0,68.5,Sunny
57101,Sioux Falls,2026-07-01,96.4,70.0,Sunny
59101,Billings,2026-06-29,65.3,49.6,Sunny
59101,Billings,2026-06-30,77.0,47.8,Sunny
59101,Billings,2026-07-01,85.6,53.4,Sunny
