zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-16,72.9,66.1,Sunny
90045,Los Angeles,2026-09-17,71.9,65.2,Sunny
90045,Los Angeles,2026-09-18,73.6,66.3,Sunny
10001,New York,2026-09-16,79.0,64.4,Overcast
10001,New York,2026-09-17,83.4,70.0,Overcast
10001,New York,2026-09-18,84.7,72.7,Overcast
60601,Chicago,2026-09-16,69.6,62.9,Patchy rain nearby
60601,Chicago,2026-09-17,73.2,66.1,Patchy rain nearby
60601,Chicago,2026-09-18,76.5,65.7,Patchy rain nearby
98101,Seattle,2026-09-16,74.5,50.8,Sunny
98101,Seattle,2026-09-17,76.0,53.2,Sunny
98101,Seattle,2026-09-18,72.1,52.6,Sunny
33101,Miami,2026-09-16,88.8,83.6,Patchy rain nearby
33101,Miami,2026-09-17,87.6,83.2,Patchy rain nearby
33101,Miami,2026-09-18,84.8,79.8,Light rain shower
77001,Houston,2026-09-16,93.9,80.2,Overcast
77001,Houston,2026-09-17,89.6,79.5,Overcast
77001,Houston,2026-09-18,92.5,78.7,Sunny
85001,Phoenix,2026-09-16,88.2,72.5,Light rain shower
85001,Phoenix,2026-09-17,89.5,73.3,Patchy rain nearby
85001,Phoenix,2026-09-18,96.1,83.9,Sunny
19101,Philadelphia,2026-09-16,82.1,62.0,Sunny
19101,Philadelphia,2026-09-17,86.4,66.6,Sunny
19101,Philadelphia,2026-09-18,83.4,69.9,Sunny
30301,Atlanta,2026-09-16,91.7,71.6,Sunny
30301,Atlanta,2026-09-17,92.4,71.6,Sunny
30301,Atlanta,2026-09-18,92.9,70.4,Patchy rain nearby
55401,Minneapolis,2026-09-16,72.3,53.0,Overcast
55401,Minneapolis,2026-09-17,77.2,61.9,Overcast
55401,Minneapolis,2026-09-18,64.8,57.3,Light rain shower
80201,Denver,2026-09-16,85.6,58.3,Overcast
80201,Denver,2026-09-17,81.7,61.9,Overcast
80201,Denver,2026-09-18,82.6,61.1,Overcast
94102,San Francisco,2026-09-16,62.1,58.3,Patchy rain nearby
94102,San Francisco,2026-09-17,65.8,60.6,Sunny
94102,San Francisco,2026-09-18,64.1,58.6,Sunny
78201,San Antonio,2026-09-16,97.9,75.0,Sunny
78201,San Antonio,2026-09-17,93.6,76.1,Overcast
78201,San Antonio,2026-09-18,95.7,75.0,Sunny
02101,Boston,2026-09-16,77.8,55.3,Overcast
02101,Boston,2026-09-17,71.9,63.8,Overcast
02101,Boston,2026-09-18,74.7,61.4,Overcast
48201,Detroit,2026-09-16,73.0,63.1,Overcast
48201,Detroit,2026-09-17,80.3,63.4,Overcast
48201,Detroit,2026-09-18,74.2,62.2,Overcast
97201,Portland,2026-09-16,80.5,52.9,Sunny
97201,Portland,2026-09-17,81.0,56.5,Sunny
97201,Portland,2026-09-18,74.2,54.8,Sunny
70112,New Orleans,2026-09-16,91.2,80.6,Sunny
70112,New Orleans,2026-09-17,90.4,77.8,Sunny
70112,New Orleans,2026-09-18,91.0,74.8,Sunny
89101,Las Vegas,2026-09-16,88.4,71.7,Sunny
89101,Las Vegas,2026-09-17,87.2,68.3,Sunny
89101,Las Vegas,2026-09-18,88.4,71.4,Sunny
84101,Salt Lake City,2026-09-16,88.0,62.7,Patchy rain nearby
84101,Salt Lake City,2026-09-17,84.4,63.1,Patchy rain nearby
84101,Salt Lake City,2026-09-18,75.9,61.3,Sunny
46201,Indianapolis,2026-09-16,86.3,70.6,Sunny
46201,Indianapolis,2026-09-17,86.8,72.7,Patchy rain nearby
46201,Indianapolis,2026-09-18,86.1,70.7,Sunny
28201,Charlotte,2026-09-16,86.6,66.2,Sunny
28201,Charlotte,2026-09-17,90.9,69.5,Sunny
28201,Charlotte,2026-09-18,93.7,71.5,Sunny
37201,Nashville,2026-09-16,96.2,76.8,Sunny
37201,Nashville,2026-09-17,97.1,79.6,Sunny
37201,Nashville,2026-09-18,98.6,79.4,Sunny
73101,Oklahoma City,2026-09-16,98.6,81.4,Overcast
73101,Oklahoma City,2026-09-17,96.4,80.3,Sunny
73101,Oklahoma City,2026-09-18,95.1,79.8,Sunny
87101,Albuquerque,2026-09-16,81.7,65.9,Patchy rain nearby
87101,Albuquerque,2026-09-17,77.2,61.6,Light rain shower
87101,Albuquerque,2026-09-18,76.4,61.6,Light rain shower
50301,Des Moines,2026-09-16,67.7,60.4,Patchy rain nearby
50301,Des Moines,2026-09-17,79.4,66.7,Light rain shower
50301,Des Moines,2026-09-18,90.7,68.6,Sunny
66101,Kansas City,2026-09-16,88.6,64.7,Sunny
66101,Kansas City,2026-09-17,94.8,75.8,Sunny
