zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-07,77.4,59.5,Sunny
90045,Los Angeles,2026-07-08,78.4,68.7,Sunny
90045,Los Angeles,2026-07-09,79.4,69.5,Sunny
10001,New York,2026-07-07,69.1,64.6,Overcast
10001,New York,2026-07-08,83.9,66.4,Sunny
10001,New York,2026-07-09,86.6,70.5,Patchy rain nearby
60601,Chicago,2026-07-07,76.9,66.9,Sunny
60601,Chicago,2026-07-08,83.4,68.7,Sunny
60601,Chicago,2026-07-09,83.9,71.3,Sunny
98101,Seattle,2026-07-07,79.5,55.9,Sunny
98101,Seattle,2026-07-08,70.5,53.1,Patchy rain nearby
98101,Seattle,2026-07-09,73.4,48.0,Sunny
33101,Miami,2026-07-07,93.7,77.2,Sunny
33101,Miami,2026-07-08,88.9,85.2,Patchy rain nearby
33101,Miami,2026-07-09,89.5,85.4,Patchy rain nearby
77001,Houston,2026-07-07,98.4,78.4,Sunny
77001,Houston,2026-07-08,99.8,79.4,Sunny
77001,Houston,2026-07-09,98.7,79.9,Sunny
85001,Phoenix,2026-07-07,118.0,84.6,Sunny
85001,Phoenix,2026-07-08,111.3,91.7,Dust haze
85001,Phoenix,2026-07-09,110.5,92.3,Dust haze
19101,Philadelphia,2026-07-07,75.6,68.0,Mist
19101,Philadelphia,2026-07-08,86.0,66.8,Overcast
19101,Philadelphia,2026-07-09,86.7,70.0,Overcast
30301,Atlanta,2026-07-07,93.6,70.9,Sunny
30301,Atlanta,2026-07-08,97.5,78.1,Sunny
30301,Atlanta,2026-07-09,97.0,77.0,Sunny
55401,Minneapolis,2026-07-07,88.2,68.9,Sunny
55401,Minneapolis,2026-07-08,80.9,67.5,Light rain shower
55401,Minneapolis,2026-07-09,82.4,65.3,Sunny
80201,Denver,2026-07-07,95.4,68.8,Sunny
80201,Denver,2026-07-08,94.9,67.0,Sunny
80201,Denver,2026-07-09,94.2,64.9,Sunny
94102,San Francisco,2026-07-07,63.3,53.4,Overcast
94102,San Francisco,2026-07-08,63.2,55.7,Sunny
94102,San Francisco,2026-07-09,65.3,56.7,Sunny
78201,San Antonio,2026-07-07,100.6,76.6,Sunny
