zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-28,66.7,50.9,Partly Cloudy
90045,Los Angeles,2026-05-29,66.7,58.8,Sunny
90045,Los Angeles,2026-05-30,69.5,61.3,Sunny
10001,New York,2026-05-28,77.4,62.6,Patchy rain nearby
10001,New York,2026-05-29,77.9,57.3,Sunny
10001,New York,2026-05-30,66.1,52.1,Partly Cloudy
60601,Chicago,2026-05-28,66.2,54.3,Sunny
60601,Chicago,2026-05-29,70.2,53.3,Sunny
60601,Chicago,2026-05-30,64.8,57.1,Partly Cloudy
98101,Seattle,2026-05-28,80.4,54.0,Sunny
98101,Seattle,2026-05-29,51.9,49.2,Patchy rain nearby
98101,Seattle,2026-05-30,63.9,45.6,Partly Cloudy
33101,Miami,2026-05-28,86.2,77.9,Moderate rain
33101,Miami,2026-05-29,84.6,79.3,Moderate rain
33101,Miami,2026-05-30,84.0,79.8,Partly Cloudy
77001,Houston,2026-05-28,91.2,65.3,Sunny
77001,Houston,2026-05-29,93.2,74.2,Sunny
77001,Houston,2026-05-30,93.4,74.9,Partly Cloudy
85001,Phoenix,2026-05-28,91.9,63.0,Sunny
85001,Phoenix,2026-05-29,85.9,69.2,Sunny
85001,Phoenix,2026-05-30,90.9,72.1,Sunny
19101,Philadelphia,2026-05-28,79.2,60.7,Sunny
19101,Philadelphia,2026-05-29,74.6,54.2,Sunny
19101,Philadelphia,2026-05-30,67.1,52.3,Patchy rain nearby
30301,Atlanta,2026-05-28,88.7,70.0,Patchy rain nearby
30301,Atlanta,2026-05-29,76.5,68.9,Patchy rain nearby
30301,Atlanta,2026-05-30,86.6,66.7,Patchy rain nearby
55401,Minneapolis,2026-05-28,79.3,63.5,Sunny
55401,Minneapolis,2026-05-29,81.4,62.4,Sunny
55401,Minneapolis,2026-05-30,77.6,61.5,Partly Cloudy
80201,Denver,2026-05-28,73.2,53.6,Moderate rain
80201,Denver,2026-05-29,83.2,55.7,Patchy rain nearby
80201,Denver,2026-05-30,78.6,55.3,Sunny
94102,San Francisco,2026-05-28,65.9,51.4,Moderate rain
94102,San Francisco,2026-05-29,59.5,53.2,Patchy rain nearby
94102,San Francisco,2026-05-30,59.3,52.3,Sunny
78201,San Antonio,2026-05-28,93.4,65.7,Sunny
78201,San Antonio,2026-05-29,91.3,70.9,Partly Cloudy
78201,San Antonio,2026-05-30,89.0,71.9,Partly Cloudy
02101,Boston,2026-05-28,70.2,53.6,Patchy rain nearby
02101,Boston,2026-05-29,66.3,49.8,Moderate rain
02101,Boston,2026-05-30,51.4,42.3,Moderate rain
48201,Detroit,2026-05-28,67.5,52.7,Sunny
48201,Detroit,2026-05-29,77.8,51.0,Sunny
48201,Detroit,2026-05-30,66.2,50.0,Sunny
97201,Portland,2026-05-28,85.8,58.6,Sunny
97201,Portland,2026-05-29,60.7,46.7,Patchy rain nearby
97201,Portland,2026-05-30,63.4,41.4,Partly Cloudy
70112,New Orleans,2026-05-28,87.4,74.5,Heavy rain
70112,New Orleans,2026-05-29,89.8,73.3,Patchy rain nearby
70112,New Orleans,2026-05-30,91.4,74.5,Patchy rain nearby
89101,Las Vegas,2026-05-28,81.1,54.9,Sunny
89101,Las Vegas,2026-05-29,78.9,52.3,Sunny
89101,Las Vegas,2026-05-30,89.1,59.2,Sunny
84101,Salt Lake City,2026-05-28,90.7,57.9,Sunny
84101,Salt Lake City,2026-05-29,72.3,44.3,Patchy rain nearby
84101,Salt Lake City,2026-05-30,66.5,41.7,Partly Cloudy
46201,Indianapolis,2026-05-28,79.7,62.5,Sunny
46201,Indianapolis,2026-05-29,76.4,53.3,Sunny
46201,Indianapolis,2026-05-30,73.2,58.1,Sunny
28201,Charlotte,2026-05-28,90.3,69.4,Sunny
28201,Charlotte,2026-05-29,82.8,66.0,Patchy rain nearby
28201,Charlotte,2026-05-30,87.1,67.6,Sunny
37201,Nashville,2026-05-28,91.9,69.1,Patchy rain nearby
37201,Nashville,2026-05-29,70.2,63.6,Patchy rain nearby
37201,Nashville,2026-05-30,81.3,64.5,Sunny
73101,Oklahoma City,2026-05-28,85.1,66.2,Patchy rain nearby
73101,Oklahoma City,2026-05-29,88.6,63.9,Patchy rain nearby
73101,Oklahoma City,2026-05-30,90.5,65.5,Moderate rain
87101,Albuquerque,2026-05-28,84.1,55.3,Sunny
87101,Albuquerque,2026-05-29,83.3,61.2,Partly Cloudy
87101,Albuquerque,2026-05-30,81.7,55.5,Sunny
50301,Des Moines,2026-05-28,88.3,62.8,Sunny
50301,Des Moines,2026-05-29,76.4,59.4,Partly Cloudy
50301,Des Moines,2026-05-30,70.8,61.9,Patchy rain nearby
66101,Kansas City,2026-05-28,89.2,65.8,Patchy rain nearby
66101,Kansas City,2026-05-29,74.0,64.4,Patchy rain nearby
66101,Kansas City,2026-05-30,79.7,62.8,Patchy rain nearby
68101,Omaha,2026-05-28,93.9,66.4,Sunny
68101,Omaha,2026-05-29,82.0,63.8,Patchy rain nearby
68101,Omaha,2026-05-30,79.0,62.7,Partly Cloudy
72201,Little Rock,2026-05-28,84.2,68.7,Moderate rain
72201,Little Rock,2026-05-29,81.3,66.6,Moderate rain
72201,Little Rock,2026-05-30,86.6,66.8,Patchy rain nearby
53201,Milwaukee,2026-05-28,64.2,49.9,Sunny
53201,Milwaukee,2026-05-29,67.7,48.9,Sunny
53201,Milwaukee,2026-05-30,58.2,51.5,Partly Cloudy
61601,Peoria,2026-05-28,93.4,58.9,Sunny
61601,Peoria,2026-05-29,78.9,53.8,Sunny
61601,Peoria,2026-05-30,79.5,57.7,Sunny
64101,Kansas City,2026-05-28,89.4,66.0,Patchy rain nearby
64101,Kansas City,2026-05-29,74.3,64.4,Patchy rain nearby
64101,Kansas City,2026-05-30,79.7,62.7,Patchy rain nearby
23219,Richmond,2026-05-28,83.3,62.5,Sunny
23219,Richmond,2026-05-29,80.0,52.4,Sunny
23219,Richmond,2026-05-30,72.4,55.3,Sunny
37501,Memphis,2026-05-28,91.2,69.7,Patchy rain nearby
37501,Memphis,2026-05-29,81.6,68.4,Moderate rain
37501,Memphis,2026-05-30,82.7,67.2,Patchy rain nearby
40201,Louisville,2026-05-28,84.4,65.3,Sunny
40201,Louisville,2026-05-29,76.7,53.3,Sunny
40201,Louisville,2026-05-30,76.2,59.0,Partly Cloudy
