zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-11,75.0,63.3,Partly Cloudy
90045,Los Angeles,2026-06-12,76.9,66.1,Sunny
90045,Los Angeles,2026-06-13,74.9,66.4,Sunny
10001,New York,2026-06-11,98.4,71.1,Patchy rain nearby
10001,New York,2026-06-12,95.2,74.6,Patchy rain nearby
10001,New York,2026-06-13,88.6,69.4,Patchy rain nearby
60601,Chicago,2026-06-11,87.4,60.8,Moderate rain
60601,Chicago,2026-06-12,75.6,61.7,Sunny
60601,Chicago,2026-06-13,81.0,65.3,Patchy rain nearby
98101,Seattle,2026-06-11,72.4,48.2,Sunny
98101,Seattle,2026-06-12,74.2,48.1,Sunny
98101,Seattle,2026-06-13,76.2,48.3,Sunny
33101,Miami,2026-06-11,92.5,76.1,Sunny
33101,Miami,2026-06-12,84.8,81.7,Patchy rain nearby
33101,Miami,2026-06-13,85.7,80.6,Patchy rain nearby
77001,Houston,2026-06-11,95.0,77.0,Partly Cloudy
77001,Houston,2026-06-12,94.0,77.9,Patchy rain nearby
77001,Houston,2026-06-13,93.1,77.5,Partly Cloudy
85001,Phoenix,2026-06-11,112.6,76.3,Dust haze
85001,Phoenix,2026-06-12,101.9,85.2,Patchy rain nearby
85001,Phoenix,2026-06-13,103.1,82.5,Patchy rain nearby
19101,Philadelphia,2026-06-11,102.4,70.7,Patchy rain nearby
19101,Philadelphia,2026-06-12,97.1,72.3,Patchy rain nearby
19101,Philadelphia,2026-06-13,87.7,67.9,Sunny
30301,Atlanta,2026-06-11,95.0,72.9,Sunny
30301,Atlanta,2026-06-12,92.3,73.7,Patchy rain nearby
30301,Atlanta,2026-06-13,95.5,72.7,Sunny
55401,Minneapolis,2026-06-11,71.4,59.3,Moderate rain
55401,Minneapolis,2026-06-12,78.3,57.2,Moderate rain
55401,Minneapolis,2026-06-13,70.2,58.7,Patchy rain nearby
80201,Denver,2026-06-11,78.5,54.0,Sunny
80201,Denver,2026-06-12,89.6,52.7,Sunny
80201,Denver,2026-06-13,84.2,56.9,Patchy rain nearby
94102,San Francisco,2026-06-11,97.9,60.5,Sunny
94102,San Francisco,2026-06-12,69.0,56.9,Sunny
94102,San Francisco,2026-06-13,66.8,55.4,Sunny
78201,San Antonio,2026-06-11,92.7,78.3,Patchy rain nearby
78201,San Antonio,2026-06-12,90.3,74.6,Patchy rain nearby
78201,San Antonio,2026-06-13,90.4,73.1,Patchy rain nearby
02101,Boston,2026-06-11,94.8,66.9,Patchy rain nearby
02101,Boston,2026-06-12,76.1,63.1,Patchy rain nearby
02101,Boston,2026-06-13,80.2,63.0,Moderate rain
48201,Detroit,2026-06-11,91.6,69.6,Sunny
48201,Detroit,2026-06-12,79.6,66.8,Patchy rain nearby
48201,Detroit,2026-06-13,83.8,62.6,Sunny
97201,Portland,2026-06-11,77.2,50.7,Sunny
97201,Portland,2026-06-12,78.3,47.9,Sunny
97201,Portland,2026-06-13,84.4,47.0,Sunny
70112,New Orleans,2026-06-11,91.9,74.5,Partly Cloudy
70112,New Orleans,2026-06-12,90.6,76.1,Patchy rain nearby
70112,New Orleans,2026-06-13,92.3,75.9,Sunny
89101,Las Vegas,2026-06-11,106.9,77.2,Sunny
89101,Las Vegas,2026-06-12,104.8,74.8,Sunny
89101,Las Vegas,2026-06-13,105.0,74.0,Sunny
84101,Salt Lake City,2026-06-11,75.2,48.2,Sunny
84101,Salt Lake City,2026-06-12,80.4,49.2,Sunny
84101,Salt Lake City,2026-06-13,86.9,56.5,Sunny
46201,Indianapolis,2026-06-11,89.4,70.5,Patchy rain nearby
46201,Indianapolis,2026-06-12,79.3,66.2,Patchy rain nearby
46201,Indianapolis,2026-06-13,80.8,63.3,Sunny
28201,Charlotte,2026-06-11,99.7,70.7,Sunny
28201,Charlotte,2026-06-12,99.7,73.5,Patchy rain nearby
28201,Charlotte,2026-06-13,95.5,72.4,Patchy rain nearby
37201,Nashville,2026-06-11,93.4,74.3,Sunny
37201,Nashville,2026-06-12,82.3,68.8,Patchy rain nearby
37201,Nashville,2026-06-13,88.6,63.7,Sunny
73101,Oklahoma City,2026-06-11,101.3,70.5,Moderate rain
73101,Oklahoma City,2026-06-12,87.0,64.6,Patchy rain nearby
73101,Oklahoma City,2026-06-13,95.4,73.3,Patchy rain nearby
87101,Albuquerque,2026-06-11,92.8,67.2,Sunny
87101,Albuquerque,2026-06-12,93.0,63.9,Sunny
87101,Albuquerque,2026-06-13,92.2,69.6,Sunny
50301,Des Moines,2026-06-11,81.9,61.8,Heavy rain
