zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-11,76.5,64.0,Partly Cloudy
90045,Los Angeles,2026-07-12,76.6,68.6,Sunny
90045,Los Angeles,2026-07-13,79.4,69.3,Sunny
10001,New York,2026-07-11,87.1,72.0,Sunny
10001,New York,2026-07-12,85.5,71.7,Sunny
10001,New York,2026-07-13,83.5,69.6,Sunny
60601,Chicago,2026-07-11,81.1,72.8,Sunny
60601,Chicago,2026-07-12,80.8,69.8,Sunny
60601,Chicago,2026-07-13,82.1,70.9,Sunny
98101,Seattle,2026-07-11,71.4,53.1,Sunny
98101,Seattle,2026-07-12,76.3,49.6,Sunny
98101,Seattle,2026-07-13,78.7,47.8,Sunny
33101,Miami,2026-07-11,91.8,73.0,Sunny
33101,Miami,2026-07-12,89.0,83.4,Sunny
33101,Miami,2026-07-13,88.4,84.5,Sunny
77001,Houston,2026-07-11,92.8,78.1,Sunny
77001,Houston,2026-07-12,96.1,79.2,Partly Cloudy
77001,Houston,2026-07-13,89.8,79.6,Partly Cloudy
85001,Phoenix,2026-07-11,109.2,85.6,Dust haze
85001,Phoenix,2026-07-12,106.3,84.8,Sunny
85001,Phoenix,2026-07-13,103.3,87.3,Sunny
19101,Philadelphia,2026-07-11,85.3,70.8,Sunny
19101,Philadelphia,2026-07-12,86.4,66.9,Sunny
19101,Philadelphia,2026-07-13,88.9,67.0,Sunny
30301,Atlanta,2026-07-11,95.7,71.6,Sunny
30301,Atlanta,2026-07-12,93.1,71.5,Partly Cloudy
30301,Atlanta,2026-07-13,82.5,72.7,Patchy rain nearby
55401,Minneapolis,2026-07-11,97.5,67.8,Sunny
55401,Minneapolis,2026-07-12,93.4,71.6,Sunny
55401,Minneapolis,2026-07-13,94.5,71.6,Sunny
80201,Denver,2026-07-11,97.0,64.6,Sunny
80201,Denver,2026-07-12,96.2,69.7,Sunny
80201,Denver,2026-07-13,97.6,69.0,Sunny
94102,San Francisco,2026-07-11,77.9,51.4,Sunny
94102,San Francisco,2026-07-12,67.6,57.8,Sunny
94102,San Francisco,2026-07-13,66.5,57.5,Sunny
78201,San Antonio,2026-07-11,89.4,76.1,Sunny
78201,San Antonio,2026-07-12,97.5,73.6,Partly Cloudy
78201,San Antonio,2026-07-13,98.7,75.5,Sunny
02101,Boston,2026-07-11,80.2,63.5,Sunny
02101,Boston,2026-07-12,75.6,61.2,Sunny
02101,Boston,2026-07-13,87.1,59.1,Sunny
48201,Detroit,2026-07-11,88.0,65.7,Sunny
48201,Detroit,2026-07-12,85.4,66.3,Sunny
48201,Detroit,2026-07-13,89.8,67.0,Sunny
97201,Portland,2026-07-11,76.4,59.0,Sunny
97201,Portland,2026-07-12,81.8,54.1,Sunny
97201,Portland,2026-07-13,89.7,53.0,Sunny
70112,New Orleans,2026-07-11,94.8,76.5,Sunny
70112,New Orleans,2026-07-12,94.8,75.2,Partly Cloudy
70112,New Orleans,2026-07-13,79.3,73.6,Patchy rain nearby
89101,Las Vegas,2026-07-11,115.7,77.4,Sunny
89101,Las Vegas,2026-07-12,107.8,79.3,Sunny
89101,Las Vegas,2026-07-13,104.3,81.2,Sunny
84101,Salt Lake City,2026-07-11,107.8,73.3,Sunny
84101,Salt Lake City,2026-07-12,103.2,69.8,Sunny
84101,Salt Lake City,2026-07-13,100.8,68.1,Sunny
46201,Indianapolis,2026-07-11,87.1,73.0,Sunny
46201,Indianapolis,2026-07-12,82.7,65.2,Sunny
46201,Indianapolis,2026-07-13,84.2,65.2,Sunny
28201,Charlotte,2026-07-11,95.0,68.7,Sunny
28201,Charlotte,2026-07-12,85.4,71.4,Patchy rain nearby
28201,Charlotte,2026-07-13,84.8,69.2,Patchy rain nearby
37201,Nashville,2026-07-11,93.6,71.9,Sunny
37201,Nashville,2026-07-12,80.4,69.8,Fog
37201,Nashville,2026-07-13,72.3,69.4,Fog
73101,Oklahoma City,2026-07-11,102.6,75.0,Sunny
73101,Oklahoma City,2026-07-12,97.8,70.3,Patchy rain nearby
73101,Oklahoma City,2026-07-13,91.0,70.4,Partly Cloudy
87101,Albuquerque,2026-07-11,97.7,69.7,Sunny
87101,Albuquerque,2026-07-12,95.5,68.1,Sunny
87101,Albuquerque,2026-07-13,90.1,68.2,Sunny
50301,Des Moines,2026-07-11,89.8,66.0,Sunny
50301,Des Moines,2026-07-12,83.5,65.6,Sunny
50301,Des Moines,2026-07-13,83.3,63.4,Sunny
66101,Kansas City,2026-07-11,96.1,67.5,Sunny
66101,Kansas City,2026-07-12,83.7,67.7,Patchy rain nearby
66101,Kansas City,2026-07-13,84.5,65.9,Sunny
68101,Omaha,2026-07-11,97.2,65.7,Sunny
68101,Omaha,2026-07-12,86.8,63.9,Sunny
68101,Omaha,2026-07-13,86.1,63.7,Sunny
72201,Little Rock,2026-07-11,104.2,71.3,Sunny
72201,Little Rock,2026-07-12,96.7,70.1,Thundery outbreaks in nearby
72201,Little Rock,2026-07-13,88.2,69.9,Patchy rain nearby
53201,Milwaukee,2026-07-11,80.4,61.7,Sunny
53201,Milwaukee,2026-07-12,78.3,66.2,Sunny
