zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-26,80.6,71.3,Overcast
90045,Los Angeles,2026-09-27,76.8,69.8,Sunny
90045,Los Angeles,2026-09-28,78.5,66.0,Sunny
10001,New York,2026-09-26,59.4,56.0,Light rain shower
10001,New York,2026-09-27,61.0,56.4,Light rain shower
10001,New York,2026-09-28,58.7,57.1,Patchy rain nearby
60601,Chicago,2026-09-26,63.0,56.3,Overcast
60601,Chicago,2026-09-27,63.6,58.9,Overcast
60601,Chicago,2026-09-28,64.6,59.3,Sunny
98101,Seattle,2026-09-26,62.2,46.2,Overcast
98101,Seattle,2026-09-27,63.8,46.8,Sunny
98101,Seattle,2026-09-28,65.0,45.3,Overcast
33101,Miami,2026-09-26,87.3,80.1,Patchy rain nearby
33101,Miami,2026-09-27,84.9,79.7,Patchy rain nearby
33101,Miami,2026-09-28,87.6,79.2,Overcast
77001,Houston,2026-09-26,92.6,76.9,Overcast
77001,Houston,2026-09-27,92.8,78.9,Overcast
77001,Houston,2026-09-28,94.7,78.0,Overcast
85001,Phoenix,2026-09-26,94.1,82.2,Sunny
85001,Phoenix,2026-09-27,91.2,84.7,Overcast
85001,Phoenix,2026-09-28,85.7,72.7,Overcast
19101,Philadelphia,2026-09-26,63.1,53.3,Overcast
19101,Philadelphia,2026-09-27,58.3,55.8,Patchy rain nearby
19101,Philadelphia,2026-09-28,59.6,56.0,Patchy rain nearby
30301,Atlanta,2026-09-26,82.1,62.1,Sunny
30301,Atlanta,2026-09-27,80.5,62.5,Overcast
30301,Atlanta,2026-09-28,82.3,61.1,Sunny
55401,Minneapolis,2026-09-26,60.4,54.0,Overcast
55401,Minneapolis,2026-09-27,65.8,55.9,Patchy rain nearby
55401,Minneapolis,2026-09-28,75.3,56.6,Overcast
80201,Denver,2026-09-26,80.3,57.3,Sunny
80201,Denver,2026-09-27,81.5,59.8,Overcast
80201,Denver,2026-09-28,74.8,60.5,Overcast
94102,San Francisco,2026-09-26,60.4,56.1,Sunny
94102,San Francisco,2026-09-27,60.2,56.4,Sunny
94102,San Francisco,2026-09-28,63.2,55.6,Sunny
78201,San Antonio,2026-09-26,90.9,74.2,Overcast
78201,San Antonio,2026-09-27,94.2,74.1,Overcast
78201,San Antonio,2026-09-28,94.3,74.2,Overcast
02101,Boston,2026-09-26,58.8,54.8,Overcast
02101,Boston,2026-09-27,59.6,56.8,Light rain shower
02101,Boston,2026-09-28,59.7,57.4,Light rain shower
48201,Detroit,2026-09-26,71.0,54.0,Sunny
48201,Detroit,2026-09-27,73.3,55.6,Sunny
48201,Detroit,2026-09-28,73.4,55.7,Sunny
