zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-20,71.8,62.1,Sunny
90045,Los Angeles,2026-05-21,71.2,62.7,Sunny
90045,Los Angeles,2026-05-22,68.0,60.3,Sunny
10001,New York,2026-05-20,91.9,67.7,Patchy rain nearby
10001,New York,2026-05-21,68.3,60.0,Partly Cloudy
10001,New York,2026-05-22,65.3,55.2,Sunny
60601,Chicago,2026-05-20,51.6,48.2,Sunny
60601,Chicago,2026-05-21,58.2,48.4,Sunny
60601,Chicago,2026-05-22,55.8,50.4,Patchy rain nearby
98101,Seattle,2026-05-20,65.7,46.0,Cloudy
98101,Seattle,2026-05-21,73.6,45.9,Sunny
98101,Seattle,2026-05-22,75.1,47.7,Sunny
33101,Miami,2026-05-20,84.3,80.1,Patchy rain nearby
33101,Miami,2026-05-21,83.6,81.0,Patchy rain nearby
33101,Miami,2026-05-22,84.1,80.1,Patchy rain nearby
77001,Houston,2026-05-20,89.4,76.5,Moderate rain
77001,Houston,2026-05-21,87.4,74.7,Patchy rain nearby
77001,Houston,2026-05-22,84.2,73.1,Moderate rain
85001,Phoenix,2026-05-20,91.6,75.7,Sunny
85001,Phoenix,2026-05-21,92.4,73.6,Sunny
85001,Phoenix,2026-05-22,94.0,74.7,Sunny
19101,Philadelphia,2026-05-20,90.1,68.4,Moderate rain
19101,Philadelphia,2026-05-21,59.5,53.6,Patchy rain nearby
19101,Philadelphia,2026-05-22,58.9,50.4,Patchy rain nearby
30301,Atlanta,2026-05-20,93.2,70.3,Partly Cloudy
30301,Atlanta,2026-05-21,91.9,68.4,Patchy rain nearby
30301,Atlanta,2026-05-22,84.3,68.0,Heavy rain
55401,Minneapolis,2026-05-20,62.1,41.2,Partly Cloudy
55401,Minneapolis,2026-05-21,63.7,48.6,Sunny
55401,Minneapolis,2026-05-22,63.2,48.1,Moderate rain
80201,Denver,2026-05-20,61.6,42.3,Moderate rain
80201,Denver,2026-05-21,71.1,47.8,Patchy rain nearby
80201,Denver,2026-05-22,68.9,45.5,Patchy rain nearby
94102,San Francisco,2026-05-20,64.7,53.0,Sunny
94102,San Francisco,2026-05-21,64.5,52.1,Sunny
94102,San Francisco,2026-05-22,62.2,52.4,Sunny
78201,San Antonio,2026-05-20,88.0,73.7,Heavy rain
78201,San Antonio,2026-05-21,81.4,69.5,Moderate rain
78201,San Antonio,2026-05-22,89.4,67.2,Patchy rain nearby
02101,Boston,2026-05-20,90.0,65.5,Patchy rain nearby
02101,Boston,2026-05-21,65.4,53.1,Sunny
02101,Boston,2026-05-22,65.1,47.8,Sunny
48201,Detroit,2026-05-20,63.8,48.0,Patchy rain nearby
