zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-05,78.2,66.4,Sunny
90045,Los Angeles,2026-08-06,81.3,71.3,Sunny
90045,Los Angeles,2026-08-07,81.5,72.7,Sunny
10001,New York,2026-08-05,88.3,66.7,Sunny
10001,New York,2026-08-06,91.7,74.3,Patchy rain nearby
10001,New York,2026-08-07,95.5,77.0,Sunny
60601,Chicago,2026-08-05,83.1,69.3,Sunny
60601,Chicago,2026-08-06,78.8,68.0,Partly Cloudy
60601,Chicago,2026-08-07,81.0,69.1,Mist
98101,Seattle,2026-08-05,87.1,57.0,Sunny
98101,Seattle,2026-08-06,91.6,55.7,Smoky haze
98101,Seattle,2026-08-07,86.6,54.0,Sunny
33101,Miami,2026-08-05,91.6,75.9,Sunny
33101,Miami,2026-08-06,87.2,84.1,Patchy rain nearby
33101,Miami,2026-08-07,87.5,83.7,Patchy rain nearby
77001,Houston,2026-08-05,102.6,78.8,Sunny
77001,Houston,2026-08-06,100.1,80.7,Sunny
77001,Houston,2026-08-07,96.2,81.3,Patchy rain nearby
85001,Phoenix,2026-08-05,108.7,87.1,Dust haze
85001,Phoenix,2026-08-06,107.4,91.4,Dust haze
85001,Phoenix,2026-08-07,108.0,92.8,Dust haze
19101,Philadelphia,2026-08-05,85.8,71.4,Sunny
19101,Philadelphia,2026-08-06,93.3,72.4,Partly Cloudy
19101,Philadelphia,2026-08-07,94.5,76.3,Sunny
30301,Atlanta,2026-08-05,89.8,70.0,Sunny
30301,Atlanta,2026-08-06,92.7,73.6,Partly Cloudy
30301,Atlanta,2026-08-07,92.9,74.3,Sunny
55401,Minneapolis,2026-08-05,86.7,55.6,Sunny
55401,Minneapolis,2026-08-06,88.7,65.3,Sunny
55401,Minneapolis,2026-08-07,91.1,69.0,Sunny
80201,Denver,2026-08-05,89.8,61.9,Sunny
80201,Denver,2026-08-06,97.1,66.5,Sunny
80201,Denver,2026-08-07,100.6,68.6,Sunny
94102,San Francisco,2026-08-05,68.8,55.4,Sunny
94102,San Francisco,2026-08-06,68.9,58.6,Sunny
94102,San Francisco,2026-08-07,68.8,56.8,Sunny
78201,San Antonio,2026-08-05,101.9,76.5,Sunny
78201,San Antonio,2026-08-06,102.4,76.6,Partly Cloudy
78201,San Antonio,2026-08-07,99.5,77.1,Sunny
02101,Boston,2026-08-05,92.8,63.5,Sunny
02101,Boston,2026-08-06,89.1,72.1,Partly Cloudy
02101,Boston,2026-08-07,94.7,73.2,Sunny
48201,Detroit,2026-08-05,91.6,58.1,Sunny
48201,Detroit,2026-08-06,81.0,69.8,Patchy rain nearby
48201,Detroit,2026-08-07,84.9,68.4,Patchy rain nearby
97201,Portland,2026-08-05,96.6,61.0,Smoky haze
97201,Portland,2026-08-06,96.0,62.2,Sunny
97201,Portland,2026-08-07,90.0,59.5,Sunny
70112,New Orleans,2026-08-05,93.7,76.8,Sunny
70112,New Orleans,2026-08-06,93.1,78.1,Sunny
70112,New Orleans,2026-08-07,92.6,77.2,Sunny
89101,Las Vegas,2026-08-05,118.2,79.5,Sunny
89101,Las Vegas,2026-08-06,109.7,83.2,Sunny
89101,Las Vegas,2026-08-07,110.8,84.9,Sunny
84101,Salt Lake City,2026-08-05,97.9,63.1,Sunny
84101,Salt Lake City,2026-08-06,98.4,65.3,Sunny
84101,Salt Lake City,2026-08-07,101.8,68.5,Sunny
46201,Indianapolis,2026-08-05,90.7,60.8,Sunny
46201,Indianapolis,2026-08-06,78.4,67.5,Partly Cloudy
46201,Indianapolis,2026-08-07,84.9,68.4,Patchy rain nearby
28201,Charlotte,2026-08-05,88.9,70.9,Sunny
28201,Charlotte,2026-08-06,91.9,70.6,Sunny
28201,Charlotte,2026-08-07,89.0,72.0,Partly Cloudy
37201,Nashville,2026-08-05,90.7,70.5,Sunny
37201,Nashville,2026-08-06,93.0,70.9,Sunny
37201,Nashville,2026-08-07,92.7,71.6,Sunny
73101,Oklahoma City,2026-08-05,106.7,79.6,Sunny
73101,Oklahoma City,2026-08-06,108.8,79.8,Sunny
73101,Oklahoma City,2026-08-07,106.5,72.8,Sunny
87101,Albuquerque,2026-08-05,99.6,75.0,Sunny
87101,Albuquerque,2026-08-06,99.3,73.3,Sunny
87101,Albuquerque,2026-08-07,98.2,71.6,Sunny
50301,Des Moines,2026-08-05,69.4,62.5,Mist
50301,Des Moines,2026-08-06,82.3,62.4,Fog
50301,Des Moines,2026-08-07,90.1,67.7,Sunny
66101,Kansas City,2026-08-05,91.2,72.5,Sunny
66101,Kansas City,2026-08-06,92.2,66.6,Sunny
66101,Kansas City,2026-08-07,92.3,70.0,Sunny
68101,Omaha,2026-08-05,82.0,63.0,Light rain
68101,Omaha,2026-08-06,89.8,64.0,Sunny
68101,Omaha,2026-08-07,97.0,68.4,Sunny
72201,Little Rock,2026-08-05,104.5,70.3,Sunny
72201,Little Rock,2026-08-06,103.1,76.8,Sunny
72201,Little Rock,2026-08-07,101.1,75.7,Partly Cloudy
53201,Milwaukee,2026-08-05,75.4,68.3,Sunny
53201,Milwaukee,2026-08-06,78.2,65.4,Patchy rain nearby
53201,Milwaukee,2026-08-07,78.5,67.1,Mist
61601,Peoria,2026-08-05,85.8,65.8,Sunny
61601,Peoria,2026-08-06,80.1,65.4,Light rain shower
61601,Peoria,2026-08-07,85.5,66.5,Mist
64101,Kansas City,2026-08-05,92.8,72.9,Sunny
64101,Kansas City,2026-08-06,92.6,66.5,Sunny
64101,Kansas City,2026-08-07,92.4,70.1,Sunny
23219,Richmond,2026-08-05,89.6,72.1,Mist
23219,Richmond,2026-08-06,95.5,72.2,Sunny
23219,Richmond,2026-08-07,97.6,71.4,Sunny
37501,Memphis,2026-08-05,98.6,67.8,Sunny
37501,Memphis,2026-08-06,96.8,73.1,Sunny
37501,Memphis,2026-08-07,92.7,74.5,Partly Cloudy
40201,Louisville,2026-08-05,93.9,66.9,Sunny
40201,Louisville,2026-08-06,94.0,71.3,Sunny
40201,Louisville,2026-08-07,89.8,74.2,Sunny
45201,Cincinnati,2026-08-05,96.8,64.2,Sunny
45201,Cincinnati,2026-08-06,90.3,69.3,Sunny
45201,Cincinnati,2026-08-07,91.1,69.0,Sunny
54601,La Crosse,2026-08-05,81.3,60.0,Sunny
54601,La Crosse,2026-08-06,83.9,54.2,Sunny
54601,La Crosse,2026-08-07,87.8,61.9,Sunny
57101,Sioux Falls,2026-08-05,89.9,51.4,Sunny
57101,Sioux Falls,2026-08-06,97.2,59.6,Sunny
57101,Sioux Falls,2026-08-07,101.6,63.5,Sunny
59101,Billings,2026-08-05,91.4,53.8,Sunny
59101,Billings,2026-08-06,97.6,58.4,Sunny
59101,Billings,2026-08-07,101.2,57.0,Sunny
63101,Saint Louis,2026-08-05,95.7,67.5,Sunny
63101,Saint Louis,2026-08-06,87.9,69.4,Sunny
63101,Saint Louis,2026-08-07,86.6,71.4,Sunny
65101,Jefferson City,2026-08-05,87.8,68.9,Sunny
65101,Jefferson City,2026-08-06,98.2,66.8,Sunny
65101,Jefferson City,2026-08-07,88.5,68.3,Sunny
83701,Boise,2026-08-05,98.8,60.4,Smoky haze
83701,Boise,2026-08-06,103.8,66.6,Sunny
83701,Boise,2026-08-07,103.8,68.3,Sunny
92101,San Diego,2026-08-05,83.5,68.4,Sunny
92101,San Diego,2026-08-06,80.3,72.4,Sunny
92101,San Diego,2026-08-07,80.9,72.7,Sunny
