zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-02,71.2,58.6,Sunny
90045,Los Angeles,2026-07-03,75.3,64.3,Sunny
90045,Los Angeles,2026-07-04,74.2,64.5,Sunny
10001,New York,2026-07-02,106.5,80.1,Sunny
10001,New York,2026-07-03,104.3,82.3,Sunny
10001,New York,2026-07-04,100.1,81.1,Sunny
60601,Chicago,2026-07-02,89.9,60.6,Sunny
60601,Chicago,2026-07-03,87.4,74.4,Sunny
60601,Chicago,2026-07-04,84.3,69.5,Patchy rain nearby
98101,Seattle,2026-07-02,73.2,51.4,Partly Cloudy
98101,Seattle,2026-07-03,73.9,51.0,Partly Cloudy
98101,Seattle,2026-07-04,72.4,52.3,Sunny
33101,Miami,2026-07-02,90.9,75.9,Patchy rain nearby
33101,Miami,2026-07-03,88.1,82.0,Patchy rain nearby
33101,Miami,2026-07-04,88.5,81.1,Patchy rain nearby
77001,Houston,2026-07-02,95.4,78.3,Sunny
77001,Houston,2026-07-03,98.6,79.3,Sunny
77001,Houston,2026-07-04,98.7,78.9,Sunny
85001,Phoenix,2026-07-02,107.4,70.7,Sunny
85001,Phoenix,2026-07-03,102.9,82.1,Sunny
85001,Phoenix,2026-07-04,103.6,83.7,Sunny
19101,Philadelphia,2026-07-02,108.0,78.1,Sunny
19101,Philadelphia,2026-07-03,102.9,80.8,Sunny
19101,Philadelphia,2026-07-04,100.6,76.2,Sunny
30301,Atlanta,2026-07-02,105.3,72.5,Sunny
30301,Atlanta,2026-07-03,100.5,77.4,Sunny
30301,Atlanta,2026-07-04,100.3,77.0,Sunny
55401,Minneapolis,2026-07-02,98.2,67.3,Sunny
55401,Minneapolis,2026-07-03,84.8,64.5,Sunny
55401,Minneapolis,2026-07-04,78.3,65.8,Overcast
80201,Denver,2026-07-02,93.6,59.3,Sunny
80201,Denver,2026-07-03,94.3,63.9,Sunny
80201,Denver,2026-07-04,94.3,65.3,Sunny
94102,San Francisco,2026-07-02,72.7,52.0,Sunny
94102,San Francisco,2026-07-03,65.5,56.2,Sunny
94102,San Francisco,2026-07-04,66.1,55.8,Patchy rain nearby
78201,San Antonio,2026-07-02,97.8,74.7,Sunny
78201,San Antonio,2026-07-03,97.3,74.3,Sunny
