zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-30,68.2,61.0,Sunny
90045,Los Angeles,2026-07-01,68.6,62.3,Sunny
90045,Los Angeles,2026-07-02,70.9,62.2,Sunny
10001,New York,2026-06-30,98.6,68.5,Sunny
10001,New York,2026-07-01,100.8,74.9,Sunny
10001,New York,2026-07-02,103.7,81.6,Sunny
60601,Chicago,2026-06-30,89.1,70.7,Sunny
60601,Chicago,2026-07-01,91.8,75.6,Sunny
60601,Chicago,2026-07-02,91.6,77.6,Sunny
98101,Seattle,2026-06-30,68.6,53.4,Partly Cloudy
98101,Seattle,2026-07-01,66.1,51.8,Overcast
98101,Seattle,2026-07-02,73.3,50.5,Partly Cloudy
33101,Miami,2026-06-30,95.7,78.3,Sunny
33101,Miami,2026-07-01,87.5,75.8,Patchy rain nearby
33101,Miami,2026-07-02,88.0,80.4,Sunny
77001,Houston,2026-06-30,98.6,77.9,Sunny
77001,Houston,2026-07-01,97.7,79.1,Sunny
77001,Houston,2026-07-02,98.0,78.9,Sunny
85001,Phoenix,2026-06-30,106.0,73.0,Dust haze
85001,Phoenix,2026-07-01,101.6,78.5,Sunny
85001,Phoenix,2026-07-02,101.7,79.4,Sunny
19101,Philadelphia,2026-06-30,94.1,66.9,Sunny
19101,Philadelphia,2026-07-01,99.5,72.0,Sunny
19101,Philadelphia,2026-07-02,103.9,79.0,Sunny
30301,Atlanta,2026-06-30,97.9,74.7,Sunny
30301,Atlanta,2026-07-01,99.8,73.8,Sunny
30301,Atlanta,2026-07-02,99.7,76.1,Sunny
55401,Minneapolis,2026-06-30,97.9,73.8,Sunny
55401,Minneapolis,2026-07-01,90.6,68.4,Thundery outbreaks in nearby
55401,Minneapolis,2026-07-02,90.1,67.4,Sunny
80201,Denver,2026-06-30,92.9,60.2,Sunny
80201,Denver,2026-07-01,93.4,61.2,Sunny
80201,Denver,2026-07-02,92.9,61.4,Sunny
94102,San Francisco,2026-06-30,71.2,53.4,Sunny
94102,San Francisco,2026-07-01,66.4,55.3,Sunny
94102,San Francisco,2026-07-02,65.3,55.6,Sunny
78201,San Antonio,2026-06-30,96.3,77.2,Sunny
78201,San Antonio,2026-07-01,98.4,73.2,Sunny
78201,San Antonio,2026-07-02,98.3,73.0,Sunny
02101,Boston,2026-06-30,92.8,59.9,Sunny
02101,Boston,2026-07-01,98.6,71.2,Sunny
02101,Boston,2026-07-02,101.3,78.3,Sunny
48201,Detroit,2026-06-30,104.5,73.8,Sunny
48201,Detroit,2026-07-01,99.0,77.3,Sunny
48201,Detroit,2026-07-02,97.8,78.4,Sunny
97201,Portland,2026-06-30,72.2,52.7,Overcast
97201,Portland,2026-07-01,67.0,49.6,Overcast
97201,Portland,2026-07-02,74.9,48.7,Partly Cloudy
70112,New Orleans,2026-06-30,99.7,77.0,Sunny
70112,New Orleans,2026-07-01,92.3,78.3,Sunny
70112,New Orleans,2026-07-02,93.4,77.9,Sunny
89101,Las Vegas,2026-06-30,100.0,66.4,Sunny
89101,Las Vegas,2026-07-01,95.8,69.8,Sunny
89101,Las Vegas,2026-07-02,98.4,71.9,Sunny
84101,Salt Lake City,2026-06-30,86.5,54.3,Sunny
84101,Salt Lake City,2026-07-01,86.0,52.8,Sunny
84101,Salt Lake City,2026-07-02,87.9,56.6,Sunny
46201,Indianapolis,2026-06-30,99.3,75.2,Sunny
46201,Indianapolis,2026-07-01,94.3,74.5,Sunny
46201,Indianapolis,2026-07-02,92.8,74.5,Sunny
28201,Charlotte,2026-06-30,98.4,72.3,Sunny
28201,Charlotte,2026-07-01,99.9,71.1,Sunny
28201,Charlotte,2026-07-02,100.6,73.8,Sunny
37201,Nashville,2026-06-30,104.0,76.5,Sunny
37201,Nashville,2026-07-01,99.0,71.1,Sunny
37201,Nashville,2026-07-02,93.8,69.9,Sunny
73101,Oklahoma City,2026-06-30,103.1,76.8,Sunny
73101,Oklahoma City,2026-07-01,96.0,76.8,Sunny
73101,Oklahoma City,2026-07-02,94.2,76.2,Sunny
87101,Albuquerque,2026-06-30,90.7,67.6,Sunny
87101,Albuquerque,2026-07-01,91.2,67.2,Sunny
87101,Albuquerque,2026-07-02,91.3,64.9,Sunny
50301,Des Moines,2026-06-30,98.1,76.3,Sunny
50301,Des Moines,2026-07-01,91.0,75.6,Sunny
50301,Des Moines,2026-07-02,90.9,75.5,Sunny
66101,Kansas City,2026-06-30,102.6,76.6,Sunny
66101,Kansas City,2026-07-01,89.7,75.4,Sunny
66101,Kansas City,2026-07-02,90.4,73.4,Sunny
68101,Omaha,2026-06-30,97.5,75.9,Sunny
68101,Omaha,2026-07-01,95.2,76.4,Sunny
68101,Omaha,2026-07-02,93.4,75.6,Sunny
72201,Little Rock,2026-06-30,104.0,74.8,Sunny
72201,Little Rock,2026-07-01,98.3,76.5,Sunny
72201,Little Rock,2026-07-02,97.9,76.9,Sunny
53201,Milwaukee,2026-06-30,94.8,69.4,Sunny
53201,Milwaukee,2026-07-01,86.2,72.4,Sunny
53201,Milwaukee,2026-07-02,86.3,75.8,Sunny
61601,Peoria,2026-06-30,93.2,72.1,Sunny
61601,Peoria,2026-07-01,90.3,72.9,Sunny
61601,Peoria,2026-07-02,90.8,70.1,Sunny
64101,Kansas City,2026-06-30,102.2,77.5,Sunny
