zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-06,70.5,48.9,Sunny
90045,Los Angeles,2026-05-07,69.8,61.0,Sunny
90045,Los Angeles,2026-05-08,70.9,61.9,Sunny
10001,New York,2026-05-06,80.2,58.4,Patchy rain nearby
10001,New York,2026-05-07,64.9,51.3,Patchy rain nearby
10001,New York,2026-05-08,67.7,49.7,Patchy rain nearby
60601,Chicago,2026-05-06,59.9,47.3,Sunny
60601,Chicago,2026-05-07,56.7,45.2,Patchy rain nearby
60601,Chicago,2026-05-08,58.2,49.8,Moderate rain
98101,Seattle,2026-05-06,69.8,50.4,Partly Cloudy
98101,Seattle,2026-05-07,69.7,47.5,Overcast
98101,Seattle,2026-05-08,64.6,47.1,Partly Cloudy
33101,Miami,2026-05-06,90.5,73.0,Sunny
33101,Miami,2026-05-07,85.0,78.9,Sunny
33101,Miami,2026-05-08,85.7,80.2,Sunny
77001,Houston,2026-05-06,86.8,75.0,Patchy rain nearby
77001,Houston,2026-05-07,79.8,68.2,Patchy rain nearby
77001,Houston,2026-05-08,83.0,70.7,Moderate rain
85001,Phoenix,2026-05-06,89.2,55.6,Sunny
85001,Phoenix,2026-05-07,92.7,70.1,Sunny
85001,Phoenix,2026-05-08,97.9,73.8,Sunny
19101,Philadelphia,2026-05-06,78.1,59.8,Patchy rain nearby
19101,Philadelphia,2026-05-07,56.0,50.8,Patchy rain nearby
19101,Philadelphia,2026-05-08,66.7,44.7,Sunny
30301,Atlanta,2026-05-06,82.7,62.1,Patchy rain nearby
30301,Atlanta,2026-05-07,75.4,61.7,Heavy rain
30301,Atlanta,2026-05-08,67.8,52.5,Partly Cloudy
55401,Minneapolis,2026-05-06,51.1,31.6,Overcast
55401,Minneapolis,2026-05-07,64.3,40.2,Partly Cloudy
55401,Minneapolis,2026-05-08,64.5,48.6,Partly Cloudy
80201,Denver,2026-05-06,34.9,29.3,Heavy snow
80201,Denver,2026-05-07,65.2,28.8,Patchy rain nearby
80201,Denver,2026-05-08,66.7,42.6,Patchy rain nearby
94102,San Francisco,2026-05-06,63.5,53.1,Partly Cloudy
94102,San Francisco,2026-05-07,60.6,53.5,Patchy rain nearby
94102,San Francisco,2026-05-08,62.2,52.7,Sunny
78201,San Antonio,2026-05-06,91.4,74.1,Partly Cloudy
78201,San Antonio,2026-05-07,74.1,62.6,Patchy rain nearby
78201,San Antonio,2026-05-08,80.0,63.8,Patchy rain nearby
02101,Boston,2026-05-06,79.0,56.7,Moderate rain
02101,Boston,2026-05-07,66.2,49.1,Patchy rain nearby
02101,Boston,2026-05-08,64.5,49.4,Partly Cloudy
48201,Detroit,2026-05-06,60.6,44.6,Sunny
48201,Detroit,2026-05-07,55.2,41.5,Patchy rain nearby
48201,Detroit,2026-05-08,59.1,45.5,Moderate rain
97201,Portland,2026-05-06,74.3,53.3,Overcast
97201,Portland,2026-05-07,69.2,45.8,Sunny
97201,Portland,2026-05-08,68.7,48.2,Sunny
70112,New Orleans,2026-05-06,91.4,69.4,Patchy rain nearby
