zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-18,74.7,54.1,Sunny
90045,Los Angeles,2026-05-19,69.6,61.3,Sunny
90045,Los Angeles,2026-05-20,70.0,61.6,Sunny
10001,New York,2026-05-18,93.0,66.6,Patchy rain nearby
10001,New York,2026-05-19,91.6,67.5,Patchy rain nearby
10001,New York,2026-05-20,90.2,65.5,Patchy rain nearby
60601,Chicago,2026-05-18,76.0,55.0,Moderate rain
60601,Chicago,2026-05-19,73.6,57.1,Patchy rain nearby
60601,Chicago,2026-05-20,51.6,47.1,Sunny
98101,Seattle,2026-05-18,67.4,45.7,Sunny
98101,Seattle,2026-05-19,61.3,47.8,Patchy rain nearby
98101,Seattle,2026-05-20,67.1,46.7,Partly Cloudy
33101,Miami,2026-05-18,88.7,76.3,Moderate rain
33101,Miami,2026-05-19,84.3,80.7,Patchy rain nearby
33101,Miami,2026-05-20,84.2,80.6,Patchy rain nearby
77001,Houston,2026-05-18,91.9,75.9,Patchy rain nearby
77001,Houston,2026-05-19,88.6,76.8,Patchy rain nearby
77001,Houston,2026-05-20,83.3,74.7,Heavy rain
85001,Phoenix,2026-05-18,92.1,65.8,Sunny
85001,Phoenix,2026-05-19,87.9,70.4,Sunny
85001,Phoenix,2026-05-20,91.5,76.1,Sunny
19101,Philadelphia,2026-05-18,101.5,65.5,Patchy rain nearby
19101,Philadelphia,2026-05-19,93.8,68.2,Sunny
19101,Philadelphia,2026-05-20,89.8,65.4,Patchy rain nearby
30301,Atlanta,2026-05-18,95.0,64.2,Sunny
30301,Atlanta,2026-05-19,89.5,66.5,Sunny
30301,Atlanta,2026-05-20,89.4,68.1,Patchy rain nearby
55401,Minneapolis,2026-05-18,61.8,56.1,Moderate rain
55401,Minneapolis,2026-05-19,49.2,44.4,Patchy rain nearby
55401,Minneapolis,2026-05-20,62.2,44.2,Partly Cloudy
80201,Denver,2026-05-18,51.9,32.4,Heavy rain
80201,Denver,2026-05-19,51.0,30.8,Patchy rain nearby
80201,Denver,2026-05-20,65.6,41.3,Patchy rain nearby
94102,San Francisco,2026-05-18,81.1,56.2,Sunny
94102,San Francisco,2026-05-19,70.5,54.6,Sunny
94102,San Francisco,2026-05-20,66.1,53.3,Sunny
78201,San Antonio,2026-05-18,95.3,76.3,Patchy rain nearby
78201,San Antonio,2026-05-19,90.9,74.9,Patchy rain nearby
78201,San Antonio,2026-05-20,86.7,71.2,Moderate rain
02101,Boston,2026-05-18,67.3,56.1,Sunny
02101,Boston,2026-05-19,93.0,58.3,Patchy rain nearby
02101,Boston,2026-05-20,91.6,62.4,Moderate rain
48201,Detroit,2026-05-18,95.7,64.4,Patchy rain nearby
48201,Detroit,2026-05-19,87.1,68.6,Moderate rain
48201,Detroit,2026-05-20,64.8,48.0,Patchy rain nearby
97201,Portland,2026-05-18,69.1,46.2,Sunny
