zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-09,73.0,54.9,Sunny
90045,Los Angeles,2026-06-10,75.7,66.1,Sunny
90045,Los Angeles,2026-06-11,77.1,65.8,Sunny
10001,New York,2026-06-09,86.0,54.3,Sunny
10001,New York,2026-06-10,82.4,66.2,Patchy rain nearby
10001,New York,2026-06-11,97.2,71.6,Patchy rain nearby
60601,Chicago,2026-06-09,81.1,68.5,Patchy rain nearby
60601,Chicago,2026-06-10,87.2,68.5,Patchy rain nearby
60601,Chicago,2026-06-11,82.9,71.8,Heavy rain
98101,Seattle,2026-06-09,62.1,50.8,Moderate rain
98101,Seattle,2026-06-10,62.4,47.1,Patchy rain nearby
98101,Seattle,2026-06-11,70.1,43.4,Sunny
33101,Miami,2026-06-09,91.6,76.8,Patchy rain nearby
33101,Miami,2026-06-10,84.4,81.7,Patchy rain nearby
33101,Miami,2026-06-11,85.0,81.3,Patchy rain nearby
77001,Houston,2026-06-09,92.8,77.0,Sunny
77001,Houston,2026-06-10,89.9,77.1,Patchy rain nearby
77001,Houston,2026-06-11,92.3,77.5,Patchy rain nearby
85001,Phoenix,2026-06-09,106.9,73.9,Sunny
85001,Phoenix,2026-06-10,103.8,81.9,Sunny
85001,Phoenix,2026-06-11,100.9,83.6,Dust haze
19101,Philadelphia,2026-06-09,89.2,54.0,Sunny
19101,Philadelphia,2026-06-10,82.9,64.1,Patchy rain nearby
19101,Philadelphia,2026-06-11,95.6,70.2,Moderate rain
30301,Atlanta,2026-06-09,83.5,70.2,Patchy rain nearby
30301,Atlanta,2026-06-10,86.1,68.0,Patchy rain nearby
30301,Atlanta,2026-06-11,89.1,70.7,Patchy rain nearby
55401,Minneapolis,2026-06-09,95.7,67.5,Sunny
55401,Minneapolis,2026-06-10,88.2,67.6,Moderate rain
55401,Minneapolis,2026-06-11,79.5,63.9,Sunny
80201,Denver,2026-06-09,91.2,59.2,Sunny
80201,Denver,2026-06-10,87.3,57.5,Sunny
80201,Denver,2026-06-11,80.2,56.5,Patchy rain nearby
94102,San Francisco,2026-06-09,69.1,55.6,Patchy rain nearby
94102,San Francisco,2026-06-10,66.8,54.6,Sunny
94102,San Francisco,2026-06-11,71.0,57.4,Sunny
78201,San Antonio,2026-06-09,93.0,74.5,Patchy rain nearby
78201,San Antonio,2026-06-10,90.3,73.6,Patchy rain nearby
78201,San Antonio,2026-06-11,92.6,74.8,Patchy rain nearby
02101,Boston,2026-06-09,91.2,56.8,Sunny
02101,Boston,2026-06-10,82.6,61.9,Moderate rain
02101,Boston,2026-06-11,76.4,60.9,Moderate rain
48201,Detroit,2026-06-09,85.3,68.4,Patchy rain nearby
48201,Detroit,2026-06-10,88.0,69.4,Moderate rain
48201,Detroit,2026-06-11,90.5,72.4,Moderate rain
97201,Portland,2026-06-09,62.5,49.1,Patchy rain nearby
97201,Portland,2026-06-10,64.5,46.2,Patchy rain nearby
97201,Portland,2026-06-11,77.3,43.9,Sunny
70112,New Orleans,2026-06-09,87.8,75.2,Sunny
70112,New Orleans,2026-06-10,91.7,74.5,Sunny
70112,New Orleans,2026-06-11,91.1,74.4,Patchy rain nearby
89101,Las Vegas,2026-06-09,105.4,70.2,Sunny
89101,Las Vegas,2026-06-10,102.7,69.6,Sunny
89101,Las Vegas,2026-06-11,103.0,71.9,Sunny
84101,Salt Lake City,2026-06-09,77.9,49.6,Patchy rain nearby
84101,Salt Lake City,2026-06-10,71.9,44.3,Sunny
84101,Salt Lake City,2026-06-11,69.7,43.8,Sunny
46201,Indianapolis,2026-06-09,90.1,72.5,Patchy rain nearby
46201,Indianapolis,2026-06-10,89.8,72.7,Moderate rain
46201,Indianapolis,2026-06-11,88.8,73.1,Moderate rain
28201,Charlotte,2026-06-09,93.7,68.7,Patchy rain nearby
28201,Charlotte,2026-06-10,87.9,67.2,Cloudy
28201,Charlotte,2026-06-11,95.1,70.0,Patchy rain nearby
37201,Nashville,2026-06-09,90.3,72.7,Patchy rain nearby
37201,Nashville,2026-06-10,90.2,71.0,Sunny
37201,Nashville,2026-06-11,90.9,71.3,Patchy rain nearby
73101,Oklahoma City,2026-06-09,100.2,75.9,Sunny
73101,Oklahoma City,2026-06-10,93.8,75.6,Sunny
73101,Oklahoma City,2026-06-11,96.1,73.1,Patchy rain nearby
87101,Albuquerque,2026-06-09,90.8,62.9,Patchy rain nearby
87101,Albuquerque,2026-06-10,93.4,63.2,Sunny
87101,Albuquerque,2026-06-11,92.8,66.5,Sunny
50301,Des Moines,2026-06-09,94.8,70.3,Patchy rain nearby
50301,Des Moines,2026-06-10,85.6,68.3,Moderate rain
50301,Des Moines,2026-06-11,76.3,60.7,Moderate rain
66101,Kansas City,2026-06-09,96.8,70.0,Moderate rain
66101,Kansas City,2026-06-10,87.6,68.4,Moderate rain
66101,Kansas City,2026-06-11,85.9,67.4,Moderate rain
68101,Omaha,2026-06-09,95.2,71.6,Sunny
68101,Omaha,2026-06-10,88.7,68.1,Patchy rain nearby
68101,Omaha,2026-06-11,84.9,62.2,Patchy rain nearby
72201,Little Rock,2026-06-09,95.7,73.2,Sunny
72201,Little Rock,2026-06-10,96.6,74.3,Sunny
72201,Little Rock,2026-06-11,96.9,74.8,Sunny
53201,Milwaukee,2026-06-09,72.0,64.8,Moderate rain
53201,Milwaukee,2026-06-10,82.1,62.4,Patchy rain nearby
53201,Milwaukee,2026-06-11,75.5,61.8,Heavy rain
61601,Peoria,2026-06-09,97.0,70.5,Patchy rain nearby
61601,Peoria,2026-06-10,88.2,72.7,Patchy rain nearby
61601,Peoria,2026-06-11,87.4,67.9,Moderate rain
64101,Kansas City,2026-06-09,97.0,69.8,Moderate rain
64101,Kansas City,2026-06-10,87.6,68.6,Moderate rain
64101,Kansas City,2026-06-11,86.2,67.5,Heavy rain
23219,Richmond,2026-06-09,90.5,57.2,Sunny
23219,Richmond,2026-06-10,87.9,65.8,Patchy rain nearby
23219,Richmond,2026-06-11,101.1,70.2,Patchy rain nearby
37501,Memphis,2026-06-09,93.6,74.1,Sunny
37501,Memphis,2026-06-10,92.1,72.8,Partly Cloudy
37501,Memphis,2026-06-11,92.2,74.9,Sunny
40201,Louisville,2026-06-09,83.6,73.0,Moderate rain
40201,Louisville,2026-06-10,89.3,71.8,Moderate rain
40201,Louisville,2026-06-11,89.9,73.9,Patchy rain nearby
45201,Cincinnati,2026-06-09,85.3,69.4,Patchy rain nearby
45201,Cincinnati,2026-06-10,88.9,67.2,Heavy rain
45201,Cincinnati,2026-06-11,89.1,73.2,Patchy rain nearby
54601,La Crosse,2026-06-09,86.5,66.2,Partly Cloudy
54601,La Crosse,2026-06-10,85.6,65.7,Moderate rain
54601,La Crosse,2026-06-11,79.0,54.2,Patchy rain nearby
57101,Sioux Falls,2026-06-09,95.7,66.9,Patchy rain nearby
57101,Sioux Falls,2026-06-10,82.9,63.5,Patchy rain nearby
57101,Sioux Falls,2026-06-11,76.0,58.7,Partly Cloudy
59101,Billings,2026-06-09,81.0,53.5,Patchy rain nearby
59101,Billings,2026-06-10,71.1,50.4,Sunny
59101,Billings,2026-06-11,69.6,44.2,Patchy rain nearby
