zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-20,74.5,67.7,Overcast
90045,Los Angeles,2026-09-21,72.5,66.5,Overcast
90045,Los Angeles,2026-09-22,72.8,65.8,Sunny
10001,New York,2026-09-20,69.5,65.4,Light drizzle
10001,New York,2026-09-21,72.8,60.2,Overcast
10001,New York,2026-09-22,65.2,55.5,Light rain shower
60601,Chicago,2026-09-20,69.1,62.7,Light rain shower
60601,Chicago,2026-09-21,62.2,59.1,Overcast
60601,Chicago,2026-09-22,62.3,57.2,Overcast
98101,Seattle,2026-09-20,75.0,53.0,Sunny
98101,Seattle,2026-09-21,73.7,52.5,Sunny
98101,Seattle,2026-09-22,68.6,52.9,Overcast
33101,Miami,2026-09-20,89.5,82.9,Light rain shower
33101,Miami,2026-09-21,89.0,82.1,Overcast
33101,Miami,2026-09-22,88.1,82.3,Sunny
77001,Houston,2026-09-20,95.3,78.7,Sunny
77001,Houston,2026-09-21,96.8,80.2,Sunny
77001,Houston,2026-09-22,96.8,80.3,Sunny
85001,Phoenix,2026-09-20,95.6,83.9,Overcast
85001,Phoenix,2026-09-21,95.4,84.8,Overcast
85001,Phoenix,2026-09-22,94.7,82.4,Sunny
19101,Philadelphia,2026-09-20,77.7,65.6,Overcast
19101,Philadelphia,2026-09-21,69.4,62.9,Overcast
19101,Philadelphia,2026-09-22,62.5,55.2,Light rain shower
30301,Atlanta,2026-09-20,91.5,72.3,Sunny
30301,Atlanta,2026-09-21,93.3,72.7,Patchy rain nearby
30301,Atlanta,2026-09-22,87.3,66.4,Light rain shower
55401,Minneapolis,2026-09-20,64.7,51.6,Overcast
55401,Minneapolis,2026-09-21,63.3,50.8,Overcast
55401,Minneapolis,2026-09-22,66.2,51.3,Sunny
80201,Denver,2026-09-20,72.8,55.4,Sunny
80201,Denver,2026-09-21,77.1,53.8,Sunny
80201,Denver,2026-09-22,81.8,56.2,Sunny
94102,San Francisco,2026-09-20,61.5,58.3,Overcast
94102,San Francisco,2026-09-21,62.9,58.4,Patchy rain nearby
94102,San Francisco,2026-09-22,63.9,58.3,Partly Cloudy
78201,San Antonio,2026-09-20,95.6,73.9,Overcast
78201,San Antonio,2026-09-21,96.2,75.3,Sunny
78201,San Antonio,2026-09-22,96.6,75.1,Sunny
02101,Boston,2026-09-20,61.9,51.2,Overcast
02101,Boston,2026-09-21,62.2,56.0,Overcast
02101,Boston,2026-09-22,58.5,56.1,Overcast
48201,Detroit,2026-09-20,64.5,59.2,Light rain shower
48201,Detroit,2026-09-21,65.1,52.9,Overcast
48201,Detroit,2026-09-22,65.9,52.7,Patchy rain nearby
97201,Portland,2026-09-20,80.3,53.7,Sunny
97201,Portland,2026-09-21,76.2,54.2,Sunny
97201,Portland,2026-09-22,70.7,53.0,Sunny
70112,New Orleans,2026-09-20,94.1,78.8,Sunny
70112,New Orleans,2026-09-21,92.2,79.5,Sunny
70112,New Orleans,2026-09-22,92.4,78.6,Sunny
89101,Las Vegas,2026-09-20,87.1,73.8,Overcast
89101,Las Vegas,2026-09-21,86.8,74.5,Sunny
89101,Las Vegas,2026-09-22,85.0,72.1,Sunny
84101,Salt Lake City,2026-09-20,73.4,53.9,Sunny
84101,Salt Lake City,2026-09-21,79.4,57.2,Overcast
84101,Salt Lake City,2026-09-22,79.5,60.2,Overcast
46201,Indianapolis,2026-09-20,87.2,65.1,Light rain shower
46201,Indianapolis,2026-09-21,65.9,56.5,Overcast
46201,Indianapolis,2026-09-22,67.4,56.1,Overcast
28201,Charlotte,2026-09-20,87.6,71.0,Partly Cloudy
28201,Charlotte,2026-09-21,93.7,68.3,Sunny
28201,Charlotte,2026-09-22,82.8,66.1,Light rain shower
37201,Nashville,2026-09-20,95.7,78.4,Overcast
37201,Nashville,2026-09-21,91.5,72.0,Overcast
37201,Nashville,2026-09-22,87.2,71.0,Overcast
73101,Oklahoma City,2026-09-20,97.0,68.2,Thundery outbreaks in nearby
73101,Oklahoma City,2026-09-21,76.7,66.6,Overcast
73101,Oklahoma City,2026-09-22,82.6,60.5,Sunny
87101,Albuquerque,2026-09-20,81.8,62.6,Sunny
87101,Albuquerque,2026-09-21,80.0,64.6,Overcast
87101,Albuquerque,2026-09-22,79.9,61.8,Overcast
50301,Des Moines,2026-09-20,61.4,58.5,Patchy rain nearby
50301,Des Moines,2026-09-21,59.9,53.9,Patchy rain nearby
50301,Des Moines,2026-09-22,59.6,53.5,Patchy rain nearby
66101,Kansas City,2026-09-20,79.5,65.0,Overcast
66101,Kansas City,2026-09-21,66.5,60.7,Patchy rain nearby
66101,Kansas City,2026-09-22,66.4,55.6,Overcast
68101,Omaha,2026-09-20,63.4,58.9,Patchy rain nearby
68101,Omaha,2026-09-21,58.7,53.6,Patchy rain nearby
68101,Omaha,2026-09-22,62.5,53.5,Overcast
72201,Little Rock,2026-09-20,97.1,77.1,Overcast
72201,Little Rock,2026-09-21,96.0,75.3,Overcast
72201,Little Rock,2026-09-22,90.9,69.3,Sunny
53201,Milwaukee,2026-09-20,66.6,59.7,Patchy rain nearby
53201,Milwaukee,2026-09-21,61.2,56.9,Overcast
53201,Milwaukee,2026-09-22,59.3,51.5,Overcast
61601,Peoria,2026-09-20,73.6,62.5,Overcast
61601,Peoria,2026-09-21,62.3,56.7,Patchy rain nearby
61601,Peoria,2026-09-22,56.6,53.8,Patchy rain nearby
64101,Kansas City,2026-09-20,80.7,64.1,Overcast
64101,Kansas City,2026-09-21,66.0,60.3,Patchy rain nearby
64101,Kansas City,2026-09-22,66.0,56.6,Overcast
23219,Richmond,2026-09-20,88.6,67.0,Sunny
23219,Richmond,2026-09-21,82.7,69.1,Light rain shower
23219,Richmond,2026-09-22,78.0,69.8,Light rain shower
37501,Memphis,2026-09-20,101.2,81.0,Overcast
37501,Memphis,2026-09-21,100.0,75.8,Overcast
37501,Memphis,2026-09-22,92.2,70.7,Overcast
40201,Louisville,2026-09-20,94.7,76.1,Overcast
40201,Louisville,2026-09-21,81.9,67.5,Overcast
40201,Louisville,2026-09-22,77.2,60.1,Patchy rain nearby
45201,Cincinnati,2026-09-20,92.0,68.1,Overcast
45201,Cincinnati,2026-09-21,72.6,60.9,Patchy rain nearby
45201,Cincinnati,2026-09-22,75.8,56.8,Overcast
54601,La Crosse,2026-09-20,69.2,53.1,Overcast
54601,La Crosse,2026-09-21,65.6,47.5,Overcast
54601,La Crosse,2026-09-22,59.9,49.3,Overcast
57101,Sioux Falls,2026-09-20,62.1,51.8,Overcast
57101,Sioux Falls,2026-09-21,55.8,49.1,Patchy rain nearby
57101,Sioux Falls,2026-09-22,58.7,49.3,Overcast
59101,Billings,2026-09-20,63.6,54.1,Light rain shower
59101,Billings,2026-09-21,75.7,51.6,Sunny
59101,Billings,2026-09-22,81.8,56.8,Sunny
63101,Saint Louis,2026-09-20,94.1,70.8,Overcast
63101,Saint Louis,2026-09-21,74.3,66.1,Patchy rain nearby
63101,Saint Louis,2026-09-22,72.1,61.5,Overcast
65101,Jefferson City,2026-09-20,89.6,67.2,Overcast
65101,Jefferson City,2026-09-21,71.6,62.4,Patchy rain nearby
65101,Jefferson City,2026-09-22,68.3,59.9,Overcast
83701,Boise,2026-09-20,80.6,60.0,Sunny
83701,Boise,2026-09-21,83.8,62.4,Sunny
83701,Boise,2026-09-22,86.0,63.8,Overcast
