zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-04,74.9,56.1,Sunny
90045,Los Angeles,2026-07-05,73.8,65.6,Sunny
90045,Los Angeles,2026-07-06,75.5,65.9,Sunny
10001,New York,2026-07-04,97.9,74.1,Sunny
10001,New York,2026-07-05,84.3,72.4,Patchy rain nearby
10001,New York,2026-07-06,82.0,72.0,Partly Cloudy
60601,Chicago,2026-07-04,87.5,67.5,Sunny
60601,Chicago,2026-07-05,82.3,72.6,Sunny
60601,Chicago,2026-07-06,74.9,68.0,Sunny
98101,Seattle,2026-07-04,75.5,53.6,Sunny
98101,Seattle,2026-07-05,74.4,50.7,Sunny
98101,Seattle,2026-07-06,81.1,49.1,Sunny
33101,Miami,2026-07-04,92.7,75.2,Sunny
33101,Miami,2026-07-05,88.2,83.4,Patchy rain nearby
33101,Miami,2026-07-06,88.4,84.1,Patchy rain nearby
77001,Houston,2026-07-04,97.0,79.2,Sunny
77001,Houston,2026-07-05,97.7,78.8,Sunny
77001,Houston,2026-07-06,97.3,78.8,Sunny
85001,Phoenix,2026-07-04,106.7,79.2,Sunny
85001,Phoenix,2026-07-05,107.9,88.7,Partly Cloudy
85001,Phoenix,2026-07-06,109.9,88.5,Sunny
19101,Philadelphia,2026-07-04,108.1,73.8,Sunny
19101,Philadelphia,2026-07-05,86.4,70.6,Partly Cloudy
19101,Philadelphia,2026-07-06,80.7,68.7,Partly Cloudy
30301,Atlanta,2026-07-04,100.9,68.0,Sunny
30301,Atlanta,2026-07-05,96.7,75.4,Patchy rain nearby
30301,Atlanta,2026-07-06,92.8,73.0,Sunny
55401,Minneapolis,2026-07-04,94.5,65.3,Sunny
55401,Minneapolis,2026-07-05,80.5,62.1,Sunny
55401,Minneapolis,2026-07-06,87.3,61.2,Sunny
80201,Denver,2026-07-04,92.6,61.9,Sunny
80201,Denver,2026-07-05,93.0,64.1,Sunny
80201,Denver,2026-07-06,94.1,62.0,Sunny
94102,San Francisco,2026-07-04,65.1,53.2,Sunny
94102,San Francisco,2026-07-05,65.1,54.3,Patchy rain nearby
94102,San Francisco,2026-07-06,61.6,55.4,Sunny
78201,San Antonio,2026-07-04,101.8,76.6,Sunny
78201,San Antonio,2026-07-05,97.8,73.9,Sunny
78201,San Antonio,2026-07-06,99.8,74.0,Sunny
02101,Boston,2026-07-04,99.1,70.0,Sunny
02101,Boston,2026-07-05,82.5,65.2,Sunny
02101,Boston,2026-07-06,82.3,63.1,Sunny
48201,Detroit,2026-07-04,89.6,69.4,Sunny
48201,Detroit,2026-07-05,89.6,70.0,Sunny
48201,Detroit,2026-07-06,87.7,70.3,Patchy rain nearby
97201,Portland,2026-07-04,82.9,55.8,Sunny
97201,Portland,2026-07-05,81.6,49.8,Sunny
97201,Portland,2026-07-06,87.7,52.3,Sunny
70112,New Orleans,2026-07-04,98.4,76.1,Sunny
70112,New Orleans,2026-07-05,92.1,77.3,Sunny
70112,New Orleans,2026-07-06,92.9,77.3,Sunny
89101,Las Vegas,2026-07-04,109.4,70.0,Sunny
89101,Las Vegas,2026-07-05,103.7,75.9,Sunny
89101,Las Vegas,2026-07-06,104.5,77.1,Sunny
84101,Salt Lake City,2026-07-04,101.3,66.4,Sunny
84101,Salt Lake City,2026-07-05,96.7,62.4,Sunny
84101,Salt Lake City,2026-07-06,97.7,66.0,Sunny
46201,Indianapolis,2026-07-04,97.0,73.6,Sunny
46201,Indianapolis,2026-07-05,88.7,71.7,Sunny
46201,Indianapolis,2026-07-06,85.3,69.4,Sunny
28201,Charlotte,2026-07-04,106.2,74.8,Sunny
28201,Charlotte,2026-07-05,102.7,75.3,Sunny
28201,Charlotte,2026-07-06,98.1,72.6,Sunny
37201,Nashville,2026-07-04,94.3,68.5,Sunny
37201,Nashville,2026-07-05,94.3,71.5,Sunny
37201,Nashville,2026-07-06,88.1,73.0,Patchy rain nearby
73101,Oklahoma City,2026-07-04,107.2,75.9,Sunny
73101,Oklahoma City,2026-07-05,105.4,75.7,Sunny
73101,Oklahoma City,2026-07-06,102.4,71.0,Thundery outbreaks in nearby
87101,Albuquerque,2026-07-04,92.4,70.2,Sunny
87101,Albuquerque,2026-07-05,93.7,68.4,Sunny
87101,Albuquerque,2026-07-06,94.5,68.5,Sunny
50301,Des Moines,2026-07-04,88.9,68.5,Sunny
50301,Des Moines,2026-07-05,83.7,66.3,Patchy rain nearby
50301,Des Moines,2026-07-06,86.6,66.4,Sunny
66101,Kansas City,2026-07-04,95.7,73.0,Sunny
66101,Kansas City,2026-07-05,83.8,66.7,Sunny
66101,Kansas City,2026-07-06,87.2,67.9,Sunny
68101,Omaha,2026-07-04,92.5,66.2,Sunny
68101,Omaha,2026-07-05,85.0,63.1,Sunny
68101,Omaha,2026-07-06,88.0,67.1,Sunny
72201,Little Rock,2026-07-04,93.6,75.9,Sunny
72201,Little Rock,2026-07-05,100.5,73.5,Sunny
72201,Little Rock,2026-07-06,99.4,70.5,Sunny
53201,Milwaukee,2026-07-04,78.4,64.9,Sunny
53201,Milwaukee,2026-07-05,77.1,66.2,Sunny
53201,Milwaukee,2026-07-06,68.4,59.5,Partly Cloudy
61601,Peoria,2026-07-04,93.6,69.4,Sunny
61601,Peoria,2026-07-05,80.7,68.6,Partly Cloudy
61601,Peoria,2026-07-06,80.4,65.2,Patchy rain nearby
64101,Kansas City,2026-07-04,96.3,74.7,Sunny
64101,Kansas City,2026-07-05,83.5,66.8,Sunny
64101,Kansas City,2026-07-06,87.2,67.8,Sunny
23219,Richmond,2026-07-04,106.7,71.5,Sunny
23219,Richmond,2026-07-05,102.3,71.4,Sunny
23219,Richmond,2026-07-06,98.4,70.4,Sunny
37501,Memphis,2026-07-04,95.2,75.0,Sunny
37501,Memphis,2026-07-05,95.1,75.4,Sunny
37501,Memphis,2026-07-06,92.4,74.1,Sunny
40201,Louisville,2026-07-04,95.5,73.2,Sunny
40201,Louisville,2026-07-05,91.8,74.0,Sunny
40201,Louisville,2026-07-06,87.1,72.4,Patchy rain nearby
45201,Cincinnati,2026-07-04,100.2,70.8,Sunny
45201,Cincinnati,2026-07-05,90.6,67.8,Sunny
45201,Cincinnati,2026-07-06,85.4,70.2,Patchy rain nearby
54601,La Crosse,2026-07-04,86.9,65.7,Sunny
54601,La Crosse,2026-07-05,75.6,60.3,Partly Cloudy
54601,La Crosse,2026-07-06,79.3,54.5,Sunny
57101,Sioux Falls,2026-07-04,94.6,67.8,Sunny
57101,Sioux Falls,2026-07-05,88.4,64.7,Sunny
57101,Sioux Falls,2026-07-06,88.2,64.6,Sunny
59101,Billings,2026-07-04,95.2,59.7,Sunny
59101,Billings,2026-07-05,95.1,62.9,Sunny
59101,Billings,2026-07-06,89.2,61.7,Sunny
63101,Saint Louis,2026-07-04,99.9,74.2,Sunny
63101,Saint Louis,2026-07-05,89.0,71.4,Sunny
63101,Saint Louis,2026-07-06,88.9,68.8,Sunny
65101,Jefferson City,2026-07-04,98.6,73.9,Sunny
65101,Jefferson City,2026-07-05,86.3,67.6,Sunny
65101,Jefferson City,2026-07-06,89.7,66.5,Sunny
83701,Boise,2026-07-04,100.2,64.4,Sunny
83701,Boise,2026-07-05,98.7,62.5,Sunny
83701,Boise,2026-07-06,96.2,67.4,Sunny
92101,San Diego,2026-07-04,77.9,61.0,Sunny
92101,San Diego,2026-07-05,73.2,66.5,Sunny
92101,San Diego,2026-07-06,74.8,66.8,Sunny
93401,San Luis Obispo,2026-07-04,78.1,52.5,Sunny
93401,San Luis Obispo,2026-07-05,73.0,52.4,Sunny
93401,San Luis Obispo,2026-07-06,73.3,51.2,Sunny
95814,Sacramento,2026-07-04,97.5,60.1,Sunny
95814,Sacramento,2026-07-05,93.6,58.0,Sunny
95814,Sacramento,2026-07-06,89.9,54.5,Sunny
96801,Honolulu,2026-07-04,78.6,75.3,Patchy rain nearby
96801,Honolulu,2026-07-05,79.1,75.1,Patchy rain nearby
96801,Honolulu,2026-07-06,78.8,75.2,Patchy rain nearby
99501,Anchorage,2026-07-04,58.1,48.4,Patchy rain nearby
99501,Anchorage,2026-07-05,60.4,47.5,Overcast
99501,Anchorage,2026-07-06,58.3,51.0,Partly Cloudy
32801,Orlando,2026-07-04,93.6,74.7,Sunny
32801,Orlando,2026-07-05,94.7,76.4,Partly Cloudy
32801,Orlando,2026-07-06,95.3,77.6,Sunny
