zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-11,82.8,65.8,Sunny
90045,Los Angeles,2026-08-12,77.5,70.3,Sunny
90045,Los Angeles,2026-08-13,74.7,68.4,Sunny
10001,New York,2026-08-11,95.0,70.0,Sunny
10001,New York,2026-08-12,89.1,71.4,Sunny
10001,New York,2026-08-13,90.0,76.3,Sunny
60601,Chicago,2026-08-11,77.9,72.0,Sunny
60601,Chicago,2026-08-12,76.3,69.3,Sunny
60601,Chicago,2026-08-13,78.3,69.0,Sunny
98101,Seattle,2026-08-11,82.6,55.8,Sunny
98101,Seattle,2026-08-12,79.2,55.8,Partly Cloudy
98101,Seattle,2026-08-13,81.8,54.8,Sunny
33101,Miami,2026-08-11,90.5,79.7,Sunny
33101,Miami,2026-08-12,88.7,84.7,Sunny
33101,Miami,2026-08-13,89.3,84.4,Sunny
77001,Houston,2026-08-11,96.0,74.1,Sunny
77001,Houston,2026-08-12,100.3,80.4,Sunny
77001,Houston,2026-08-13,100.3,79.8,Sunny
85001,Phoenix,2026-08-11,108.1,84.0,Dust haze
85001,Phoenix,2026-08-12,101.5,87.2,Dust haze
85001,Phoenix,2026-08-13,96.2,80.1,Sunny
19101,Philadelphia,2026-08-11,92.1,71.4,Sunny
19101,Philadelphia,2026-08-12,87.5,71.0,Sunny
19101,Philadelphia,2026-08-13,91.2,73.3,Sunny
30301,Atlanta,2026-08-11,95.2,72.5,Sunny
30301,Atlanta,2026-08-12,95.5,75.3,Sunny
30301,Atlanta,2026-08-13,99.1,77.4,Sunny
55401,Minneapolis,2026-08-11,95.4,67.1,Sunny
55401,Minneapolis,2026-08-12,88.5,67.9,Patchy rain nearby
55401,Minneapolis,2026-08-13,84.5,68.5,Sunny
80201,Denver,2026-08-11,97.8,71.5,Sunny
80201,Denver,2026-08-12,96.8,63.3,Sunny
80201,Denver,2026-08-13,86.4,64.8,Sunny
94102,San Francisco,2026-08-11,68.2,55.8,Sunny
94102,San Francisco,2026-08-12,67.7,57.3,Patchy rain nearby
94102,San Francisco,2026-08-13,66.0,58.2,Patchy rain nearby
78201,San Antonio,2026-08-11,100.7,79.0,Sunny
78201,San Antonio,2026-08-12,102.9,76.5,Sunny
78201,San Antonio,2026-08-13,102.5,76.8,Sunny
02101,Boston,2026-08-11,94.3,69.3,Sunny
