zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-06,77.9,68.0,Sunny
90045,Los Angeles,2026-09-07,80.0,73.2,Sunny
90045,Los Angeles,2026-09-08,82.1,74.2,Sunny
10001,New York,2026-09-06,75.2,64.4,Partly Cloudy
10001,New York,2026-09-07,82.1,65.6,Sunny
10001,New York,2026-09-08,85.5,67.4,Overcast
60601,Chicago,2026-09-06,74.8,69.5,Sunny
60601,Chicago,2026-09-07,73.6,64.0,Sunny
60601,Chicago,2026-09-08,84.1,65.0,Overcast
98101,Seattle,2026-09-06,73.7,52.9,Sunny
98101,Seattle,2026-09-07,64.6,51.8,Sunny
98101,Seattle,2026-09-08,72.8,53.0,Overcast
33101,Miami,2026-09-06,90.7,75.0,Light drizzle
33101,Miami,2026-09-07,90.1,74.8,Thundery outbreaks in nearby
33101,Miami,2026-09-08,89.3,82.9,Overcast
77001,Houston,2026-09-06,96.5,78.6,Patchy rain nearby
77001,Houston,2026-09-07,97.7,80.5,Sunny
77001,Houston,2026-09-08,97.5,80.3,Sunny
85001,Phoenix,2026-09-06,98.7,80.2,Overcast
85001,Phoenix,2026-09-07,100.8,90.2,Sunny
85001,Phoenix,2026-09-08,102.4,90.3,Sunny
19101,Philadelphia,2026-09-06,77.7,63.5,Sunny
19101,Philadelphia,2026-09-07,80.6,63.1,Sunny
19101,Philadelphia,2026-09-08,82.8,64.1,Overcast
30301,Atlanta,2026-09-06,96.7,73.2,Patchy rain nearby
30301,Atlanta,2026-09-07,84.2,72.1,Patchy rain nearby
30301,Atlanta,2026-09-08,88.6,71.1,Sunny
55401,Minneapolis,2026-09-06,77.0,65.1,Overcast
55401,Minneapolis,2026-09-07,84.5,67.6,Overcast
55401,Minneapolis,2026-09-08,88.8,64.8,Light rain shower
80201,Denver,2026-09-06,90.2,66.8,Overcast
80201,Denver,2026-09-07,88.8,67.3,Overcast
80201,Denver,2026-09-08,85.7,63.4,Sunny
94102,San Francisco,2026-09-06,63.3,55.2,Sunny
94102,San Francisco,2026-09-07,69.7,57.8,Sunny
94102,San Francisco,2026-09-08,68.1,60.6,Overcast
78201,San Antonio,2026-09-06,93.2,77.2,Patchy rain nearby
78201,San Antonio,2026-09-07,95.7,76.3,Sunny
78201,San Antonio,2026-09-08,99.1,75.6,Sunny
02101,Boston,2026-09-06,68.0,59.5,Patchy rain nearby
02101,Boston,2026-09-07,78.2,56.5,Sunny
02101,Boston,2026-09-08,74.8,63.3,Overcast
48201,Detroit,2026-09-06,75.3,58.5,Sunny
