zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-25,78.5,69.7,Sunny
90045,Los Angeles,2026-09-26,80.0,71.2,Overcast
90045,Los Angeles,2026-09-27,76.4,69.0,Sunny
10001,New York,2026-09-25,71.8,55.9,Overcast
10001,New York,2026-09-26,62.9,55.9,Light rain
10001,New York,2026-09-27,58.3,56.4,Moderate rain
60601,Chicago,2026-09-25,62.9,58.5,Overcast
60601,Chicago,2026-09-26,62.7,56.6,Overcast
60601,Chicago,2026-09-27,64.2,59.8,Overcast
98101,Seattle,2026-09-25,57.4,49.4,Patchy rain nearby
98101,Seattle,2026-09-26,63.4,46.1,Overcast
98101,Seattle,2026-09-27,64.7,47.1,Overcast
33101,Miami,2026-09-25,88.8,79.6,Sunny
33101,Miami,2026-09-26,86.4,79.5,Patchy rain nearby
33101,Miami,2026-09-27,83.7,79.0,Patchy rain nearby
77001,Houston,2026-09-25,92.6,75.1,Sunny
77001,Houston,2026-09-26,93.9,76.5,Overcast
77001,Houston,2026-09-27,95.8,78.5,Sunny
85001,Phoenix,2026-09-25,92.7,80.0,Sunny
85001,Phoenix,2026-09-26,96.9,84.1,Sunny
85001,Phoenix,2026-09-27,90.2,81.0,Overcast
19101,Philadelphia,2026-09-25,71.4,52.5,Overcast
19101,Philadelphia,2026-09-26,67.3,56.6,Overcast
19101,Philadelphia,2026-09-27,58.5,54.9,Light drizzle
30301,Atlanta,2026-09-25,78.6,59.7,Sunny
30301,Atlanta,2026-09-26,81.1,62.1,Sunny
30301,Atlanta,2026-09-27,77.7,64.4,Overcast
55401,Minneapolis,2026-09-25,69.0,56.3,Overcast
55401,Minneapolis,2026-09-26,65.6,56.2,Overcast
55401,Minneapolis,2026-09-27,64.6,56.2,Overcast
80201,Denver,2026-09-25,75.6,57.8,Overcast
80201,Denver,2026-09-26,81.4,59.7,Sunny
80201,Denver,2026-09-27,81.7,60.9,Overcast
94102,San Francisco,2026-09-25,63.9,58.2,Cloudy
94102,San Francisco,2026-09-26,60.8,56.0,Sunny
94102,San Francisco,2026-09-27,60.4,56.1,Sunny
78201,San Antonio,2026-09-25,94.8,75.4,Sunny
78201,San Antonio,2026-09-26,93.1,74.1,Overcast
78201,San Antonio,2026-09-27,95.7,74.1,Sunny
02101,Boston,2026-09-25,59.3,52.7,Overcast
02101,Boston,2026-09-26,55.7,53.7,Light rain
02101,Boston,2026-09-27,60.3,55.4,Light rain shower
48201,Detroit,2026-09-25,67.4,54.1,Overcast
48201,Detroit,2026-09-26,72.0,54.4,Sunny
48201,Detroit,2026-09-27,73.6,56.3,Sunny
97201,Portland,2026-09-25,59.1,52.0,Patchy rain nearby
97201,Portland,2026-09-26,65.9,49.1,Overcast
97201,Portland,2026-09-27,69.6,48.5,Overcast
70112,New Orleans,2026-09-25,85.2,75.3,Patchy rain nearby
70112,New Orleans,2026-09-26,87.9,73.7,Overcast
70112,New Orleans,2026-09-27,90.1,75.8,Overcast
89101,Las Vegas,2026-09-25,90.1,72.7,Sunny
89101,Las Vegas,2026-09-26,88.4,72.7,Overcast
89101,Las Vegas,2026-09-27,85.0,72.7,Sunny
84101,Salt Lake City,2026-09-25,84.0,61.2,Sunny
84101,Salt Lake City,2026-09-26,82.7,60.6,Sunny
84101,Salt Lake City,2026-09-27,81.5,67.0,Overcast
46201,Indianapolis,2026-09-25,69.7,53.1,Sunny
46201,Indianapolis,2026-09-26,71.0,53.9,Overcast
46201,Indianapolis,2026-09-27,73.1,56.4,Overcast
28201,Charlotte,2026-09-25,74.4,51.2,Sunny
28201,Charlotte,2026-09-26,78.8,56.8,Sunny
28201,Charlotte,2026-09-27,78.6,58.2,Overcast
37201,Nashville,2026-09-25,80.3,62.3,Sunny
37201,Nashville,2026-09-26,71.7,62.0,Overcast
37201,Nashville,2026-09-27,75.6,59.3,Overcast
73101,Oklahoma City,2026-09-25,84.6,69.2,Overcast
73101,Oklahoma City,2026-09-26,88.5,71.3,Patchy rain nearby
73101,Oklahoma City,2026-09-27,90.3,67.7,Patchy rain nearby
87101,Albuquerque,2026-09-25,75.5,60.3,Patchy rain nearby
87101,Albuquerque,2026-09-26,78.8,60.4,Sunny
87101,Albuquerque,2026-09-27,79.7,62.7,Overcast
50301,Des Moines,2026-09-25,61.4,57.2,Light rain
50301,Des Moines,2026-09-26,58.1,53.4,Overcast
50301,Des Moines,2026-09-27,62.6,53.6,Fog
66101,Kansas City,2026-09-25,67.3,60.2,Patchy rain nearby
66101,Kansas City,2026-09-26,73.4,59.6,Light rain shower
66101,Kansas City,2026-09-27,76.6,60.7,Sunny
68101,Omaha,2026-09-25,57.8,56.7,Light drizzle
68101,Omaha,2026-09-26,67.6,57.7,Patchy rain nearby
68101,Omaha,2026-09-27,69.3,57.5,Mist
72201,Little Rock,2026-09-25,88.8,65.3,Sunny
72201,Little Rock,2026-09-26,89.7,68.5,Overcast
72201,Little Rock,2026-09-27,91.3,67.9,Sunny
53201,Milwaukee,2026-09-25,66.2,57.5,Overcast
53201,Milwaukee,2026-09-26,66.0,56.4,Overcast
53201,Milwaukee,2026-09-27,67.5,54.7,Sunny
61601,Peoria,2026-09-25,65.7,58.7,Overcast
61601,Peoria,2026-09-26,67.7,56.6,Overcast
61601,Peoria,2026-09-27,71.3,56.2,Overcast
64101,Kansas City,2026-09-25,66.5,60.2,Patchy rain nearby
64101,Kansas City,2026-09-26,73.1,58.5,Light rain shower
64101,Kansas City,2026-09-27,75.4,59.9,Sunny
23219,Richmond,2026-09-25,73.1,52.2,Overcast
23219,Richmond,2026-09-26,78.0,54.8,Sunny
23219,Richmond,2026-09-27,76.7,55.9,Sunny
37501,Memphis,2026-09-25,88.6,65.7,Sunny
37501,Memphis,2026-09-26,88.7,67.9,Overcast
37501,Memphis,2026-09-27,87.4,65.5,Overcast
40201,Louisville,2026-09-25,76.3,54.7,Sunny
40201,Louisville,2026-09-26,76.5,57.6,Overcast
40201,Louisville,2026-09-27,76.2,54.7,Overcast
45201,Cincinnati,2026-09-25,68.8,50.0,Sunny
45201,Cincinnati,2026-09-26,70.0,50.9,Overcast
45201,Cincinnati,2026-09-27,70.2,52.3,Overcast
54601,La Crosse,2026-09-25,69.7,58.6,Overcast
54601,La Crosse,2026-09-26,66.6,52.9,Overcast
54601,La Crosse,2026-09-27,70.4,51.9,Sunny
57101,Sioux Falls,2026-09-25,56.5,54.0,Patchy rain nearby
57101,Sioux Falls,2026-09-26,61.9,55.2,Patchy rain nearby
57101,Sioux Falls,2026-09-27,69.3,55.2,Overcast
59101,Billings,2026-09-25,86.1,56.9,Sunny
59101,Billings,2026-09-26,73.6,55.5,Overcast
59101,Billings,2026-09-27,66.1,51.6,Overcast
63101,Saint Louis,2026-09-25,75.1,63.4,Overcast
63101,Saint Louis,2026-09-26,64.0,55.7,Light drizzle
63101,Saint Louis,2026-09-27,68.4,56.1,Sunny
65101,Jefferson City,2026-09-25,79.4,61.7,Overcast
65101,Jefferson City,2026-09-26,63.0,56.5,Patchy rain nearby
65101,Jefferson City,2026-09-27,67.5,58.2,Overcast
83701,Boise,2026-09-25,80.0,57.3,Overcast
83701,Boise,2026-09-26,64.0,46.5,Overcast
83701,Boise,2026-09-27,69.2,52.1,Overcast
92101,San Diego,2026-09-25,76.4,71.2,Sunny
92101,San Diego,2026-09-26,77.6,72.5,Overcast
92101,San Diego,2026-09-27,76.2,70.8,Sunny
93401,San Luis Obispo,2026-09-25,77.8,64.4,Sunny
93401,San Luis Obispo,2026-09-26,70.3,56.8,Overcast
93401,San Luis Obispo,2026-09-27,66.4,54.6,Sunny
95814,Sacramento,2026-09-25,87.6,61.1,Overcast
95814,Sacramento,2026-09-26,84.9,58.0,Sunny
95814,Sacramento,2026-09-27,80.0,54.1,Sunny
96801,Honolulu,2026-09-25,79.3,76.9,Patchy rain nearby
96801,Honolulu,2026-09-26,78.6,76.5,Patchy rain nearby
96801,Honolulu,2026-09-27,79.0,76.1,Patchy rain nearby
99501,Anchorage,2026-09-25,53.1,43.4,Overcast
99501,Anchorage,2026-09-26,50.8,43.8,Overcast
99501,Anchorage,2026-09-27,49.6,43.7,Overcast
32801,Orlando,2026-09-25,82.0,71.4,Overcast
32801,Orlando,2026-09-26,86.2,68.8,Sunny
32801,Orlando,2026-09-27,85.4,69.2,Overcast
