zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-31,77.1,61.7,Sunny
90045,Los Angeles,2026-09-01,76.9,67.0,Sunny
90045,Los Angeles,2026-09-02,76.6,67.9,Sunny
10001,New York,2026-08-31,83.1,69.3,Overcast
10001,New York,2026-09-01,89.5,72.7,Overcast
10001,New York,2026-09-02,83.2,72.5,Light rain shower
60601,Chicago,2026-08-31,87.4,69.8,Overcast
60601,Chicago,2026-09-01,90.3,75.3,Overcast
60601,Chicago,2026-09-02,92.3,78.4,Sunny
98101,Seattle,2026-08-31,74.3,53.4,Overcast
98101,Seattle,2026-09-01,79.2,55.1,Sunny
98101,Seattle,2026-09-02,71.6,56.2,Overcast
33101,Miami,2026-08-31,89.9,76.3,Heavy rain
33101,Miami,2026-09-01,89.7,85.5,Sunny
33101,Miami,2026-09-02,90.1,84.1,Patchy rain nearby
77001,Houston,2026-08-31,99.1,77.5,Overcast
77001,Houston,2026-09-01,88.3,80.0,Light rain shower
77001,Houston,2026-09-02,93.8,77.6,Patchy rain nearby
85001,Phoenix,2026-08-31,95.4,75.6,Patchy rain nearby
85001,Phoenix,2026-09-01,96.8,79.5,Sunny
85001,Phoenix,2026-09-02,98.7,85.6,Sunny
19101,Philadelphia,2026-08-31,86.0,71.1,Moderate rain
19101,Philadelphia,2026-09-01,91.5,71.7,Overcast
19101,Philadelphia,2026-09-02,93.9,74.0,Overcast
30301,Atlanta,2026-08-31,92.3,73.2,Sunny
30301,Atlanta,2026-09-01,95.7,77.6,Sunny
30301,Atlanta,2026-09-02,95.4,76.6,Overcast
55401,Minneapolis,2026-08-31,96.9,69.6,Overcast
55401,Minneapolis,2026-09-01,90.7,72.8,Overcast
55401,Minneapolis,2026-09-02,92.4,68.5,Sunny
80201,Denver,2026-08-31,86.0,61.3,Overcast
80201,Denver,2026-09-01,84.7,61.3,Overcast
80201,Denver,2026-09-02,87.9,65.0,Sunny
94102,San Francisco,2026-08-31,62.0,55.2,Partly Cloudy
94102,San Francisco,2026-09-01,63.5,59.4,Patchy rain nearby
94102,San Francisco,2026-09-02,64.2,58.6,Sunny
78201,San Antonio,2026-08-31,95.4,78.1,Sunny
78201,San Antonio,2026-09-01,95.9,75.8,Sunny
78201,San Antonio,2026-09-02,97.3,75.8,Sunny
02101,Boston,2026-08-31,81.9,62.6,Overcast
02101,Boston,2026-09-01,69.7,65.8,Mist
02101,Boston,2026-09-02,71.7,64.7,Overcast
48201,Detroit,2026-08-31,76.9,67.6,Patchy rain nearby
48201,Detroit,2026-09-01,91.7,71.2,Light rain shower
48201,Detroit,2026-09-02,97.5,76.0,Sunny
97201,Portland,2026-08-31,84.9,54.9,Overcast
97201,Portland,2026-09-01,77.1,57.1,Partly Cloudy
97201,Portland,2026-09-02,65.6,56.4,Light rain shower
70112,New Orleans,2026-08-31,92.9,77.4,Sunny
70112,New Orleans,2026-09-01,93.0,78.9,Overcast
70112,New Orleans,2026-09-02,93.4,79.7,Sunny
89101,Las Vegas,2026-08-31,90.2,73.8,Sunny
89101,Las Vegas,2026-09-01,88.5,74.9,Sunny
89101,Las Vegas,2026-09-02,86.5,72.3,Sunny
84101,Salt Lake City,2026-08-31,87.1,55.6,Sunny
84101,Salt Lake City,2026-09-01,86.3,60.1,Overcast
84101,Salt Lake City,2026-09-02,84.5,63.0,Overcast
46201,Indianapolis,2026-08-31,90.9,70.2,Patchy rain nearby
46201,Indianapolis,2026-09-01,93.1,75.7,Sunny
46201,Indianapolis,2026-09-02,94.0,77.6,Sunny
28201,Charlotte,2026-08-31,95.4,68.2,Sunny
28201,Charlotte,2026-09-01,98.2,76.4,Sunny
28201,Charlotte,2026-09-02,98.1,77.2,Sunny
37201,Nashville,2026-08-31,96.1,76.3,Sunny
37201,Nashville,2026-09-01,96.8,78.0,Sunny
37201,Nashville,2026-09-02,98.6,79.5,Sunny
73101,Oklahoma City,2026-08-31,103.1,79.7,Sunny
73101,Oklahoma City,2026-09-01,103.0,80.6,Sunny
73101,Oklahoma City,2026-09-02,103.3,78.6,Sunny
87101,Albuquerque,2026-08-31,83.1,64.3,Overcast
87101,Albuquerque,2026-09-01,85.4,67.2,Sunny
