zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-29,85.6,66.6,Sunny
90045,Los Angeles,2026-07-30,81.4,70.4,Sunny
90045,Los Angeles,2026-07-31,82.4,71.5,Sunny
10001,New York,2026-07-29,84.6,69.3,Patchy rain nearby
10001,New York,2026-07-30,75.8,66.8,Patchy rain nearby
10001,New York,2026-07-31,83.4,67.4,Partly Cloudy
60601,Chicago,2026-07-29,78.5,65.5,Sunny
60601,Chicago,2026-07-30,84.3,69.8,Sunny
60601,Chicago,2026-07-31,80.2,70.3,Sunny
98101,Seattle,2026-07-29,78.8,53.6,Sunny
98101,Seattle,2026-07-30,78.0,49.8,Sunny
98101,Seattle,2026-07-31,83.8,49.9,Sunny
33101,Miami,2026-07-29,93.4,77.9,Sunny
33101,Miami,2026-07-30,93.7,83.0,Sunny
33101,Miami,2026-07-31,93.0,83.8,Sunny
77001,Houston,2026-07-29,103.5,76.8,Sunny
77001,Houston,2026-07-30,100.4,79.8,Sunny
77001,Houston,2026-07-31,102.8,79.1,Sunny
85001,Phoenix,2026-07-29,114.4,86.5,Sunny
85001,Phoenix,2026-07-30,110.2,94.5,Dust haze
85001,Phoenix,2026-07-31,113.6,95.3,Dust haze
19101,Philadelphia,2026-07-29,83.8,68.4,Sunny
19101,Philadelphia,2026-07-30,76.2,67.4,Patchy rain nearby
19101,Philadelphia,2026-07-31,78.4,66.9,Light rain shower
30301,Atlanta,2026-07-29,97.3,77.4,Sunny
30301,Atlanta,2026-07-30,93.2,74.9,Sunny
30301,Atlanta,2026-07-31,94.7,70.9,Sunny
55401,Minneapolis,2026-07-29,99.5,68.0,Sunny
55401,Minneapolis,2026-07-30,94.5,72.5,Sunny
55401,Minneapolis,2026-07-31,72.4,64.6,Moderate rain
80201,Denver,2026-07-29,95.7,66.8,Sunny
80201,Denver,2026-07-30,93.1,68.1,Sunny
80201,Denver,2026-07-31,98.3,68.5,Sunny
94102,San Francisco,2026-07-29,75.9,55.6,Sunny
94102,San Francisco,2026-07-30,65.6,56.3,Sunny
94102,San Francisco,2026-07-31,67.6,56.7,Sunny
78201,San Antonio,2026-07-29,101.3,77.9,Sunny
78201,San Antonio,2026-07-30,100.4,76.0,Sunny
78201,San Antonio,2026-07-31,100.9,75.9,Sunny
02101,Boston,2026-07-29,78.8,64.7,Sunny
02101,Boston,2026-07-30,65.3,63.0,Light rain shower
02101,Boston,2026-07-31,73.6,62.7,Sunny
48201,Detroit,2026-07-29,83.1,60.3,Sunny
48201,Detroit,2026-07-30,88.1,63.8,Sunny
48201,Detroit,2026-07-31,89.1,71.5,Sunny
97201,Portland,2026-07-29,84.2,56.1,Sunny
97201,Portland,2026-07-30,81.5,55.1,Sunny
97201,Portland,2026-07-31,88.4,55.4,Sunny
70112,New Orleans,2026-07-29,102.2,78.1,Sunny
70112,New Orleans,2026-07-30,97.0,80.3,Sunny
70112,New Orleans,2026-07-31,94.8,79.5,Patchy rain nearby
89101,Las Vegas,2026-07-29,114.4,82.9,Sunny
89101,Las Vegas,2026-07-30,108.8,81.1,Sunny
89101,Las Vegas,2026-07-31,111.3,83.4,Sunny
84101,Salt Lake City,2026-07-29,97.2,68.9,Sunny
84101,Salt Lake City,2026-07-30,96.8,65.3,Sunny
84101,Salt Lake City,2026-07-31,100.9,70.0,Sunny
46201,Indianapolis,2026-07-29,86.4,62.1,Sunny
46201,Indianapolis,2026-07-30,84.3,61.9,Sunny
46201,Indianapolis,2026-07-31,83.3,64.9,Sunny
28201,Charlotte,2026-07-29,93.0,70.2,Sunny
28201,Charlotte,2026-07-30,90.5,68.4,Sunny
28201,Charlotte,2026-07-31,94.7,68.6,Sunny
37201,Nashville,2026-07-29,97.0,72.9,Sunny
37201,Nashville,2026-07-30,85.4,66.0,Sunny
37201,Nashville,2026-07-31,88.9,65.5,Sunny
73101,Oklahoma City,2026-07-29,109.9,80.2,Sunny
73101,Oklahoma City,2026-07-30,109.6,80.9,Sunny
73101,Oklahoma City,2026-07-31,109.4,75.0,Sunny
87101,Albuquerque,2026-07-29,94.9,72.7,Sunny
87101,Albuquerque,2026-07-30,98.3,79.0,Sunny
87101,Albuquerque,2026-07-31,97.6,76.4,Sunny
50301,Des Moines,2026-07-29,92.3,69.8,Sunny
50301,Des Moines,2026-07-30,85.8,64.4,Sunny
50301,Des Moines,2026-07-31,73.6,63.5,Patchy rain nearby
66101,Kansas City,2026-07-29,100.4,74.7,Sunny
66101,Kansas City,2026-07-30,87.3,67.5,Sunny
66101,Kansas City,2026-07-31,83.0,68.4,Sunny
68101,Omaha,2026-07-29,95.4,73.8,Sunny
68101,Omaha,2026-07-30,87.6,70.3,Patchy rain nearby
68101,Omaha,2026-07-31,81.1,64.2,Patchy rain nearby
72201,Little Rock,2026-07-29,104.4,76.4,Sunny
72201,Little Rock,2026-07-30,91.1,71.3,Sunny
72201,Little Rock,2026-07-31,102.0,73.2,Sunny
53201,Milwaukee,2026-07-29,77.5,60.3,Sunny
53201,Milwaukee,2026-07-30,84.4,68.5,Sunny
53201,Milwaukee,2026-07-31,74.8,67.0,Sunny
61601,Peoria,2026-07-29,91.6,63.0,Sunny
61601,Peoria,2026-07-30,83.4,62.1,Sunny
61601,Peoria,2026-07-31,71.6,65.4,Light rain shower
64101,Kansas City,2026-07-29,100.9,74.4,Sunny
