zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-15,85.1,62.2,Sunny
90045,Los Angeles,2026-07-16,81.2,72.3,Sunny
90045,Los Angeles,2026-07-17,77.7,69.9,Sunny
10001,New York,2026-07-15,108.1,73.9,Sunny
10001,New York,2026-07-16,97.5,79.3,Sunny
10001,New York,2026-07-17,91.0,76.9,Sunny
60601,Chicago,2026-07-15,86.9,76.6,Sunny
60601,Chicago,2026-07-16,85.7,76.4,Sunny
60601,Chicago,2026-07-17,86.8,74.4,Sunny
98101,Seattle,2026-07-15,85.3,56.7,Sunny
98101,Seattle,2026-07-16,85.3,56.0,Sunny
98101,Seattle,2026-07-17,82.1,56.7,Sunny
33101,Miami,2026-07-15,95.5,75.0,Sunny
33101,Miami,2026-07-16,89.4,84.4,Sunny
33101,Miami,2026-07-17,88.7,84.7,Sunny
77001,Houston,2026-07-15,87.1,72.5,Sunny
77001,Houston,2026-07-16,83.6,74.7,Light rain shower
77001,Houston,2026-07-17,88.8,76.2,Patchy rain nearby
85001,Phoenix,2026-07-15,114.6,87.8,Sunny
85001,Phoenix,2026-07-16,101.8,80.5,Sunny
85001,Phoenix,2026-07-17,96.2,81.0,Sunny
19101,Philadelphia,2026-07-15,107.4,73.8,Sunny
19101,Philadelphia,2026-07-16,97.0,77.4,Sunny
19101,Philadelphia,2026-07-17,90.9,73.4,Sunny
30301,Atlanta,2026-07-15,84.7,71.4,Mist
30301,Atlanta,2026-07-16,84.2,72.4,Partly Cloudy
30301,Atlanta,2026-07-17,92.1,73.1,Sunny
55401,Minneapolis,2026-07-15,103.3,71.6,Sunny
55401,Minneapolis,2026-07-16,96.6,75.5,Sunny
55401,Minneapolis,2026-07-17,99.9,73.9,Sunny
80201,Denver,2026-07-15,94.5,66.6,Sunny
80201,Denver,2026-07-16,94.0,67.7,Sunny
80201,Denver,2026-07-17,93.7,69.1,Sunny
94102,San Francisco,2026-07-15,78.4,57.4,Sunny
