zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-10,77.7,63.1,Sunny
90045,Los Angeles,2026-07-11,77.4,68.3,Sunny
90045,Los Angeles,2026-07-12,78.7,68.9,Sunny
10001,New York,2026-07-10,91.4,72.9,Sunny
10001,New York,2026-07-11,86.5,73.1,Patchy rain nearby
10001,New York,2026-07-12,82.7,68.5,Sunny
60601,Chicago,2026-07-10,76.5,70.5,Sunny
60601,Chicago,2026-07-11,78.3,70.1,Sunny
60601,Chicago,2026-07-12,79.8,69.5,Sunny
98101,Seattle,2026-07-10,77.2,54.8,Sunny
98101,Seattle,2026-07-11,69.7,52.3,Partly Cloudy
98101,Seattle,2026-07-12,73.8,46.3,Sunny
33101,Miami,2026-07-10,94.6,77.7,Sunny
33101,Miami,2026-07-11,89.1,81.6,Partly Cloudy
33101,Miami,2026-07-12,88.0,82.1,Partly Cloudy
77001,Houston,2026-07-10,94.8,78.4,Sunny
77001,Houston,2026-07-11,86.8,78.7,Partly Cloudy
77001,Houston,2026-07-12,87.0,79.1,Patchy rain nearby
85001,Phoenix,2026-07-10,113.2,86.5,Dust haze
85001,Phoenix,2026-07-11,107.7,89.7,Dust haze
85001,Phoenix,2026-07-12,108.0,89.3,Dust haze
19101,Philadelphia,2026-07-10,90.7,72.5,Sunny
19101,Philadelphia,2026-07-11,89.3,72.1,Partly Cloudy
19101,Philadelphia,2026-07-12,84.1,68.6,Sunny
30301,Atlanta,2026-07-10,96.1,71.6,Sunny
30301,Atlanta,2026-07-11,94.3,74.9,Sunny
30301,Atlanta,2026-07-12,95.6,74.1,Sunny
55401,Minneapolis,2026-07-10,94.8,63.5,Sunny
55401,Minneapolis,2026-07-11,90.1,68.4,Sunny
55401,Minneapolis,2026-07-12,92.6,73.6,Sunny
80201,Denver,2026-07-10,92.8,63.0,Sunny
80201,Denver,2026-07-11,97.1,62.7,Sunny
80201,Denver,2026-07-12,97.5,69.2,Sunny
94102,San Francisco,2026-07-10,68.5,53.2,Sunny
94102,San Francisco,2026-07-11,67.2,55.8,Sunny
94102,San Francisco,2026-07-12,65.4,56.9,Sunny
78201,San Antonio,2026-07-10,90.3,73.6,Sunny
78201,San Antonio,2026-07-11,92.8,74.3,Patchy rain nearby
78201,San Antonio,2026-07-12,96.6,74.5,Patchy rain nearby
02101,Boston,2026-07-10,89.6,68.0,Sunny
02101,Boston,2026-07-11,74.0,62.5,Partly Cloudy
02101,Boston,2026-07-12,75.0,59.7,Sunny
48201,Detroit,2026-07-10,82.9,70.2,Sunny
