zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-18,72.9,65.8,Sunny
90045,Los Angeles,2026-09-19,76.3,67.2,Sunny
90045,Los Angeles,2026-09-20,75.1,67.1,Sunny
10001,New York,2026-09-18,83.1,70.6,Sunny
10001,New York,2026-09-19,71.7,61.9,Overcast
10001,New York,2026-09-20,68.1,63.8,Light rain shower
60601,Chicago,2026-09-18,67.5,64.1,Overcast
60601,Chicago,2026-09-19,70.4,59.6,Light rain shower
60601,Chicago,2026-09-20,70.4,59.7,Light rain shower
98101,Seattle,2026-09-18,74.4,53.3,Sunny
98101,Seattle,2026-09-19,75.7,52.6,Sunny
98101,Seattle,2026-09-20,75.3,52.5,Sunny
33101,Miami,2026-09-18,87.4,76.7,Patchy rain nearby
33101,Miami,2026-09-19,85.5,80.3,Overcast
33101,Miami,2026-09-20,88.8,81.6,Light rain shower
77001,Houston,2026-09-18,92.4,78.7,Sunny
77001,Houston,2026-09-19,92.9,78.8,Sunny
77001,Houston,2026-09-20,95.3,79.0,Sunny
85001,Phoenix,2026-09-18,95.1,83.2,Sunny
85001,Phoenix,2026-09-19,96.8,85.2,Sunny
85001,Phoenix,2026-09-20,95.5,83.9,Sunny
19101,Philadelphia,2026-09-18,82.6,67.9,Sunny
19101,Philadelphia,2026-09-19,74.3,62.5,Overcast
19101,Philadelphia,2026-09-20,73.3,61.7,Light rain shower
30301,Atlanta,2026-09-18,97.1,75.9,Sunny
30301,Atlanta,2026-09-19,91.4,71.5,Patchy rain nearby
30301,Atlanta,2026-09-20,85.5,70.0,Overcast
55401,Minneapolis,2026-09-18,61.8,52.8,Light rain shower
55401,Minneapolis,2026-09-19,55.7,52.4,Patchy rain nearby
55401,Minneapolis,2026-09-20,69.0,52.5,Overcast
80201,Denver,2026-09-18,80.2,60.4,Overcast
80201,Denver,2026-09-19,78.5,57.4,Sunny
80201,Denver,2026-09-20,74.1,54.0,Sunny
94102,San Francisco,2026-09-18,63.9,59.2,Sunny
94102,San Francisco,2026-09-19,63.7,57.6,Sunny
94102,San Francisco,2026-09-20,60.7,57.3,Patchy rain nearby
78201,San Antonio,2026-09-18,96.5,75.5,Sunny
78201,San Antonio,2026-09-19,96.4,73.2,Sunny
78201,San Antonio,2026-09-20,96.2,72.4,Sunny
02101,Boston,2026-09-18,75.7,62.5,Overcast
02101,Boston,2026-09-19,61.0,52.2,Sunny
02101,Boston,2026-09-20,59.0,50.1,Light rain shower
48201,Detroit,2026-09-18,72.1,59.6,Overcast
48201,Detroit,2026-09-19,62.5,55.6,Patchy rain nearby
48201,Detroit,2026-09-20,61.3,58.1,Light rain shower
97201,Portland,2026-09-18,75.2,55.2,Sunny
97201,Portland,2026-09-19,77.6,53.6,Sunny
97201,Portland,2026-09-20,80.7,53.9,Sunny
70112,New Orleans,2026-09-18,90.9,75.5,Sunny
70112,New Orleans,2026-09-19,94.2,76.3,Sunny
70112,New Orleans,2026-09-20,94.6,79.8,Sunny
89101,Las Vegas,2026-09-18,87.5,71.7,Sunny
89101,Las Vegas,2026-09-19,86.0,71.1,Sunny
89101,Las Vegas,2026-09-20,88.2,73.2,Sunny
84101,Salt Lake City,2026-09-18,82.0,59.2,Sunny
84101,Salt Lake City,2026-09-19,70.8,54.9,Sunny
84101,Salt Lake City,2026-09-20,75.8,56.0,Sunny
46201,Indianapolis,2026-09-18,75.5,66.3,Light rain shower
46201,Indianapolis,2026-09-19,80.5,64.3,Cloudy
46201,Indianapolis,2026-09-20,88.5,70.4,Overcast
28201,Charlotte,2026-09-18,93.1,71.5,Patchy rain nearby
28201,Charlotte,2026-09-19,85.7,69.9,Patchy rain nearby
28201,Charlotte,2026-09-20,82.7,68.4,Patchy rain nearby
37201,Nashville,2026-09-18,98.1,79.0,Sunny
37201,Nashville,2026-09-19,93.8,76.8,Sunny
37201,Nashville,2026-09-20,95.6,73.2,Sunny
73101,Oklahoma City,2026-09-18,98.8,80.0,Sunny
73101,Oklahoma City,2026-09-19,98.8,79.5,Sunny
73101,Oklahoma City,2026-09-20,96.9,69.4,Overcast
87101,Albuquerque,2026-09-18,77.8,62.3,Light rain shower
87101,Albuquerque,2026-09-19,81.8,62.3,Sunny
87101,Albuquerque,2026-09-20,80.7,61.6,Sunny
50301,Des Moines,2026-09-18,83.8,61.8,Light rain shower
50301,Des Moines,2026-09-19,81.4,63.0,Light rain shower
50301,Des Moines,2026-09-20,63.1,57.2,Patchy rain nearby
66101,Kansas City,2026-09-18,92.2,75.4,Sunny
66101,Kansas City,2026-09-19,94.2,72.5,Sunny
66101,Kansas City,2026-09-20,83.9,65.5,Overcast
68101,Omaha,2026-09-18,93.6,68.8,Partly Cloudy
68101,Omaha,2026-09-19,77.7,64.6,Patchy rain nearby
68101,Omaha,2026-09-20,64.0,55.7,Patchy rain nearby
72201,Little Rock,2026-09-18,100.0,78.2,Sunny
72201,Little Rock,2026-09-19,99.6,77.0,Sunny
72201,Little Rock,2026-09-20,99.5,77.8,Sunny
53201,Milwaukee,2026-09-18,65.5,61.4,Overcast
53201,Milwaukee,2026-09-19,63.0,56.2,Light rain shower
53201,Milwaukee,2026-09-20,61.5,58.3,Light rain shower
61601,Peoria,2026-09-18,81.4,62.9,Patchy rain nearby
61601,Peoria,2026-09-19,76.4,65.4,Light rain shower
