zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-04,80.3,64.9,Sunny
90045,Los Angeles,2026-08-05,80.1,71.8,Sunny
90045,Los Angeles,2026-08-06,79.9,70.9,Sunny
10001,New York,2026-08-04,85.8,64.9,Sunny
10001,New York,2026-08-05,85.4,72.1,Partly Cloudy
10001,New York,2026-08-06,93.7,75.2,Partly Cloudy
60601,Chicago,2026-08-04,82.7,67.5,Sunny
60601,Chicago,2026-08-05,82.4,69.7,Partly Cloudy
60601,Chicago,2026-08-06,71.7,68.7,Light rain shower
98101,Seattle,2026-08-04,83.5,57.0,Sunny
98101,Seattle,2026-08-05,87.5,54.7,Smoky haze
98101,Seattle,2026-08-06,92.4,56.1,Smoky haze
33101,Miami,2026-08-04,91.0,77.7,Sunny
33101,Miami,2026-08-05,88.3,82.6,Sunny
33101,Miami,2026-08-06,87.7,84.5,Patchy rain nearby
77001,Houston,2026-08-04,104.0,77.7,Sunny
77001,Houston,2026-08-05,100.5,80.3,Sunny
77001,Houston,2026-08-06,97.0,80.4,Partly Cloudy
85001,Phoenix,2026-08-04,114.1,90.1,Dust haze
85001,Phoenix,2026-08-05,106.9,92.2,Thundery outbreaks in nearby
85001,Phoenix,2026-08-06,108.9,92.7,Sunny
19101,Philadelphia,2026-08-04,91.0,66.2,Sunny
19101,Philadelphia,2026-08-05,87.2,68.7,Partly Cloudy
19101,Philadelphia,2026-08-06,94.1,73.4,Sunny
30301,Atlanta,2026-08-04,87.6,70.3,Sunny
30301,Atlanta,2026-08-05,87.4,72.6,Patchy rain nearby
30301,Atlanta,2026-08-06,91.5,71.1,Partly Cloudy
55401,Minneapolis,2026-08-04,81.9,64.2,Sunny
55401,Minneapolis,2026-08-05,87.3,60.7,Sunny
55401,Minneapolis,2026-08-06,90.9,64.0,Sunny
80201,Denver,2026-08-04,86.5,59.7,Sunny
80201,Denver,2026-08-05,92.1,62.3,Sunny
80201,Denver,2026-08-06,97.1,63.4,Sunny
94102,San Francisco,2026-08-04,71.6,54.9,Sunny
94102,San Francisco,2026-08-05,68.9,58.5,Sunny
94102,San Francisco,2026-08-06,68.8,57.9,Sunny
78201,San Antonio,2026-08-04,101.0,79.2,Sunny
78201,San Antonio,2026-08-05,101.2,76.6,Sunny
78201,San Antonio,2026-08-06,101.9,78.9,Sunny
02101,Boston,2026-08-04,89.8,62.6,Sunny
02101,Boston,2026-08-05,83.7,64.8,Sunny
02101,Boston,2026-08-06,92.7,68.1,Partly Cloudy
48201,Detroit,2026-08-04,89.2,58.6,Sunny
48201,Detroit,2026-08-05,88.7,63.8,Sunny
48201,Detroit,2026-08-06,86.2,69.5,Patchy rain nearby
97201,Portland,2026-08-04,97.3,57.7,Smoky haze
97201,Portland,2026-08-05,97.9,61.7,Smoky haze
97201,Portland,2026-08-06,95.8,63.6,Sunny
70112,New Orleans,2026-08-04,96.6,75.9,Sunny
70112,New Orleans,2026-08-05,92.9,78.3,Sunny
70112,New Orleans,2026-08-06,92.7,77.9,Sunny
89101,Las Vegas,2026-08-04,118.6,83.5,Sunny
89101,Las Vegas,2026-08-05,111.2,83.3,Sunny
89101,Las Vegas,2026-08-06,110.9,83.3,Sunny
84101,Salt Lake City,2026-08-04,96.8,62.6,Sunny
84101,Salt Lake City,2026-08-05,93.1,61.4,Sunny
84101,Salt Lake City,2026-08-06,98.3,65.8,Sunny
46201,Indianapolis,2026-08-04,87.3,60.8,Sunny
46201,Indianapolis,2026-08-05,85.2,64.1,Sunny
46201,Indianapolis,2026-08-06,83.6,65.8,Sunny
28201,Charlotte,2026-08-04,87.8,71.6,Sunny
28201,Charlotte,2026-08-05,89.5,69.1,Partly Cloudy
28201,Charlotte,2026-08-06,91.7,71.1,Partly Cloudy
37201,Nashville,2026-08-04,90.7,67.8,Sunny
37201,Nashville,2026-08-05,89.9,69.7,Partly Cloudy
37201,Nashville,2026-08-06,92.2,73.2,Sunny
73101,Oklahoma City,2026-08-04,109.8,76.1,Sunny
73101,Oklahoma City,2026-08-05,109.8,79.5,Sunny
73101,Oklahoma City,2026-08-06,106.7,73.8,Sunny
87101,Albuquerque,2026-08-04,97.7,74.0,Sunny
87101,Albuquerque,2026-08-05,99.0,74.2,Sunny
87101,Albuquerque,2026-08-06,98.9,70.8,Sunny
50301,Des Moines,2026-08-04,88.1,66.2,Sunny
50301,Des Moines,2026-08-05,75.1,60.2,Light rain shower
50301,Des Moines,2026-08-06,81.7,56.5,Sunny
66101,Kansas City,2026-08-04,100.9,67.6,Sunny
66101,Kansas City,2026-08-05,90.9,67.3,Sunny
66101,Kansas City,2026-08-06,87.4,66.1,Sunny
68101,Omaha,2026-08-04,91.8,69.8,Sunny
68101,Omaha,2026-08-05,76.7,63.8,Patchy rain nearby
68101,Omaha,2026-08-06,88.1,57.7,Sunny
72201,Little Rock,2026-08-04,96.7,69.8,Sunny
72201,Little Rock,2026-08-05,103.4,71.0,Sunny
72201,Little Rock,2026-08-06,96.5,76.4,Sunny
53201,Milwaukee,2026-08-04,83.3,65.8,Sunny
53201,Milwaukee,2026-08-05,71.8,65.9,Light rain shower
53201,Milwaukee,2026-08-06,72.0,65.2,Sunny
61601,Peoria,2026-08-04,88.3,63.7,Sunny
61601,Peoria,2026-08-05,86.5,65.4,Sunny
61601,Peoria,2026-08-06,75.7,65.5,Light rain shower
64101,Kansas City,2026-08-04,100.9,68.5,Sunny
64101,Kansas City,2026-08-05,91.2,67.2,Sunny
64101,Kansas City,2026-08-06,87.1,66.1,Partly Cloudy
23219,Richmond,2026-08-04,89.1,72.3,Sunny
23219,Richmond,2026-08-05,89.2,72.4,Patchy rain nearby
23219,Richmond,2026-08-06,95.3,71.6,Sunny
37501,Memphis,2026-08-04,96.4,68.0,Sunny
37501,Memphis,2026-08-05,97.3,70.1,Sunny
37501,Memphis,2026-08-06,96.5,76.5,Sunny
40201,Louisville,2026-08-04,93.6,65.1,Sunny
40201,Louisville,2026-08-05,90.6,68.1,Partly Cloudy
40201,Louisville,2026-08-06,93.0,70.7,Sunny
45201,Cincinnati,2026-08-04,93.6,59.4,Sunny
45201,Cincinnati,2026-08-05,88.2,69.2,Sunny
45201,Cincinnati,2026-08-06,94.6,69.8,Sunny
54601,La Crosse,2026-08-04,80.9,66.6,Sunny
54601,La Crosse,2026-08-05,78.9,55.5,Sunny
54601,La Crosse,2026-08-06,82.0,54.5,Sunny
57101,Sioux Falls,2026-08-04,85.3,59.9,Sunny
57101,Sioux Falls,2026-08-05,87.1,56.1,Sunny
57101,Sioux Falls,2026-08-06,94.9,59.6,Sunny
59101,Billings,2026-08-04,80.6,51.3,Sunny
59101,Billings,2026-08-05,90.8,51.8,Sunny
59101,Billings,2026-08-06,99.2,59.0,Sunny
63101,Saint Louis,2026-08-04,93.9,65.7,Sunny
63101,Saint Louis,2026-08-05,91.1,67.8,Sunny
63101,Saint Louis,2026-08-06,81.9,68.5,Patchy rain nearby
65101,Jefferson City,2026-08-04,94.5,66.6,Sunny
65101,Jefferson City,2026-08-05,97.4,66.8,Sunny
65101,Jefferson City,2026-08-06,88.6,69.0,Patchy rain nearby
83701,Boise,2026-08-04,91.4,52.7,Smoky haze
83701,Boise,2026-08-05,99.0,60.2,Smoky haze
83701,Boise,2026-08-06,104.3,66.7,Smoky haze
92101,San Diego,2026-08-04,79.3,66.2,Sunny
92101,San Diego,2026-08-05,78.7,72.0,Sunny
92101,San Diego,2026-08-06,80.1,73.0,Sunny
93401,San Luis Obispo,2026-08-04,80.0,54.1,Sunny
93401,San Luis Obispo,2026-08-05,81.2,57.2,Sunny
93401,San Luis Obispo,2026-08-06,82.9,59.4,Sunny
95814,Sacramento,2026-08-04,106.8,65.1,Sunny
95814,Sacramento,2026-08-05,105.0,63.8,Sunny
95814,Sacramento,2026-08-06,106.8,62.9,Sunny
96801,Honolulu,2026-08-04,80.8,76.2,Patchy rain nearby
96801,Honolulu,2026-08-05,80.8,76.7,Patchy rain nearby
96801,Honolulu,2026-08-06,80.6,76.7,Patchy rain nearby
99501,Anchorage,2026-08-04,57.0,52.8,Patchy rain nearby
99501,Anchorage,2026-08-05,61.3,52.1,Partly Cloudy
99501,Anchorage,2026-08-06,58.7,52.3,Partly Cloudy
32801,Orlando,2026-08-04,95.0,74.1,Sunny
32801,Orlando,2026-08-05,94.4,76.3,Partly Cloudy
32801,Orlando,2026-08-06,95.2,76.5,Sunny
