zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-21,72.3,66.0,Sunny
90045,Los Angeles,2026-09-22,73.9,65.3,Sunny
90045,Los Angeles,2026-09-23,76.0,68.1,Sunny
10001,New York,2026-09-21,75.6,61.2,Cloudy
10001,New York,2026-09-22,66.0,59.2,Overcast
10001,New York,2026-09-23,65.8,55.5,Overcast
60601,Chicago,2026-09-21,61.3,56.7,Patchy rain nearby
60601,Chicago,2026-09-22,62.2,55.5,Overcast
60601,Chicago,2026-09-23,61.7,57.7,Overcast
98101,Seattle,2026-09-21,71.4,52.4,Sunny
98101,Seattle,2026-09-22,67.2,54.8,Overcast
98101,Seattle,2026-09-23,68.5,50.7,Overcast
33101,Miami,2026-09-21,87.2,81.0,Sunny
33101,Miami,2026-09-22,85.8,82.7,Patchy rain nearby
33101,Miami,2026-09-23,83.4,78.4,Light rain shower
77001,Houston,2026-09-21,96.2,79.5,Overcast
77001,Houston,2026-09-22,96.3,80.0,Sunny
77001,Houston,2026-09-23,96.5,80.2,Sunny
85001,Phoenix,2026-09-21,94.8,84.9,Overcast
85001,Phoenix,2026-09-22,92.8,81.7,Overcast
85001,Phoenix,2026-09-23,90.5,79.1,Overcast
19101,Philadelphia,2026-09-21,76.1,62.4,Overcast
19101,Philadelphia,2026-09-22,66.7,56.5,Light drizzle
19101,Philadelphia,2026-09-23,65.4,54.8,Overcast
30301,Atlanta,2026-09-21,93.4,74.0,Partly Cloudy
30301,Atlanta,2026-09-22,89.3,70.1,Overcast
30301,Atlanta,2026-09-23,77.0,66.8,Overcast
55401,Minneapolis,2026-09-21,55.4,48.6,Overcast
55401,Minneapolis,2026-09-22,63.9,50.4,Sunny
55401,Minneapolis,2026-09-23,66.5,48.2,Sunny
80201,Denver,2026-09-21,73.7,53.3,Sunny
80201,Denver,2026-09-22,80.7,56.2,Overcast
80201,Denver,2026-09-23,70.3,61.0,Overcast
94102,San Francisco,2026-09-21,61.3,57.8,Patchy rain nearby
94102,San Francisco,2026-09-22,62.8,57.2,Sunny
94102,San Francisco,2026-09-23,64.8,57.7,Sunny
78201,San Antonio,2026-09-21,95.7,76.3,Sunny
78201,San Antonio,2026-09-22,95.4,75.1,Sunny
78201,San Antonio,2026-09-23,96.1,75.8,Sunny
02101,Boston,2026-09-21,62.7,55.1,Overcast
02101,Boston,2026-09-22,59.4,55.3,Overcast
02101,Boston,2026-09-23,59.6,55.7,Sunny
48201,Detroit,2026-09-21,65.2,53.5,Overcast
48201,Detroit,2026-09-22,66.5,51.8,Overcast
48201,Detroit,2026-09-23,64.2,57.4,Patchy rain nearby
97201,Portland,2026-09-21,76.9,55.3,Sunny
97201,Portland,2026-09-22,74.6,55.7,Overcast
97201,Portland,2026-09-23,71.1,52.5,Overcast
70112,New Orleans,2026-09-21,94.2,79.3,Sunny
70112,New Orleans,2026-09-22,94.3,78.3,Sunny
70112,New Orleans,2026-09-23,94.8,79.4,Sunny
89101,Las Vegas,2026-09-21,83.7,70.7,Overcast
89101,Las Vegas,2026-09-22,82.2,68.2,Sunny
89101,Las Vegas,2026-09-23,84.4,73.2,Sunny
84101,Salt Lake City,2026-09-21,77.6,56.9,Overcast
84101,Salt Lake City,2026-09-22,75.6,58.2,Overcast
84101,Salt Lake City,2026-09-23,77.5,58.1,Sunny
46201,Indianapolis,2026-09-21,64.7,58.9,Overcast
46201,Indianapolis,2026-09-22,66.0,56.9,Overcast
46201,Indianapolis,2026-09-23,61.9,57.2,Patchy rain nearby
28201,Charlotte,2026-09-21,91.6,73.1,Patchy rain nearby
28201,Charlotte,2026-09-22,86.6,68.4,Patchy rain nearby
28201,Charlotte,2026-09-23,68.3,57.2,Light rain shower
37201,Nashville,2026-09-21,91.9,72.7,Overcast
37201,Nashville,2026-09-22,84.1,67.3,Sunny
37201,Nashville,2026-09-23,80.3,64.5,Sunny
73101,Oklahoma City,2026-09-21,84.9,62.8,Sunny
73101,Oklahoma City,2026-09-22,87.2,63.0,Sunny
73101,Oklahoma City,2026-09-23,87.6,63.2,Overcast
87101,Albuquerque,2026-09-21,79.6,64.1,Overcast
87101,Albuquerque,2026-09-22,77.4,58.8,Overcast
87101,Albuquerque,2026-09-23,66.1,58.5,Light rain shower
50301,Des Moines,2026-09-21,58.4,52.7,Patchy rain nearby
50301,Des Moines,2026-09-22,54.1,50.0,Overcast
50301,Des Moines,2026-09-23,65.8,48.9,Sunny
66101,Kansas City,2026-09-21,71.1,61.8,Patchy rain nearby
66101,Kansas City,2026-09-22,65.3,57.5,Overcast
66101,Kansas City,2026-09-23,75.5,52.6,Sunny
68101,Omaha,2026-09-21,59.1,53.4,Overcast
68101,Omaha,2026-09-22,60.4,53.0,Patchy rain nearby
68101,Omaha,2026-09-23,68.7,50.8,Overcast
72201,Little Rock,2026-09-21,94.9,73.1,Overcast
72201,Little Rock,2026-09-22,88.9,67.8,Overcast
72201,Little Rock,2026-09-23,88.1,63.9,Sunny
53201,Milwaukee,2026-09-21,60.1,56.4,Overcast
53201,Milwaukee,2026-09-22,60.1,53.4,Overcast
53201,Milwaukee,2026-09-23,63.9,56.4,Sunny
61601,Peoria,2026-09-21,60.6,56.5,Overcast
61601,Peoria,2026-09-22,57.7,54.1,Patchy rain nearby
61601,Peoria,2026-09-23,68.3,51.6,Sunny
64101,Kansas City,2026-09-21,70.0,61.5,Patchy rain nearby
64101,Kansas City,2026-09-22,65.6,56.6,Overcast
64101,Kansas City,2026-09-23,75.5,52.6,Sunny
23219,Richmond,2026-09-21,83.2,68.9,Patchy rain nearby
23219,Richmond,2026-09-22,74.3,66.2,Light rain shower
23219,Richmond,2026-09-23,65.6,59.7,Patchy rain nearby
37501,Memphis,2026-09-21,95.2,76.5,Overcast
37501,Memphis,2026-09-22,90.5,67.4,Sunny
37501,Memphis,2026-09-23,86.9,63.5,Sunny
40201,Louisville,2026-09-21,87.4,65.1,Overcast
40201,Louisville,2026-09-22,75.5,58.0,Overcast
40201,Louisville,2026-09-23,71.0,62.2,Overcast
45201,Cincinnati,2026-09-21,70.1,57.3,Patchy rain nearby
45201,Cincinnati,2026-09-22,65.2,55.1,Overcast
45201,Cincinnati,2026-09-23,63.9,58.1,Patchy rain nearby
54601,La Crosse,2026-09-21,57.9,48.4,Overcast
54601,La Crosse,2026-09-22,61.7,48.1,Sunny
54601,La Crosse,2026-09-23,66.0,44.7,Sunny
57101,Sioux Falls,2026-09-21,54.4,45.8,Patchy rain nearby
57101,Sioux Falls,2026-09-22,55.5,47.2,Patchy rain nearby
57101,Sioux Falls,2026-09-23,62.1,48.0,Overcast
59101,Billings,2026-09-21,72.2,49.0,Sunny
59101,Billings,2026-09-22,77.3,53.5,Overcast
59101,Billings,2026-09-23,78.4,60.8,Sunny
63101,Saint Louis,2026-09-21,69.1,62.8,Patchy rain nearby
63101,Saint Louis,2026-09-22,67.1,58.6,Overcast
63101,Saint Louis,2026-09-23,75.8,57.7,Sunny
65101,Jefferson City,2026-09-21,73.8,65.0,Patchy rain nearby
65101,Jefferson City,2026-09-22,73.7,60.5,Overcast
65101,Jefferson City,2026-09-23,76.5,53.4,Sunny
83701,Boise,2026-09-21,83.7,59.6,Sunny
83701,Boise,2026-09-22,84.1,65.4,Overcast
83701,Boise,2026-09-23,87.5,59.3,Sunny
92101,San Diego,2026-09-21,71.5,68.1,Patchy rain nearby
92101,San Diego,2026-09-22,72.1,68.8,Sunny
92101,San Diego,2026-09-23,72.9,69.0,Sunny
93401,San Luis Obispo,2026-09-21,65.4,57.5,Sunny
93401,San Luis Obispo,2026-09-22,69.1,56.4,Sunny
