zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-28,84.4,63.5,Sunny
90045,Los Angeles,2026-07-29,81.5,71.1,Sunny
90045,Los Angeles,2026-07-30,81.9,71.2,Sunny
10001,New York,2026-07-28,88.9,68.0,Sunny
10001,New York,2026-07-29,82.2,70.3,Light rain shower
10001,New York,2026-07-30,76.5,67.3,Light rain shower
60601,Chicago,2026-07-28,76.7,62.4,Sunny
60601,Chicago,2026-07-29,79.3,69.4,Sunny
60601,Chicago,2026-07-30,85.4,71.2,Sunny
98101,Seattle,2026-07-28,73.7,57.4,Sunny
98101,Seattle,2026-07-29,77.9,51.8,Sunny
98101,Seattle,2026-07-30,80.2,49.0,Sunny
33101,Miami,2026-07-28,91.8,75.7,Sunny
33101,Miami,2026-07-29,93.4,83.1,Sunny
33101,Miami,2026-07-30,93.4,82.9,Sunny
77001,Houston,2026-07-28,102.2,76.3,Sunny
77001,Houston,2026-07-29,100.6,78.9,Sunny
77001,Houston,2026-07-30,100.9,79.4,Sunny
85001,Phoenix,2026-07-28,107.6,88.3,Dust haze
85001,Phoenix,2026-07-29,108.0,93.1,Dust haze
85001,Phoenix,2026-07-30,110.4,95.1,Dust haze
19101,Philadelphia,2026-07-28,89.4,68.3,Sunny
19101,Philadelphia,2026-07-29,83.3,66.0,Partly Cloudy
19101,Philadelphia,2026-07-30,78.6,66.4,Patchy rain nearby
30301,Atlanta,2026-07-28,100.6,74.1,Sunny
30301,Atlanta,2026-07-29,94.0,78.6,Partly Cloudy
30301,Atlanta,2026-07-30,92.3,73.0,Sunny
55401,Minneapolis,2026-07-28,96.9,69.6,Sunny
55401,Minneapolis,2026-07-29,97.9,75.9,Sunny
55401,Minneapolis,2026-07-30,87.7,69.2,Sunny
80201,Denver,2026-07-28,96.8,68.8,Sunny
80201,Denver,2026-07-29,96.8,67.6,Sunny
80201,Denver,2026-07-30,92.9,69.2,Sunny
94102,San Francisco,2026-07-28,75.9,53.6,Sunny
94102,San Francisco,2026-07-29,66.5,57.6,Sunny
94102,San Francisco,2026-07-30,65.6,56.9,Sunny
78201,San Antonio,2026-07-28,102.6,75.9,Sunny
78201,San Antonio,2026-07-29,102.4,75.6,Sunny
