zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-26,86.5,63.5,Sunny
90045,Los Angeles,2026-07-27,81.3,73.3,Sunny
90045,Los Angeles,2026-07-28,81.2,72.1,Sunny
10001,New York,2026-07-26,91.9,60.6,Sunny
10001,New York,2026-07-27,79.8,70.2,Patchy rain nearby
10001,New York,2026-07-28,78.8,69.1,Light rain shower
60601,Chicago,2026-07-26,88.3,71.8,Sunny
60601,Chicago,2026-07-27,90.0,77.1,Sunny
60601,Chicago,2026-07-28,93.8,74.6,Sunny
98101,Seattle,2026-07-26,74.3,58.6,Sunny
98101,Seattle,2026-07-27,81.4,54.3,Partly Cloudy
98101,Seattle,2026-07-28,80.7,55.0,Partly Cloudy
33101,Miami,2026-07-26,90.7,78.1,Sunny
33101,Miami,2026-07-27,88.4,82.5,Sunny
33101,Miami,2026-07-28,90.1,82.9,Patchy rain nearby
77001,Houston,2026-07-26,99.7,76.3,Sunny
77001,Houston,2026-07-27,100.4,79.4,Sunny
77001,Houston,2026-07-28,101.3,79.3,Sunny
85001,Phoenix,2026-07-26,115.3,87.4,Dust haze
85001,Phoenix,2026-07-27,107.4,93.5,Sunny
85001,Phoenix,2026-07-28,104.7,91.6,Dust haze
19101,Philadelphia,2026-07-26,91.2,61.7,Sunny
19101,Philadelphia,2026-07-27,81.5,67.0,Patchy rain nearby
19101,Philadelphia,2026-07-28,82.2,66.0,Patchy rain nearby
30301,Atlanta,2026-07-26,95.7,72.1,Sunny
30301,Atlanta,2026-07-27,97.4,76.0,Sunny
30301,Atlanta,2026-07-28,101.1,79.9,Sunny
55401,Minneapolis,2026-07-26,103.5,74.3,Sunny
55401,Minneapolis,2026-07-27,108.9,75.1,Sunny
55401,Minneapolis,2026-07-28,101.6,75.6,Sunny
80201,Denver,2026-07-26,100.4,73.8,Partly Cloudy
80201,Denver,2026-07-27,95.4,74.2,Patchy rain nearby
80201,Denver,2026-07-28,98.6,71.4,Sunny
94102,San Francisco,2026-07-26,70.7,55.4,Sunny
94102,San Francisco,2026-07-27,66.4,56.8,Sunny
94102,San Francisco,2026-07-28,68.0,57.7,Sunny
78201,San Antonio,2026-07-26,100.9,75.2,Sunny
78201,San Antonio,2026-07-27,99.9,75.6,Sunny
78201,San Antonio,2026-07-28,100.1,75.3,Sunny
02101,Boston,2026-07-26,77.0,54.9,Sunny
02101,Boston,2026-07-27,78.0,56.0,Sunny
02101,Boston,2026-07-28,78.8,61.6,Partly Cloudy
48201,Detroit,2026-07-26,91.6,65.1,Sunny
48201,Detroit,2026-07-27,93.1,68.7,Sunny
48201,Detroit,2026-07-28,88.9,71.6,Sunny
97201,Portland,2026-07-26,83.5,56.8,Sunny
97201,Portland,2026-07-27,84.0,56.7,Sunny
97201,Portland,2026-07-28,81.7,57.7,Sunny
70112,New Orleans,2026-07-26,99.9,77.7,Sunny
70112,New Orleans,2026-07-27,95.4,78.8,Sunny
70112,New Orleans,2026-07-28,96.1,79.6,Sunny
89101,Las Vegas,2026-07-26,116.2,87.3,Sunny
89101,Las Vegas,2026-07-27,109.4,86.2,Sunny
89101,Las Vegas,2026-07-28,107.6,86.6,Sunny
84101,Salt Lake City,2026-07-26,109.0,78.0,Sunny
84101,Salt Lake City,2026-07-27,99.5,71.1,Sunny
84101,Salt Lake City,2026-07-28,98.5,71.1,Sunny
46201,Indianapolis,2026-07-26,90.3,67.6,Sunny
46201,Indianapolis,2026-07-27,95.7,73.2,Sunny
46201,Indianapolis,2026-07-28,92.5,75.4,Sunny
28201,Charlotte,2026-07-26,85.4,70.7,Partly Cloudy
28201,Charlotte,2026-07-27,95.5,71.6,Sunny
28201,Charlotte,2026-07-28,95.9,74.2,Sunny
37201,Nashville,2026-07-26,96.4,76.8,Sunny
37201,Nashville,2026-07-27,96.5,75.0,Sunny
37201,Nashville,2026-07-28,98.8,76.8,Sunny
73101,Oklahoma City,2026-07-26,107.1,80.2,Sunny
73101,Oklahoma City,2026-07-27,109.6,80.2,Sunny
73101,Oklahoma City,2026-07-28,111.4,80.8,Sunny
87101,Albuquerque,2026-07-26,96.2,74.8,Sunny
87101,Albuquerque,2026-07-27,98.7,76.1,Sunny
87101,Albuquerque,2026-07-28,100.3,76.1,Sunny
50301,Des Moines,2026-07-26,102.2,75.9,Sunny
50301,Des Moines,2026-07-27,98.9,70.0,Sunny
50301,Des Moines,2026-07-28,97.0,74.6,Sunny
66101,Kansas City,2026-07-26,107.8,78.4,Sunny
66101,Kansas City,2026-07-27,102.2,78.5,Sunny
66101,Kansas City,2026-07-28,104.7,76.6,Sunny
68101,Omaha,2026-07-26,109.8,72.3,Sunny
68101,Omaha,2026-07-27,104.8,77.5,Sunny
68101,Omaha,2026-07-28,105.4,76.9,Sunny
72201,Little Rock,2026-07-26,107.6,78.6,Sunny
72201,Little Rock,2026-07-27,107.7,80.6,Sunny
72201,Little Rock,2026-07-28,107.2,80.8,Sunny
53201,Milwaukee,2026-07-26,86.0,68.7,Sunny
53201,Milwaukee,2026-07-27,83.6,73.4,Sunny
