zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-19,68.9,59.7,Overcast
90045,Los Angeles,2026-06-20,69.2,61.8,Sunny
90045,Los Angeles,2026-06-21,69.8,62.1,Sunny
10001,New York,2026-06-19,90.7,67.3,Sunny
10001,New York,2026-06-20,82.7,64.3,Sunny
10001,New York,2026-06-21,80.7,64.2,Partly Cloudy
60601,Chicago,2026-06-19,70.0,56.3,Sunny
60601,Chicago,2026-06-20,73.8,60.4,Patchy rain nearby
60601,Chicago,2026-06-21,62.1,57.7,Moderate rain
98101,Seattle,2026-06-19,82.4,57.6,Sunny
98101,Seattle,2026-06-20,77.1,52.4,Sunny
98101,Seattle,2026-06-21,79.6,49.8,Sunny
33101,Miami,2026-06-19,93.6,81.0,Patchy rain nearby
33101,Miami,2026-06-20,88.0,78.6,Moderate rain
33101,Miami,2026-06-21,88.3,78.8,Patchy rain nearby
77001,Houston,2026-06-19,96.3,81.5,Partly Cloudy
77001,Houston,2026-06-20,91.9,78.6,Moderate rain
77001,Houston,2026-06-21,93.3,79.0,Patchy rain nearby
85001,Phoenix,2026-06-19,112.1,76.6,Dust haze
85001,Phoenix,2026-06-20,103.4,82.9,Sunny
85001,Phoenix,2026-06-21,102.6,82.9,Sunny
19101,Philadelphia,2026-06-19,84.9,69.4,Sunny
19101,Philadelphia,2026-06-20,80.6,62.8,Sunny
19101,Philadelphia,2026-06-21,83.5,62.1,Sunny
30301,Atlanta,2026-06-19,86.0,70.7,Moderate rain
30301,Atlanta,2026-06-20,86.3,69.0,Patchy rain nearby
30301,Atlanta,2026-06-21,91.7,68.6,Patchy rain nearby
55401,Minneapolis,2026-06-19,75.9,50.5,Patchy rain nearby
55401,Minneapolis,2026-06-20,72.2,51.5,Partly Cloudy
55401,Minneapolis,2026-06-21,75.7,55.6,Sunny
80201,Denver,2026-06-19,83.5,60.4,Sunny
80201,Denver,2026-06-20,92.8,56.2,Sunny
80201,Denver,2026-06-21,91.2,61.0,Patchy rain nearby
94102,San Francisco,2026-06-19,67.5,57.6,Cloudy
94102,San Francisco,2026-06-20,64.6,54.9,Sunny
94102,San Francisco,2026-06-21,64.2,54.3,Sunny
78201,San Antonio,2026-06-19,92.7,76.2,Moderate rain
78201,San Antonio,2026-06-20,93.9,74.9,Patchy rain nearby
78201,San Antonio,2026-06-21,96.5,75.3,Partly Cloudy
02101,Boston,2026-06-19,83.1,61.0,Sunny
02101,Boston,2026-06-20,78.1,61.8,Partly Cloudy
02101,Boston,2026-06-21,74.0,57.7,Patchy rain nearby
48201,Detroit,2026-06-19,79.5,53.6,Sunny
