zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-21,73.6,55.0,Sunny
90045,Los Angeles,2026-05-22,70.2,62.5,Sunny
90045,Los Angeles,2026-05-23,69.6,61.0,Sunny
10001,New York,2026-05-21,65.1,55.7,Patchy rain nearby
10001,New York,2026-05-22,67.7,54.0,Sunny
10001,New York,2026-05-23,55.1,52.2,Moderate rain
60601,Chicago,2026-05-21,55.6,50.0,Sunny
60601,Chicago,2026-05-22,56.3,49.7,Patchy rain nearby
60601,Chicago,2026-05-23,63.1,51.8,Patchy rain nearby
98101,Seattle,2026-05-21,76.8,48.9,Sunny
98101,Seattle,2026-05-22,74.5,47.5,Sunny
98101,Seattle,2026-05-23,74.4,48.7,Partly Cloudy
33101,Miami,2026-05-21,91.6,76.6,Sunny
33101,Miami,2026-05-22,84.2,80.8,Patchy rain nearby
33101,Miami,2026-05-23,84.9,81.1,Patchy rain nearby
77001,Houston,2026-05-21,87.6,71.6,Patchy rain nearby
77001,Houston,2026-05-22,88.1,72.2,Moderate rain
77001,Houston,2026-05-23,85.4,71.5,Heavy rain
85001,Phoenix,2026-05-21,100.4,64.6,Sunny
85001,Phoenix,2026-05-22,93.7,75.6,Sunny
85001,Phoenix,2026-05-23,95.8,75.7,Sunny
19101,Philadelphia,2026-05-21,65.3,55.1,Moderate rain
19101,Philadelphia,2026-05-22,70.5,51.5,Patchy rain nearby
19101,Philadelphia,2026-05-23,51.6,50.2,Heavy rain
30301,Atlanta,2026-05-21,89.4,67.8,Patchy rain nearby
30301,Atlanta,2026-05-22,79.7,66.3,Moderate rain
30301,Atlanta,2026-05-23,82.3,67.1,Moderate rain
55401,Minneapolis,2026-05-21,66.9,43.5,Sunny
55401,Minneapolis,2026-05-22,61.8,50.7,Patchy rain nearby
55401,Minneapolis,2026-05-23,55.5,48.8,Moderate rain
80201,Denver,2026-05-21,68.2,43.1,Patchy rain nearby
80201,Denver,2026-05-22,67.5,43.4,Patchy rain nearby
80201,Denver,2026-05-23,73.5,47.8,Sunny
94102,San Francisco,2026-05-21,72.9,48.7,Sunny
94102,San Francisco,2026-05-22,63.5,52.7,Sunny
94102,San Francisco,2026-05-23,59.5,52.8,Patchy rain nearby
78201,San Antonio,2026-05-21,86.9,71.6,Patchy rain nearby
78201,San Antonio,2026-05-22,88.4,68.5,Patchy rain nearby
78201,San Antonio,2026-05-23,81.1,69.1,Moderate rain
02101,Boston,2026-05-21,66.9,51.6,Sunny
02101,Boston,2026-05-22,66.6,48.5,Sunny
02101,Boston,2026-05-23,60.1,52.3,Partly Cloudy
48201,Detroit,2026-05-21,66.0,39.9,Sunny
48201,Detroit,2026-05-22,63.3,47.9,Patchy rain nearby
48201,Detroit,2026-05-23,60.2,53.0,Patchy rain nearby
97201,Portland,2026-05-21,84.4,51.1,Sunny
97201,Portland,2026-05-22,76.0,48.9,Sunny
97201,Portland,2026-05-23,76.7,48.2,Overcast
70112,New Orleans,2026-05-21,87.3,72.3,Patchy rain nearby
70112,New Orleans,2026-05-22,87.4,74.5,Patchy rain nearby
70112,New Orleans,2026-05-23,91.6,74.5,Patchy rain nearby
89101,Las Vegas,2026-05-21,97.7,60.6,Sunny
89101,Las Vegas,2026-05-22,93.5,63.8,Sunny
89101,Las Vegas,2026-05-23,94.6,64.5,Sunny
84101,Salt Lake City,2026-05-21,73.6,45.0,Sunny
84101,Salt Lake City,2026-05-22,68.5,42.6,Partly Cloudy
84101,Salt Lake City,2026-05-23,78.6,48.4,Sunny
46201,Indianapolis,2026-05-21,67.6,51.3,Patchy rain nearby
46201,Indianapolis,2026-05-22,58.7,52.6,Moderate rain
46201,Indianapolis,2026-05-23,75.0,56.4,Patchy rain nearby
28201,Charlotte,2026-05-21,93.9,64.5,Moderate rain
28201,Charlotte,2026-05-22,69.4,61.6,Moderate rain
28201,Charlotte,2026-05-23,68.3,62.0,Heavy rain
37201,Nashville,2026-05-21,76.5,64.1,Moderate rain
37201,Nashville,2026-05-22,75.6,64.2,Heavy rain
37201,Nashville,2026-05-23,80.0,65.8,Moderate rain
73101,Oklahoma City,2026-05-21,68.7,57.7,Heavy rain
73101,Oklahoma City,2026-05-22,76.9,60.0,Moderate rain
73101,Oklahoma City,2026-05-23,76.2,60.3,Heavy rain
87101,Albuquerque,2026-05-21,79.5,52.3,Sunny
87101,Albuquerque,2026-05-22,80.1,55.0,Sunny
87101,Albuquerque,2026-05-23,81.7,54.9,Sunny
50301,Des Moines,2026-05-21,63.1,49.5,Sunny
50301,Des Moines,2026-05-22,55.5,49.0,Moderate rain
50301,Des Moines,2026-05-23,73.1,53.6,Patchy rain nearby
66101,Kansas City,2026-05-21,62.4,56.1,Patchy rain nearby
66101,Kansas City,2026-05-22,60.3,56.9,Heavy rain
66101,Kansas City,2026-05-23,73.6,60.4,Patchy rain nearby
68101,Omaha,2026-05-21,67.5,48.9,Partly Cloudy
68101,Omaha,2026-05-22,57.0,53.1,Moderate rain
68101,Omaha,2026-05-23,73.5,53.6,Cloudy
72201,Little Rock,2026-05-21,80.4,62.8,Patchy rain nearby
72201,Little Rock,2026-05-22,79.6,65.3,Moderate rain
72201,Little Rock,2026-05-23,88.1,63.6,Patchy rain nearby
53201,Milwaukee,2026-05-21,52.2,45.3,Sunny
53201,Milwaukee,2026-05-22,53.8,46.4,Partly Cloudy
53201,Milwaukee,2026-05-23,55.1,49.1,Overcast
61601,Peoria,2026-05-21,78.6,48.2,Sunny
61601,Peoria,2026-05-22,63.7,52.1,Overcast
61601,Peoria,2026-05-23,77.9,54.0,Heavy rain
64101,Kansas City,2026-05-21,62.6,55.8,Patchy rain nearby
64101,Kansas City,2026-05-22,60.4,56.9,Heavy rain
64101,Kansas City,2026-05-23,73.7,60.4,Patchy rain nearby
23219,Richmond,2026-05-21,88.2,59.5,Moderate rain
23219,Richmond,2026-05-22,58.8,55.2,Moderate rain
23219,Richmond,2026-05-23,59.8,54.8,Patchy rain nearby
37501,Memphis,2026-05-21,77.7,64.9,Overcast
37501,Memphis,2026-05-22,79.2,65.7,Moderate rain
37501,Memphis,2026-05-23,85.7,64.7,Partly Cloudy
40201,Louisville,2026-05-21,66.6,59.4,Patchy rain nearby
40201,Louisville,2026-05-22,69.3,58.9,Moderate rain
40201,Louisville,2026-05-23,74.7,63.5,Moderate rain
45201,Cincinnati,2026-05-21,68.6,50.9,Patchy rain nearby
45201,Cincinnati,2026-05-22,66.2,52.8,Heavy rain
45201,Cincinnati,2026-05-23,71.7,60.5,Patchy rain nearby
54601,La Crosse,2026-05-21,71.6,47.5,Sunny
54601,La Crosse,2026-05-22,56.8,48.5,Patchy rain nearby
54601,La Crosse,2026-05-23,65.2,48.8,Patchy rain nearby
57101,Sioux Falls,2026-05-21,70.7,44.6,Sunny
57101,Sioux Falls,2026-05-22,52.2,48.2,Moderate rain
57101,Sioux Falls,2026-05-23,62.4,51.4,Patchy rain nearby
59101,Billings,2026-05-21,52.8,42.8,Heavy rain
59101,Billings,2026-05-22,68.3,38.4,Sunny
59101,Billings,2026-05-23,77.6,46.9,Sunny
63101,Saint Louis,2026-05-21,70.3,52.7,Partly Cloudy
63101,Saint Louis,2026-05-22,61.8,58.4,Patchy rain nearby
63101,Saint Louis,2026-05-23,82.0,57.7,Moderate rain
65101,Jefferson City,2026-05-21,71.8,57.0,Partly Cloudy
65101,Jefferson City,2026-05-22,63.7,57.7,Patchy rain nearby
65101,Jefferson City,2026-05-23,78.7,59.8,Moderate rain
83701,Boise,2026-05-21,77.7,47.1,Sunny
83701,Boise,2026-05-22,75.5,49.5,Sunny
83701,Boise,2026-05-23,83.5,54.1,Sunny
92101,San Diego,2026-05-21,72.3,59.4,Partly Cloudy
92101,San Diego,2026-05-22,71.2,63.5,Sunny
92101,San Diego,2026-05-23,71.2,62.7,Sunny
93401,San Luis Obispo,2026-05-21,77.0,48.7,Partly Cloudy
93401,San Luis Obispo,2026-05-22,70.3,49.5,Sunny
93401,San Luis Obispo,2026-05-23,69.9,48.3,Sunny
95814,Sacramento,2026-05-21,98.2,59.7,Sunny
95814,Sacramento,2026-05-22,90.5,56.8,Sunny
95814,Sacramento,2026-05-23,83.1,54.0,Sunny
96801,Honolulu,2026-05-21,76.6,73.7,Patchy rain nearby
96801,Honolulu,2026-05-22,76.3,73.2,Patchy rain nearby
96801,Honolulu,2026-05-23,76.5,72.5,Patchy rain nearby
99501,Anchorage,2026-05-21,48.0,39.8,Patchy rain nearby
99501,Anchorage,2026-05-22,48.3,39.7,Patchy rain nearby
99501,Anchorage,2026-05-23,43.7,39.2,Patchy rain nearby
32801,Orlando,2026-05-21,97.9,69.1,Sunny
32801,Orlando,2026-05-22,96.1,72.4,Patchy rain nearby
32801,Orlando,2026-05-23,96.6,73.3,Patchy rain nearby
