zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-25,66.4,51.3,Sunny
90045,Los Angeles,2026-05-26,64.7,58.9,Patchy rain nearby
90045,Los Angeles,2026-05-27,63.4,58.0,Patchy rain nearby
10001,New York,2026-05-25,73.6,54.9,Patchy rain nearby
10001,New York,2026-05-26,76.2,62.5,Partly Cloudy
10001,New York,2026-05-27,87.9,65.1,Patchy rain nearby
60601,Chicago,2026-05-25,74.3,55.2,Sunny
60601,Chicago,2026-05-26,76.7,60.6,Sunny
60601,Chicago,2026-05-27,71.7,57.6,Patchy rain nearby
98101,Seattle,2026-05-25,66.2,46.7,Moderate rain
98101,Seattle,2026-05-26,58.8,44.0,Patchy rain nearby
98101,Seattle,2026-05-27,69.8,45.3,Sunny
33101,Miami,2026-05-25,89.1,77.0,Patchy rain nearby
33101,Miami,2026-05-26,84.5,81.1,Patchy rain nearby
33101,Miami,2026-05-27,84.7,81.1,Patchy rain nearby
77001,Houston,2026-05-25,91.2,72.7,Sunny
77001,Houston,2026-05-26,89.9,74.4,Patchy rain nearby
77001,Houston,2026-05-27,79.3,69.9,Heavy rain
85001,Phoenix,2026-05-25,102.4,72.1,Sunny
85001,Phoenix,2026-05-26,94.6,75.0,Sunny
85001,Phoenix,2026-05-27,91.8,72.2,Sunny
19101,Philadelphia,2026-05-25,75.4,56.7,Patchy rain nearby
19101,Philadelphia,2026-05-26,78.1,63.3,Patchy rain nearby
19101,Philadelphia,2026-05-27,85.7,63.5,Partly Cloudy
30301,Atlanta,2026-05-25,83.8,67.4,Moderate rain
30301,Atlanta,2026-05-26,79.2,67.3,Heavy rain
30301,Atlanta,2026-05-27,77.8,67.1,Moderate rain
55401,Minneapolis,2026-05-25,92.1,57.4,Patchy rain nearby
55401,Minneapolis,2026-05-26,87.7,66.1,Patchy rain nearby
55401,Minneapolis,2026-05-27,89.3,66.6,Patchy rain nearby
80201,Denver,2026-05-25,83.2,55.1,Patchy rain nearby
80201,Denver,2026-05-26,78.2,56.7,Patchy rain nearby
80201,Denver,2026-05-27,76.4,57.6,Patchy rain nearby
94102,San Francisco,2026-05-25,59.7,52.7,Overcast
94102,San Francisco,2026-05-26,58.8,52.2,Sunny
94102,San Francisco,2026-05-27,58.9,51.0,Sunny
78201,San Antonio,2026-05-25,92.5,68.7,Sunny
78201,San Antonio,2026-05-26,91.6,68.9,Partly Cloudy
78201,San Antonio,2026-05-27,82.9,67.6,Heavy rain
02101,Boston,2026-05-25,71.2,53.1,Patchy rain nearby
02101,Boston,2026-05-26,72.8,55.0,Sunny
02101,Boston,2026-05-27,81.9,61.6,Sunny
48201,Detroit,2026-05-25,82.0,55.0,Partly Cloudy
48201,Detroit,2026-05-26,82.7,56.3,Sunny
48201,Detroit,2026-05-27,84.1,62.6,Patchy rain nearby
97201,Portland,2026-05-25,62.6,46.9,Patchy rain nearby
97201,Portland,2026-05-26,62.1,46.1,Patchy rain nearby
97201,Portland,2026-05-27,73.3,45.5,Partly Cloudy
70112,New Orleans,2026-05-25,83.5,72.1,Moderate rain
70112,New Orleans,2026-05-26,79.2,72.0,Heavy rain
70112,New Orleans,2026-05-27,89.8,73.7,Patchy rain nearby
89101,Las Vegas,2026-05-25,99.9,64.2,Sunny
89101,Las Vegas,2026-05-26,90.0,62.6,Sunny
89101,Las Vegas,2026-05-27,77.1,52.7,Sunny
84101,Salt Lake City,2026-05-25,93.2,59.0,Sunny
84101,Salt Lake City,2026-05-26,75.3,54.0,Patchy rain nearby
84101,Salt Lake City,2026-05-27,78.1,50.6,Sunny
46201,Indianapolis,2026-05-25,85.8,53.6,Sunny
46201,Indianapolis,2026-05-26,81.1,58.3,Sunny
46201,Indianapolis,2026-05-27,73.4,65.7,Moderate rain
28201,Charlotte,2026-05-25,86.0,68.6,Heavy rain
28201,Charlotte,2026-05-26,81.7,67.1,Moderate rain
28201,Charlotte,2026-05-27,77.9,67.9,Patchy rain nearby
37201,Nashville,2026-05-25,85.5,67.3,Patchy rain nearby
37201,Nashville,2026-05-26,80.0,65.8,Moderate rain
37201,Nashville,2026-05-27,78.8,66.2,Moderate rain
73101,Oklahoma City,2026-05-25,94.1,62.8,Sunny
73101,Oklahoma City,2026-05-26,86.7,63.3,Sunny
73101,Oklahoma City,2026-05-27,84.5,65.4,Moderate rain
87101,Albuquerque,2026-05-25,78.5,54.8,Moderate rain
87101,Albuquerque,2026-05-26,76.6,54.2,Patchy rain nearby
