zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-05,73.7,62.1,Sunny
90045,Los Angeles,2026-07-06,76.2,66.8,Sunny
90045,Los Angeles,2026-07-07,77.9,68.0,Sunny
10001,New York,2026-07-05,91.2,72.9,Sunny
10001,New York,2026-07-06,74.5,70.4,Light rain shower
10001,New York,2026-07-07,74.8,65.4,Overcast
60601,Chicago,2026-07-05,72.6,66.6,Sunny
60601,Chicago,2026-07-06,73.9,66.2,Sunny
60601,Chicago,2026-07-07,79.8,65.4,Sunny
98101,Seattle,2026-07-05,75.7,51.4,Sunny
98101,Seattle,2026-07-06,80.7,49.4,Sunny
98101,Seattle,2026-07-07,82.6,50.5,Sunny
33101,Miami,2026-07-05,92.8,78.1,Sunny
33101,Miami,2026-07-06,88.5,79.9,Patchy rain nearby
33101,Miami,2026-07-07,88.9,81.5,Partly Cloudy
77001,Houston,2026-07-05,100.0,79.2,Sunny
77001,Houston,2026-07-06,98.1,79.8,Sunny
77001,Houston,2026-07-07,97.2,77.7,Sunny
85001,Phoenix,2026-07-05,113.4,81.9,Sunny
85001,Phoenix,2026-07-06,109.8,89.8,Sunny
85001,Phoenix,2026-07-07,111.5,91.3,Dust haze
19101,Philadelphia,2026-07-05,97.7,73.2,Sunny
19101,Philadelphia,2026-07-06,82.9,71.5,Light rain shower
19101,Philadelphia,2026-07-07,80.3,69.2,Light rain shower
30301,Atlanta,2026-07-05,98.2,73.8,Sunny
30301,Atlanta,2026-07-06,93.8,71.9,Patchy rain nearby
30301,Atlanta,2026-07-07,95.4,73.7,Sunny
55401,Minneapolis,2026-07-05,93.4,62.6,Sunny
55401,Minneapolis,2026-07-06,88.3,67.1,Sunny
55401,Minneapolis,2026-07-07,91.7,71.1,Sunny
80201,Denver,2026-07-05,94.8,61.9,Sunny
80201,Denver,2026-07-06,97.5,64.7,Sunny
80201,Denver,2026-07-07,96.2,68.8,Sunny
94102,San Francisco,2026-07-05,64.2,52.5,Overcast
94102,San Francisco,2026-07-06,62.5,56.1,Sunny
94102,San Francisco,2026-07-07,62.2,55.9,Sunny
78201,San Antonio,2026-07-05,102.6,76.5,Sunny
78201,San Antonio,2026-07-06,99.1,75.1,Sunny
78201,San Antonio,2026-07-07,96.9,75.4,Sunny
02101,Boston,2026-07-05,82.9,68.1,Sunny
02101,Boston,2026-07-06,68.0,60.4,Light rain
02101,Boston,2026-07-07,64.0,58.6,Patchy rain nearby
48201,Detroit,2026-07-05,80.4,64.9,Light drizzle
48201,Detroit,2026-07-06,75.6,64.4,Cloudy
48201,Detroit,2026-07-07,85.5,63.4,Sunny
97201,Portland,2026-07-05,83.1,53.4,Sunny
97201,Portland,2026-07-06,87.2,53.3,Sunny
97201,Portland,2026-07-07,85.4,56.1,Sunny
70112,New Orleans,2026-07-05,100.0,76.3,Sunny
70112,New Orleans,2026-07-06,91.9,77.7,Patchy rain nearby
70112,New Orleans,2026-07-07,91.5,78.0,Patchy rain nearby
89101,Las Vegas,2026-07-05,109.8,77.2,Sunny
89101,Las Vegas,2026-07-06,103.6,76.4,Sunny
89101,Las Vegas,2026-07-07,107.1,77.8,Sunny
84101,Salt Lake City,2026-07-05,105.1,71.8,Sunny
84101,Salt Lake City,2026-07-06,97.0,69.6,Sunny
84101,Salt Lake City,2026-07-07,94.4,65.0,Sunny
46201,Indianapolis,2026-07-05,87.1,70.5,Mist
46201,Indianapolis,2026-07-06,72.6,67.4,Patchy rain nearby
46201,Indianapolis,2026-07-07,83.0,62.1,Sunny
28201,Charlotte,2026-07-05,102.9,75.0,Sunny
28201,Charlotte,2026-07-06,96.0,71.2,Patchy rain nearby
28201,Charlotte,2026-07-07,94.2,71.2,Partly Cloudy
37201,Nashville,2026-07-05,96.1,74.1,Sunny
37201,Nashville,2026-07-06,88.1,72.0,Sunny
37201,Nashville,2026-07-07,86.0,68.6,Partly Cloudy
73101,Oklahoma City,2026-07-05,100.9,69.5,Sunny
73101,Oklahoma City,2026-07-06,93.6,68.4,Sunny
73101,Oklahoma City,2026-07-07,97.4,73.7,Sunny
87101,Albuquerque,2026-07-05,92.7,72.2,Sunny
87101,Albuquerque,2026-07-06,94.3,66.0,Sunny
87101,Albuquerque,2026-07-07,95.9,67.7,Sunny
50301,Des Moines,2026-07-05,88.0,67.8,Sunny
50301,Des Moines,2026-07-06,84.3,66.1,Sunny
50301,Des Moines,2026-07-07,85.9,66.0,Sunny
66101,Kansas City,2026-07-05,96.3,64.4,Sunny
66101,Kansas City,2026-07-06,86.7,68.8,Sunny
66101,Kansas City,2026-07-07,88.3,67.0,Sunny
68101,Omaha,2026-07-05,93.6,67.5,Sunny
68101,Omaha,2026-07-06,87.1,67.2,Sunny
68101,Omaha,2026-07-07,87.5,67.1,Sunny
72201,Little Rock,2026-07-05,99.1,68.4,Sunny
72201,Little Rock,2026-07-06,94.3,71.2,Sunny
72201,Little Rock,2026-07-07,93.0,72.1,Sunny
53201,Milwaukee,2026-07-05,72.3,63.1,Sunny
53201,Milwaukee,2026-07-06,71.7,61.9,Sunny
53201,Milwaukee,2026-07-07,79.1,60.1,Sunny
61601,Peoria,2026-07-05,86.4,65.7,Sunny
61601,Peoria,2026-07-06,79.8,60.3,Sunny
61601,Peoria,2026-07-07,80.7,59.6,Sunny
64101,Kansas City,2026-07-05,95.7,64.9,Sunny
64101,Kansas City,2026-07-06,86.7,68.7,Sunny
64101,Kansas City,2026-07-07,88.2,66.9,Sunny
23219,Richmond,2026-07-05,102.2,72.1,Sunny
23219,Richmond,2026-07-06,95.6,71.7,Partly Cloudy
23219,Richmond,2026-07-07,97.8,72.6,Partly Cloudy
37501,Memphis,2026-07-05,98.8,73.5,Sunny
37501,Memphis,2026-07-06,90.6,71.9,Sunny
37501,Memphis,2026-07-07,87.9,70.5,Sunny
40201,Louisville,2026-07-05,91.8,73.4,Sunny
40201,Louisville,2026-07-06,81.5,68.5,Patchy rain nearby
40201,Louisville,2026-07-07,82.5,64.5,Partly Cloudy
45201,Cincinnati,2026-07-05,90.3,71.6,Sunny
45201,Cincinnati,2026-07-06,75.1,68.4,Mist
45201,Cincinnati,2026-07-07,81.9,63.2,Partly Cloudy
54601,La Crosse,2026-07-05,86.2,64.2,Sunny
54601,La Crosse,2026-07-06,81.2,58.9,Sunny
54601,La Crosse,2026-07-07,85.1,62.1,Sunny
57101,Sioux Falls,2026-07-05,93.7,64.8,Sunny
57101,Sioux Falls,2026-07-06,88.5,66.8,Sunny
57101,Sioux Falls,2026-07-07,92.6,69.7,Sunny
59101,Billings,2026-07-05,98.6,64.2,Sunny
59101,Billings,2026-07-06,88.6,63.9,Partly Cloudy
59101,Billings,2026-07-07,76.2,61.6,Sunny
63101,Saint Louis,2026-07-05,89.1,68.2,Sunny
63101,Saint Louis,2026-07-06,84.6,66.7,Sunny
63101,Saint Louis,2026-07-07,85.9,65.6,Sunny
65101,Jefferson City,2026-07-05,93.6,66.4,Sunny
65101,Jefferson City,2026-07-06,86.1,66.9,Sunny
65101,Jefferson City,2026-07-07,86.7,64.1,Sunny
83701,Boise,2026-07-05,101.3,63.7,Sunny
83701,Boise,2026-07-06,92.7,68.8,Sunny
83701,Boise,2026-07-07,98.2,61.3,Sunny
92101,San Diego,2026-07-05,76.1,62.2,Sunny
92101,San Diego,2026-07-06,76.0,67.3,Sunny
92101,San Diego,2026-07-07,76.1,68.1,Sunny
93401,San Luis Obispo,2026-07-05,75.6,54.6,Sunny
93401,San Luis Obispo,2026-07-06,74.2,52.8,Sunny
93401,San Luis Obispo,2026-07-07,79.4,54.0,Sunny
95814,Sacramento,2026-07-05,92.8,58.6,Sunny
95814,Sacramento,2026-07-06,91.4,55.2,Sunny
95814,Sacramento,2026-07-07,94.6,53.6,Sunny
96801,Honolulu,2026-07-05,78.5,75.4,Patchy rain nearby
96801,Honolulu,2026-07-06,78.6,75.2,Patchy rain nearby
96801,Honolulu,2026-07-07,78.6,74.8,Patchy rain nearby
99501,Anchorage,2026-07-05,59.9,46.4,Overcast
99501,Anchorage,2026-07-06,62.3,48.3,Partly Cloudy
99501,Anchorage,2026-07-07,65.8,51.3,Sunny
32801,Orlando,2026-07-05,94.3,72.9,Sunny
32801,Orlando,2026-07-06,93.7,77.3,Partly Cloudy
32801,Orlando,2026-07-07,94.7,76.1,Patchy rain nearby
