zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-14,68.9,51.8,Sunny
90045,Los Angeles,2026-05-15,68.2,60.6,Sunny
90045,Los Angeles,2026-05-16,69.0,61.0,Sunny
10001,New York,2026-05-14,68.4,54.5,Patchy rain nearby
10001,New York,2026-05-15,67.0,51.8,Partly Cloudy
10001,New York,2026-05-16,77.0,52.9,Sunny
60601,Chicago,2026-05-14,59.2,45.5,Sunny
60601,Chicago,2026-05-15,65.8,50.7,Moderate rain
60601,Chicago,2026-05-16,75.6,59.0,Moderate rain
98101,Seattle,2026-05-14,63.0,47.3,Partly Cloudy
98101,Seattle,2026-05-15,56.2,45.0,Patchy rain nearby
98101,Seattle,2026-05-16,54.4,40.6,Moderate rain
33101,Miami,2026-05-14,95.7,73.4,Sunny
33101,Miami,2026-05-15,86.7,76.7,Sunny
33101,Miami,2026-05-16,86.3,81.1,Patchy rain nearby
77001,Houston,2026-05-14,94.8,68.2,Sunny
77001,Houston,2026-05-15,89.8,71.0,Sunny
77001,Houston,2026-05-16,83.6,72.2,Patchy rain nearby
85001,Phoenix,2026-05-14,103.1,69.3,Sunny
85001,Phoenix,2026-05-15,95.0,76.6,Sunny
85001,Phoenix,2026-05-16,98.3,76.6,Sunny
19101,Philadelphia,2026-05-14,63.7,52.9,Patchy rain nearby
19101,Philadelphia,2026-05-15,63.2,49.0,Cloudy
19101,Philadelphia,2026-05-16,79.2,50.6,Sunny
30301,Atlanta,2026-05-14,79.7,56.1,Sunny
30301,Atlanta,2026-05-15,81.5,52.9,Sunny
30301,Atlanta,2026-05-16,87.0,61.4,Partly Cloudy
55401,Minneapolis,2026-05-14,85.6,46.8,Sunny
55401,Minneapolis,2026-05-15,80.8,57.0,Patchy rain nearby
55401,Minneapolis,2026-05-16,74.4,60.7,Sunny
80201,Denver,2026-05-14,85.4,60.7,Patchy rain nearby
80201,Denver,2026-05-15,81.6,54.1,Sunny
80201,Denver,2026-05-16,72.1,53.7,Patchy rain nearby
94102,San Francisco,2026-05-14,75.4,48.4,Sunny
94102,San Francisco,2026-05-15,64.8,52.7,Sunny
94102,San Francisco,2026-05-16,62.1,52.7,Sunny
78201,San Antonio,2026-05-14,93.2,65.8,Sunny
78201,San Antonio,2026-05-15,91.5,66.6,Sunny
78201,San Antonio,2026-05-16,92.4,67.6,Partly Cloudy
02101,Boston,2026-05-14,59.4,50.5,Moderate rain
02101,Boston,2026-05-15,50.7,47.8,Patchy rain nearby
02101,Boston,2026-05-16,74.7,46.7,Sunny
48201,Detroit,2026-05-14,67.6,40.5,Sunny
48201,Detroit,2026-05-15,61.9,45.7,Partly Cloudy
48201,Detroit,2026-05-16,82.0,56.0,Patchy rain nearby
97201,Portland,2026-05-14,65.8,49.5,Patchy rain nearby
97201,Portland,2026-05-15,63.0,44.8,Patchy rain nearby
