zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-05,72.5,61.7,Overcast
90045,Los Angeles,2026-06-06,70.8,63.1,Overcast
90045,Los Angeles,2026-06-07,70.4,61.8,Sunny
10001,New York,2026-06-05,98.8,61.7,Sunny
10001,New York,2026-06-06,91.7,70.9,Patchy rain nearby
10001,New York,2026-06-07,87.4,69.9,Patchy rain nearby
60601,Chicago,2026-06-05,77.7,67.5,Moderate rain
60601,Chicago,2026-06-06,75.2,65.1,Moderate rain
60601,Chicago,2026-06-07,70.4,62.7,Patchy rain nearby
98101,Seattle,2026-06-05,59.8,46.8,Patchy rain nearby
98101,Seattle,2026-06-06,54.8,44.7,Moderate rain
98101,Seattle,2026-06-07,63.6,42.4,Patchy rain nearby
33101,Miami,2026-06-05,81.2,73.6,Partly Cloudy
33101,Miami,2026-06-06,82.9,78.7,Patchy rain nearby
33101,Miami,2026-06-07,84.2,80.4,Patchy rain nearby
77001,Houston,2026-06-05,82.8,75.7,Moderate rain
77001,Houston,2026-06-06,89.9,75.5,Patchy rain nearby
77001,Houston,2026-06-07,92.6,77.1,Partly Cloudy
85001,Phoenix,2026-06-05,108.9,76.3,Sunny
85001,Phoenix,2026-06-06,104.2,82.7,Sunny
85001,Phoenix,2026-06-07,103.5,82.7,Sunny
19101,Philadelphia,2026-06-05,97.3,63.3,Sunny
19101,Philadelphia,2026-06-06,90.7,66.9,Sunny
19101,Philadelphia,2026-06-07,86.8,68.6,Patchy rain nearby
30301,Atlanta,2026-06-05,91.9,58.3,Sunny
30301,Atlanta,2026-06-06,90.6,67.2,Sunny
30301,Atlanta,2026-06-07,89.1,71.5,Partly Cloudy
55401,Minneapolis,2026-06-05,86.9,64.2,Sunny
55401,Minneapolis,2026-06-06,82.4,62.3,Sunny
55401,Minneapolis,2026-06-07,87.0,63.6,Partly Cloudy
80201,Denver,2026-06-05,85.3,60.8,Sunny
80201,Denver,2026-06-06,91.6,63.4,Patchy rain nearby
80201,Denver,2026-06-07,93.2,62.9,Sunny
94102,San Francisco,2026-06-05,81.0,51.1,Sunny
94102,San Francisco,2026-06-06,61.4,53.6,Sunny
94102,San Francisco,2026-06-07,60.7,51.5,Sunny
78201,San Antonio,2026-06-05,86.2,74.3,Moderate rain
78201,San Antonio,2026-06-06,89.0,72.4,Patchy rain nearby
78201,San Antonio,2026-06-07,91.4,74.2,Patchy rain nearby
02101,Boston,2026-06-05,92.8,60.1,Sunny
02101,Boston,2026-06-06,90.3,64.1,Patchy rain nearby
02101,Boston,2026-06-07,77.0,57.0,Moderate rain
48201,Detroit,2026-06-05,88.9,59.9,Patchy rain nearby
48201,Detroit,2026-06-06,82.0,66.3,Moderate rain
48201,Detroit,2026-06-07,80.1,62.8,Sunny
97201,Portland,2026-06-05,62.9,51.4,Patchy rain nearby
97201,Portland,2026-06-06,61.1,45.1,Moderate rain
97201,Portland,2026-06-07,66.2,43.3,Patchy rain nearby
70112,New Orleans,2026-06-05,83.5,72.0,Patchy rain nearby
70112,New Orleans,2026-06-06,85.4,74.6,Moderate rain
70112,New Orleans,2026-06-07,86.5,74.7,Moderate rain
89101,Las Vegas,2026-06-05,110.3,73.2,Sunny
89101,Las Vegas,2026-06-06,99.0,70.0,Partly Cloudy
89101,Las Vegas,2026-06-07,96.9,67.7,Sunny
84101,Salt Lake City,2026-06-05,96.3,60.8,Sunny
84101,Salt Lake City,2026-06-06,90.5,61.7,Sunny
84101,Salt Lake City,2026-06-07,75.5,53.9,Sunny
46201,Indianapolis,2026-06-05,91.9,62.2,Sunny
46201,Indianapolis,2026-06-06,82.5,63.6,Moderate rain
46201,Indianapolis,2026-06-07,82.7,68.4,Moderate rain
28201,Charlotte,2026-06-05,95.7,60.4,Sunny
28201,Charlotte,2026-06-06,89.7,65.1,Sunny
28201,Charlotte,2026-06-07,92.4,67.6,Sunny
37201,Nashville,2026-06-05,92.7,62.6,Sunny
37201,Nashville,2026-06-06,85.5,63.4,Sunny
37201,Nashville,2026-06-07,80.5,67.0,Patchy rain nearby
73101,Oklahoma City,2026-06-05,94.1,71.1,Sunny
73101,Oklahoma City,2026-06-06,79.1,68.9,Moderate rain
73101,Oklahoma City,2026-06-07,91.8,66.2,Moderate rain
87101,Albuquerque,2026-06-05,88.6,63.3,Sunny
87101,Albuquerque,2026-06-06,86.6,62.5,Sunny
87101,Albuquerque,2026-06-07,91.7,61.7,Sunny
50301,Des Moines,2026-06-05,80.8,66.7,Heavy rain
50301,Des Moines,2026-06-06,86.3,63.7,Patchy rain nearby
50301,Des Moines,2026-06-07,82.1,68.5,Moderate rain
66101,Kansas City,2026-06-05,96.3,70.5,Patchy rain nearby
66101,Kansas City,2026-06-06,84.7,69.5,Patchy rain nearby
66101,Kansas City,2026-06-07,80.4,67.9,Heavy rain
68101,Omaha,2026-06-05,91.2,68.0,Moderate rain
68101,Omaha,2026-06-06,85.4,65.9,Patchy rain nearby
68101,Omaha,2026-06-07,77.6,66.6,Moderate rain
72201,Little Rock,2026-06-05,91.2,66.9,Sunny
72201,Little Rock,2026-06-06,85.8,69.7,Patchy rain nearby
72201,Little Rock,2026-06-07,88.0,71.4,Moderate rain
53201,Milwaukee,2026-06-05,70.4,64.2,Moderate rain
53201,Milwaukee,2026-06-06,75.3,61.9,Moderate rain
53201,Milwaukee,2026-06-07,62.4,53.7,Patchy rain nearby
61601,Peoria,2026-06-05,82.9,70.7,Patchy rain nearby
61601,Peoria,2026-06-06,83.1,67.6,Moderate rain
61601,Peoria,2026-06-07,83.9,69.3,Moderate rain
64101,Kansas City,2026-06-05,93.0,70.3,Patchy rain nearby
64101,Kansas City,2026-06-06,84.7,69.6,Patchy rain nearby
64101,Kansas City,2026-06-07,80.6,67.9,Heavy rain
23219,Richmond,2026-06-05,98.4,58.6,Sunny
23219,Richmond,2026-06-06,95.3,64.6,Sunny
23219,Richmond,2026-06-07,92.3,67.5,Moderate rain
37501,Memphis,2026-06-05,95.2,63.3,Sunny
37501,Memphis,2026-06-06,84.8,68.2,Moderate rain
37501,Memphis,2026-06-07,83.0,71.3,Moderate rain
40201,Louisville,2026-06-05,91.2,65.5,Sunny
40201,Louisville,2026-06-06,85.5,64.2,Sunny
40201,Louisville,2026-06-07,83.7,68.8,Moderate rain
45201,Cincinnati,2026-06-05,93.7,62.2,Sunny
45201,Cincinnati,2026-06-06,83.4,61.7,Patchy rain nearby
45201,Cincinnati,2026-06-07,80.3,66.8,Moderate rain
54601,La Crosse,2026-06-05,84.7,64.9,Moderate rain
54601,La Crosse,2026-06-06,79.9,62.1,Patchy rain nearby
54601,La Crosse,2026-06-07,81.5,57.3,Patchy rain nearby
57101,Sioux Falls,2026-06-05,90.9,64.0,Patchy rain nearby
57101,Sioux Falls,2026-06-06,83.2,61.6,Sunny
57101,Sioux Falls,2026-06-07,84.2,65.4,Partly Cloudy
59101,Billings,2026-06-05,91.8,55.2,Sunny
59101,Billings,2026-06-06,96.5,57.8,Patchy rain nearby
59101,Billings,2026-06-07,76.1,47.1,Patchy rain nearby
63101,Saint Louis,2026-06-05,95.2,66.6,Sunny
63101,Saint Louis,2026-06-06,89.7,66.1,Patchy rain nearby
63101,Saint Louis,2026-06-07,80.3,72.0,Moderate rain
65101,Jefferson City,2026-06-05,87.8,67.8,Patchy rain nearby
65101,Jefferson City,2026-06-06,86.6,65.3,Patchy rain nearby
65101,Jefferson City,2026-06-07,81.1,66.4,Moderate rain
83701,Boise,2026-06-05,90.7,55.0,Sunny
83701,Boise,2026-06-06,71.1,52.0,Sunny
83701,Boise,2026-06-07,67.3,43.5,Sunny
92101,San Diego,2026-06-05,71.3,59.5,Cloudy
92101,San Diego,2026-06-06,70.2,63.5,Partly Cloudy
92101,San Diego,2026-06-07,70.2,62.0,Sunny
93401,San Luis Obispo,2026-06-05,74.4,51.6,Partly Cloudy
93401,San Luis Obispo,2026-06-06,68.9,50.7,Sunny
93401,San Luis Obispo,2026-06-07,72.6,49.4,Sunny
95814,Sacramento,2026-06-05,101.7,61.7,Sunny
95814,Sacramento,2026-06-06,85.7,57.2,Sunny
95814,Sacramento,2026-06-07,88.1,51.8,Sunny
96801,Honolulu,2026-06-05,77.3,74.6,Patchy rain nearby
96801,Honolulu,2026-06-06,77.4,73.8,Patchy rain nearby
96801,Honolulu,2026-06-07,77.3,74.2,Patchy rain nearby
99501,Anchorage,2026-06-05,60.5,49.3,Patchy rain nearby
99501,Anchorage,2026-06-06,58.5,47.5,Moderate rain
99501,Anchorage,2026-06-07,52.9,48.3,Partly Cloudy
32801,Orlando,2026-06-05,87.3,65.1,Sunny
32801,Orlando,2026-06-06,91.1,69.9,Sunny
32801,Orlando,2026-06-07,92.4,71.8,Sunny
