zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-26,83.9,65.3,Smoky haze
90045,Los Angeles,2026-08-27,80.4,74.1,Smoky haze
90045,Los Angeles,2026-08-28,84.0,74.6,Smoky haze
10001,New York,2026-08-26,85.3,62.2,Sunny
10001,New York,2026-08-27,83.3,73.0,Overcast
10001,New York,2026-08-28,84.4,72.5,Overcast
60601,Chicago,2026-08-26,77.9,68.4,Overcast
60601,Chicago,2026-08-27,74.0,66.9,Sunny
60601,Chicago,2026-08-28,70.5,65.2,Sunny
98101,Seattle,2026-08-26,83.6,58.3,Sunny
98101,Seattle,2026-08-27,76.6,56.6,Partly Cloudy
98101,Seattle,2026-08-28,76.7,53.5,Sunny
33101,Miami,2026-08-26,89.4,78.4,Overcast
33101,Miami,2026-08-27,89.5,85.5,Patchy rain nearby
33101,Miami,2026-08-28,89.5,85.2,Patchy rain nearby
77001,Houston,2026-08-26,103.4,76.5,Sunny
77001,Houston,2026-08-27,103.2,81.5,Sunny
77001,Houston,2026-08-28,104.0,81.8,Sunny
85001,Phoenix,2026-08-26,109.7,82.9,Sunny
85001,Phoenix,2026-08-27,108.1,93.8,Overcast
85001,Phoenix,2026-08-28,106.8,92.1,Sunny
19101,Philadelphia,2026-08-26,84.5,63.5,Sunny
19101,Philadelphia,2026-08-27,84.2,69.8,Patchy rain nearby
19101,Philadelphia,2026-08-28,83.5,70.8,Light rain shower
30301,Atlanta,2026-08-26,90.3,71.1,Sunny
30301,Atlanta,2026-08-27,83.1,70.9,Overcast
30301,Atlanta,2026-08-28,86.0,69.1,Overcast
55401,Minneapolis,2026-08-26,86.2,62.6,Sunny
55401,Minneapolis,2026-08-27,84.4,61.8,Sunny
55401,Minneapolis,2026-08-28,86.5,56.8,Sunny
80201,Denver,2026-08-26,86.1,63.7,Sunny
80201,Denver,2026-08-27,88.9,63.1,Sunny
80201,Denver,2026-08-28,92.4,66.8,Overcast
94102,San Francisco,2026-08-26,65.9,55.9,Sunny
94102,San Francisco,2026-08-27,67.4,60.4,Overcast
94102,San Francisco,2026-08-28,63.6,58.6,Sunny
78201,San Antonio,2026-08-26,101.8,76.3,Sunny
78201,San Antonio,2026-08-27,99.8,75.3,Sunny
