zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-17,73.2,66.7,Sunny
90045,Los Angeles,2026-09-18,73.1,65.9,Sunny
90045,Los Angeles,2026-09-19,75.9,67.2,Sunny
10001,New York,2026-09-17,84.2,71.0,Sunny
10001,New York,2026-09-18,83.9,69.3,Sunny
10001,New York,2026-09-19,68.1,59.5,Overcast
60601,Chicago,2026-09-17,70.4,66.7,Light rain shower
60601,Chicago,2026-09-18,72.4,65.2,Sunny
60601,Chicago,2026-09-19,81.7,64.8,Patchy rain nearby
98101,Seattle,2026-09-17,76.3,53.8,Sunny
98101,Seattle,2026-09-18,73.8,53.0,Sunny
98101,Seattle,2026-09-19,74.1,52.5,Overcast
33101,Miami,2026-09-17,86.8,81.8,Patchy rain nearby
33101,Miami,2026-09-18,88.2,82.8,Patchy rain nearby
33101,Miami,2026-09-19,88.0,83.0,Overcast
77001,Houston,2026-09-17,90.5,79.8,Overcast
77001,Houston,2026-09-18,93.1,80.1,Sunny
77001,Houston,2026-09-19,94.1,79.0,Sunny
85001,Phoenix,2026-09-17,91.0,75.3,Overcast
85001,Phoenix,2026-09-18,96.5,84.4,Sunny
85001,Phoenix,2026-09-19,97.2,85.5,Sunny
19101,Philadelphia,2026-09-17,86.6,67.6,Sunny
19101,Philadelphia,2026-09-18,83.3,68.9,Overcast
19101,Philadelphia,2026-09-19,71.2,61.3,Overcast
30301,Atlanta,2026-09-17,91.6,70.9,Sunny
30301,Atlanta,2026-09-18,93.9,73.3,Partly Cloudy
30301,Atlanta,2026-09-19,89.2,71.7,Light rain shower
55401,Minneapolis,2026-09-17,75.5,62.3,Overcast
55401,Minneapolis,2026-09-18,64.9,52.6,Light rain shower
55401,Minneapolis,2026-09-19,54.5,52.4,Overcast
80201,Denver,2026-09-17,85.2,65.0,Overcast
80201,Denver,2026-09-18,82.0,59.7,Overcast
80201,Denver,2026-09-19,81.6,57.6,Sunny
94102,San Francisco,2026-09-17,64.9,60.4,Patchy rain nearby
94102,San Francisco,2026-09-18,65.0,58.7,Sunny
94102,San Francisco,2026-09-19,62.9,58.0,Partly Cloudy
78201,San Antonio,2026-09-17,91.5,76.0,Overcast
78201,San Antonio,2026-09-18,92.1,75.5,Overcast
78201,San Antonio,2026-09-19,95.8,72.0,Sunny
02101,Boston,2026-09-17,77.9,64.0,Sunny
02101,Boston,2026-09-18,75.6,60.5,Sunny
02101,Boston,2026-09-19,59.3,54.0,Overcast
48201,Detroit,2026-09-17,75.6,63.4,Overcast
48201,Detroit,2026-09-18,72.6,59.1,Overcast
