zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-21,84.6,67.6,Sunny
90045,Los Angeles,2026-07-22,81.1,71.2,Sunny
90045,Los Angeles,2026-07-23,83.5,73.1,Sunny
10001,New York,2026-07-21,81.0,68.2,Sunny
10001,New York,2026-07-22,87.2,71.2,Partly Cloudy
10001,New York,2026-07-23,80.2,63.6,Sunny
60601,Chicago,2026-07-21,85.1,72.1,Sunny
60601,Chicago,2026-07-22,69.9,61.9,Sunny
60601,Chicago,2026-07-23,76.9,60.5,Sunny
98101,Seattle,2026-07-21,93.0,61.9,Sunny
98101,Seattle,2026-07-22,95.7,61.8,Sunny
98101,Seattle,2026-07-23,92.7,61.4,Sunny
33101,Miami,2026-07-21,93.9,81.1,Sunny
33101,Miami,2026-07-22,88.4,83.8,Sunny
33101,Miami,2026-07-23,88.4,83.9,Sunny
77001,Houston,2026-07-21,104.7,74.7,Sunny
77001,Houston,2026-07-22,105.4,80.7,Sunny
77001,Houston,2026-07-23,102.0,81.4,Sunny
85001,Phoenix,2026-07-21,108.5,83.8,Sunny
85001,Phoenix,2026-07-22,104.9,89.5,Sunny
85001,Phoenix,2026-07-23,111.8,96.6,Sunny
19101,Philadelphia,2026-07-21,92.7,70.3,Sunny
19101,Philadelphia,2026-07-22,87.0,69.5,Patchy rain nearby
19101,Philadelphia,2026-07-23,79.2,62.5,Sunny
30301,Atlanta,2026-07-21,93.7,73.9,Sunny
30301,Atlanta,2026-07-22,92.6,74.8,Cloudy
30301,Atlanta,2026-07-23,92.3,72.6,Sunny
55401,Minneapolis,2026-07-21,85.6,67.9,Sunny
55401,Minneapolis,2026-07-22,79.6,56.3,Sunny
55401,Minneapolis,2026-07-23,85.1,62.6,Sunny
80201,Denver,2026-07-21,97.9,72.3,Sunny
80201,Denver,2026-07-22,95.5,66.7,Sunny
80201,Denver,2026-07-23,92.3,68.7,Sunny
94102,San Francisco,2026-07-21,80.4,55.9,Sunny
94102,San Francisco,2026-07-22,70.7,60.2,Sunny
94102,San Francisco,2026-07-23,67.2,58.9,Sunny
78201,San Antonio,2026-07-21,105.3,75.6,Sunny
78201,San Antonio,2026-07-22,102.4,76.8,Sunny
78201,San Antonio,2026-07-23,102.7,81.2,Sunny
02101,Boston,2026-07-21,88.7,61.9,Sunny
02101,Boston,2026-07-22,81.8,66.9,Patchy rain nearby
02101,Boston,2026-07-23,77.4,62.7,Sunny
48201,Detroit,2026-07-21,92.8,68.9,Sunny
48201,Detroit,2026-07-22,74.7,57.9,Sunny
48201,Detroit,2026-07-23,80.4,58.3,Sunny
97201,Portland,2026-07-21,104.5,65.8,Sunny
97201,Portland,2026-07-22,96.9,67.0,Sunny
97201,Portland,2026-07-23,94.0,68.7,Sunny
70112,New Orleans,2026-07-21,97.7,80.1,Sunny
70112,New Orleans,2026-07-22,93.0,80.7,Sunny
70112,New Orleans,2026-07-23,92.2,80.9,Patchy rain nearby
89101,Las Vegas,2026-07-21,106.3,86.4,Sunny
89101,Las Vegas,2026-07-22,105.4,84.8,Sunny
89101,Las Vegas,2026-07-23,109.2,86.8,Sunny
84101,Salt Lake City,2026-07-21,106.9,67.9,Sunny
84101,Salt Lake City,2026-07-22,88.4,64.3,Patchy rain nearby
84101,Salt Lake City,2026-07-23,93.0,63.3,Sunny
46201,Indianapolis,2026-07-21,93.4,69.5,Sunny
46201,Indianapolis,2026-07-22,71.0,60.2,Sunny
46201,Indianapolis,2026-07-23,74.6,53.7,Sunny
28201,Charlotte,2026-07-21,101.3,76.3,Sunny
28201,Charlotte,2026-07-22,92.6,75.4,Partly Cloudy
28201,Charlotte,2026-07-23,85.6,68.5,Partly Cloudy
37201,Nashville,2026-07-21,96.1,75.9,Sunny
37201,Nashville,2026-07-22,84.7,71.0,Sunny
37201,Nashville,2026-07-23,78.8,64.6,Sunny
73101,Oklahoma City,2026-07-21,111.6,79.0,Sunny
73101,Oklahoma City,2026-07-22,102.3,75.7,Sunny
73101,Oklahoma City,2026-07-23,102.6,76.3,Sunny
87101,Albuquerque,2026-07-21,89.7,73.4,Sunny
87101,Albuquerque,2026-07-22,93.4,72.0,Sunny
87101,Albuquerque,2026-07-23,96.7,76.7,Sunny
50301,Des Moines,2026-07-21,81.9,65.1,Sunny
50301,Des Moines,2026-07-22,71.4,57.1,Sunny
50301,Des Moines,2026-07-23,70.1,56.7,Partly Cloudy
66101,Kansas City,2026-07-21,103.3,72.4,Sunny
66101,Kansas City,2026-07-22,81.7,66.0,Sunny
66101,Kansas City,2026-07-23,68.3,61.0,Patchy rain nearby
68101,Omaha,2026-07-21,91.0,69.1,Sunny
68101,Omaha,2026-07-22,79.1,60.8,Sunny
68101,Omaha,2026-07-23,62.7,58.2,Patchy rain nearby
72201,Little Rock,2026-07-21,105.6,79.3,Sunny
72201,Little Rock,2026-07-22,92.8,76.1,Sunny
72201,Little Rock,2026-07-23,89.3,69.1,Sunny
53201,Milwaukee,2026-07-21,84.2,63.7,Sunny
53201,Milwaukee,2026-07-22,70.9,53.3,Sunny
53201,Milwaukee,2026-07-23,77.0,57.0,Sunny
61601,Peoria,2026-07-21,89.8,63.8,Sunny
61601,Peoria,2026-07-22,68.8,55.5,Sunny
61601,Peoria,2026-07-23,73.1,52.2,Sunny
64101,Kansas City,2026-07-21,103.6,72.2,Sunny
64101,Kansas City,2026-07-22,81.8,65.7,Sunny
64101,Kansas City,2026-07-23,68.1,61.0,Patchy rain nearby
23219,Richmond,2026-07-21,97.0,72.1,Sunny
23219,Richmond,2026-07-22,86.3,71.4,Patchy rain nearby
23219,Richmond,2026-07-23,81.4,63.1,Sunny
37501,Memphis,2026-07-21,106.0,79.3,Sunny
37501,Memphis,2026-07-22,88.2,74.4,Sunny
37501,Memphis,2026-07-23,85.1,67.5,Sunny
40201,Louisville,2026-07-21,98.8,73.5,Sunny
40201,Louisville,2026-07-22,78.9,63.9,Mist
40201,Louisville,2026-07-23,77.9,55.0,Sunny
45201,Cincinnati,2026-07-21,93.2,70.0,Sunny
45201,Cincinnati,2026-07-22,73.5,57.8,Mist
45201,Cincinnati,2026-07-23,75.2,53.5,Sunny
54601,La Crosse,2026-07-21,77.7,58.3,Sunny
54601,La Crosse,2026-07-22,70.3,44.6,Sunny
54601,La Crosse,2026-07-23,77.5,50.3,Sunny
57101,Sioux Falls,2026-07-21,88.1,65.3,Sunny
57101,Sioux Falls,2026-07-22,74.0,59.5,Partly Cloudy
57101,Sioux Falls,2026-07-23,73.1,59.8,Cloudy
59101,Billings,2026-07-21,93.7,65.1,Sunny
59101,Billings,2026-07-22,93.4,70.8,Sunny
59101,Billings,2026-07-23,87.6,71.3,Partly Cloudy
63101,Saint Louis,2026-07-21,103.5,72.6,Sunny
63101,Saint Louis,2026-07-22,80.7,64.9,Sunny
63101,Saint Louis,2026-07-23,74.1,57.5,Partly Cloudy
65101,Jefferson City,2026-07-21,100.0,68.7,Sunny
65101,Jefferson City,2026-07-22,83.4,61.1,Sunny
65101,Jefferson City,2026-07-23,67.8,58.0,Partly Cloudy
83701,Boise,2026-07-21,96.1,73.9,Sunny
83701,Boise,2026-07-22,92.3,71.6,Sunny
83701,Boise,2026-07-23,100.6,68.8,Sunny
92101,San Diego,2026-07-21,86.7,67.8,Sunny
92101,San Diego,2026-07-22,79.0,72.1,Sunny
92101,San Diego,2026-07-23,79.6,71.6,Sunny
93401,San Luis Obispo,2026-07-21,88.5,57.9,Sunny
93401,San Luis Obispo,2026-07-22,82.0,60.4,Sunny
93401,San Luis Obispo,2026-07-23,81.4,57.8,Sunny
95814,Sacramento,2026-07-21,108.1,66.9,Sunny
95814,Sacramento,2026-07-22,102.0,68.8,Sunny
95814,Sacramento,2026-07-23,99.5,65.1,Sunny
96801,Honolulu,2026-07-21,80.3,76.4,Patchy rain nearby
96801,Honolulu,2026-07-22,79.5,76.6,Patchy rain nearby
96801,Honolulu,2026-07-23,79.4,75.5,Patchy rain nearby
99501,Anchorage,2026-07-21,59.4,49.0,Patchy rain nearby
99501,Anchorage,2026-07-22,53.7,49.7,Light drizzle
99501,Anchorage,2026-07-23,57.5,50.2,Patchy rain nearby
32801,Orlando,2026-07-21,98.1,75.6,Sunny
32801,Orlando,2026-07-22,97.1,78.6,Sunny
32801,Orlando,2026-07-23,96.8,78.8,Sunny
