zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-24,75.6,61.0,Partly Cloudy
90045,Los Angeles,2026-06-25,72.6,64.2,Sunny
90045,Los Angeles,2026-06-26,72.7,63.4,Sunny
10001,New York,2026-06-24,86.5,59.4,Sunny
10001,New York,2026-06-25,81.6,66.5,Patchy rain nearby
10001,New York,2026-06-26,71.7,66.3,Moderate rain
60601,Chicago,2026-06-24,76.8,61.2,Moderate rain
60601,Chicago,2026-06-25,74.0,62.6,Patchy rain nearby
60601,Chicago,2026-06-26,69.0,61.3,Sunny
98101,Seattle,2026-06-24,88.5,57.8,Sunny
98101,Seattle,2026-06-25,74.0,51.1,Overcast
98101,Seattle,2026-06-26,64.1,50.7,Patchy rain nearby
33101,Miami,2026-06-24,95.4,76.8,Moderate rain
33101,Miami,2026-06-25,88.1,83.8,Patchy rain nearby
33101,Miami,2026-06-26,88.1,83.6,Patchy rain nearby
77001,Houston,2026-06-24,97.3,79.0,Sunny
77001,Houston,2026-06-25,92.9,75.9,Sunny
77001,Houston,2026-06-26,94.1,77.6,Sunny
85001,Phoenix,2026-06-24,114.8,86.0,Dust haze
85001,Phoenix,2026-06-25,109.8,90.5,Patchy rain nearby
85001,Phoenix,2026-06-26,107.9,89.8,Dust haze
19101,Philadelphia,2026-06-24,89.4,58.8,Sunny
19101,Philadelphia,2026-06-25,87.2,64.6,Patchy rain nearby
19101,Philadelphia,2026-06-26,74.8,66.4,Moderate rain
30301,Atlanta,2026-06-24,93.4,62.8,Sunny
30301,Atlanta,2026-06-25,93.4,72.1,Sunny
30301,Atlanta,2026-06-26,91.6,72.5,Patchy rain nearby
55401,Minneapolis,2026-06-24,76.5,57.7,Partly Cloudy
55401,Minneapolis,2026-06-25,70.4,55.4,Patchy rain nearby
55401,Minneapolis,2026-06-26,77.5,56.0,Sunny
80201,Denver,2026-06-24,90.7,58.1,Patchy rain nearby
80201,Denver,2026-06-25,83.9,57.7,Moderate rain
80201,Denver,2026-06-26,92.0,61.1,Sunny
94102,San Francisco,2026-06-24,66.2,54.3,Fog
94102,San Francisco,2026-06-25,63.5,56.1,Sunny
94102,San Francisco,2026-06-26,65.0,56.9,Sunny
78201,San Antonio,2026-06-24,94.3,75.9,Sunny
78201,San Antonio,2026-06-25,94.5,72.8,Partly Cloudy
78201,San Antonio,2026-06-26,95.8,73.5,Partly Cloudy
02101,Boston,2026-06-24,83.1,60.1,Sunny
02101,Boston,2026-06-25,80.6,59.2,Patchy rain nearby
02101,Boston,2026-06-26,72.6,60.6,Patchy rain nearby
48201,Detroit,2026-06-24,82.9,52.7,Patchy rain nearby
48201,Detroit,2026-06-25,79.8,60.6,Moderate rain
48201,Detroit,2026-06-26,77.5,61.6,Sunny
97201,Portland,2026-06-24,93.2,61.3,Sunny
97201,Portland,2026-06-25,79.0,54.0,Partly Cloudy
97201,Portland,2026-06-26,66.2,54.3,Moderate rain
70112,New Orleans,2026-06-24,97.3,78.3,Sunny
70112,New Orleans,2026-06-25,93.3,78.6,Partly Cloudy
70112,New Orleans,2026-06-26,94.4,76.6,Sunny
89101,Las Vegas,2026-06-24,105.4,86.2,Patchy rain nearby
89101,Las Vegas,2026-06-25,103.1,77.3,Sunny
89101,Las Vegas,2026-06-26,98.6,70.0,Sunny
84101,Salt Lake City,2026-06-24,103.1,63.4,Patchy rain nearby
84101,Salt Lake City,2026-06-25,92.5,59.7,Sunny
84101,Salt Lake City,2026-06-26,92.4,60.5,Sunny
46201,Indianapolis,2026-06-24,86.4,55.8,Patchy rain nearby
46201,Indianapolis,2026-06-25,81.6,66.2,Moderate rain
46201,Indianapolis,2026-06-26,78.5,66.5,Moderate rain
28201,Charlotte,2026-06-24,91.8,60.4,Sunny
28201,Charlotte,2026-06-25,92.4,69.1,Sunny
28201,Charlotte,2026-06-26,94.0,71.9,Patchy rain nearby
37201,Nashville,2026-06-24,91.0,62.6,Sunny
37201,Nashville,2026-06-25,86.6,65.3,Patchy rain nearby
37201,Nashville,2026-06-26,91.4,71.0,Moderate rain
73101,Oklahoma City,2026-06-24,93.6,66.6,Moderate rain
73101,Oklahoma City,2026-06-25,97.1,74.3,Patchy rain nearby
73101,Oklahoma City,2026-06-26,99.3,78.3,Patchy rain nearby
87101,Albuquerque,2026-06-24,95.3,69.8,Patchy rain nearby
87101,Albuquerque,2026-06-25,89.0,66.9,Patchy rain nearby
87101,Albuquerque,2026-06-26,90.7,65.2,Patchy rain nearby
50301,Des Moines,2026-06-24,86.9,63.0,Sunny
50301,Des Moines,2026-06-25,71.2,58.7,Sunny
50301,Des Moines,2026-06-26,75.7,56.5,Partly Cloudy
66101,Kansas City,2026-06-24,89.6,64.8,Sunny
66101,Kansas City,2026-06-25,68.0,62.0,Heavy rain
66101,Kansas City,2026-06-26,76.5,61.7,Patchy rain nearby
68101,Omaha,2026-06-24,86.2,63.0,Sunny
68101,Omaha,2026-06-25,72.8,60.4,Patchy rain nearby
68101,Omaha,2026-06-26,73.1,57.2,Patchy rain nearby
72201,Little Rock,2026-06-24,87.6,69.4,Patchy rain nearby
72201,Little Rock,2026-06-25,95.7,71.8,Sunny
72201,Little Rock,2026-06-26,95.2,74.0,Sunny
53201,Milwaukee,2026-06-24,65.4,56.1,Heavy rain
53201,Milwaukee,2026-06-25,70.2,57.7,Patchy rain nearby
53201,Milwaukee,2026-06-26,63.9,55.5,Partly Cloudy
61601,Peoria,2026-06-24,80.2,59.4,Patchy rain nearby
61601,Peoria,2026-06-25,76.8,61.0,Patchy rain nearby
61601,Peoria,2026-06-26,76.9,58.9,Patchy rain nearby
64101,Kansas City,2026-06-24,89.8,65.8,Sunny
64101,Kansas City,2026-06-25,68.1,62.0,Heavy rain
64101,Kansas City,2026-06-26,76.5,61.8,Patchy rain nearby
23219,Richmond,2026-06-24,88.0,59.5,Sunny
23219,Richmond,2026-06-25,93.3,63.9,Sunny
23219,Richmond,2026-06-26,94.4,71.7,Patchy rain nearby
37501,Memphis,2026-06-24,90.0,66.6,Sunny
37501,Memphis,2026-06-25,92.2,71.3,Patchy rain nearby
37501,Memphis,2026-06-26,90.1,74.9,Sunny
40201,Louisville,2026-06-24,85.1,61.0,Sunny
40201,Louisville,2026-06-25,85.1,64.6,Moderate rain
40201,Louisville,2026-06-26,79.4,69.0,Heavy rain
45201,Cincinnati,2026-06-24,88.2,59.0,Sunny
45201,Cincinnati,2026-06-25,83.0,61.4,Moderate rain
45201,Cincinnati,2026-06-26,76.5,67.6,Heavy rain
54601,La Crosse,2026-06-24,81.5,56.8,Heavy rain
54601,La Crosse,2026-06-25,71.2,52.5,Patchy rain nearby
54601,La Crosse,2026-06-26,73.1,51.7,Patchy rain nearby
57101,Sioux Falls,2026-06-24,82.6,59.0,Sunny
57101,Sioux Falls,2026-06-25,77.6,55.2,Sunny
57101,Sioux Falls,2026-06-26,79.2,56.3,Patchy rain nearby
59101,Billings,2026-06-24,81.5,52.0,Sunny
59101,Billings,2026-06-25,75.0,51.6,Patchy rain nearby
59101,Billings,2026-06-26,84.3,53.2,Patchy rain nearby
63101,Saint Louis,2026-06-24,89.4,61.3,Patchy rain nearby
63101,Saint Louis,2026-06-25,85.0,66.8,Heavy rain
63101,Saint Louis,2026-06-26,75.0,65.1,Moderate rain
65101,Jefferson City,2026-06-24,88.2,66.0,Patchy rain nearby
65101,Jefferson City,2026-06-25,80.6,65.7,Heavy rain
65101,Jefferson City,2026-06-26,79.8,64.7,Heavy rain
83701,Boise,2026-06-24,97.7,61.2,Sunny
83701,Boise,2026-06-25,87.0,64.8,Partly Cloudy
83701,Boise,2026-06-26,76.0,57.7,Patchy rain nearby
92101,San Diego,2026-06-24,76.6,63.1,Partly Cloudy
92101,San Diego,2026-06-25,74.3,67.1,Sunny
92101,San Diego,2026-06-26,72.4,64.8,Sunny
93401,San Luis Obispo,2026-06-24,73.8,53.3,Partly Cloudy
93401,San Luis Obispo,2026-06-25,74.3,50.6,Sunny
