zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-11,75.9,58.1,Partly Cloudy
90045,Los Angeles,2026-05-12,70.6,63.0,Sunny
90045,Los Angeles,2026-05-13,70.7,61.7,Sunny
10001,New York,2026-05-11,70.7,52.7,Sunny
10001,New York,2026-05-12,66.9,47.3,Patchy rain nearby
10001,New York,2026-05-13,62.5,52.3,Patchy rain nearby
60601,Chicago,2026-05-11,55.4,47.7,Sunny
60601,Chicago,2026-05-12,68.3,47.2,Patchy rain nearby
60601,Chicago,2026-05-13,59.5,51.3,Sunny
98101,Seattle,2026-05-11,68.5,48.6,Sunny
98101,Seattle,2026-05-12,78.2,47.8,Sunny
98101,Seattle,2026-05-13,83.5,54.7,Sunny
33101,Miami,2026-05-11,93.4,78.3,Sunny
33101,Miami,2026-05-12,85.5,80.9,Moderate rain
33101,Miami,2026-05-13,86.4,79.4,Patchy rain nearby
77001,Houston,2026-05-11,87.4,70.2,Moderate rain
77001,Houston,2026-05-12,88.0,68.0,Sunny
77001,Houston,2026-05-13,92.5,71.3,Sunny
85001,Phoenix,2026-05-11,114.1,70.9,Sunny
85001,Phoenix,2026-05-12,104.1,83.1,Sunny
85001,Phoenix,2026-05-13,101.0,83.6,Sunny
19101,Philadelphia,2026-05-11,73.0,48.9,Patchy rain nearby
19101,Philadelphia,2026-05-12,67.9,45.6,Sunny
19101,Philadelphia,2026-05-13,69.0,49.1,Moderate rain
30301,Atlanta,2026-05-11,84.7,60.8,Sunny
30301,Atlanta,2026-05-12,80.9,63.4,Partly Cloudy
30301,Atlanta,2026-05-13,82.8,59.9,Partly Cloudy
55401,Minneapolis,2026-05-11,70.9,36.5,Sunny
55401,Minneapolis,2026-05-12,65.8,55.7,Patchy rain nearby
55401,Minneapolis,2026-05-13,67.7,48.4,Sunny
80201,Denver,2026-05-11,84.7,51.2,Sunny
80201,Denver,2026-05-12,77.5,57.0,Sunny
80201,Denver,2026-05-13,85.3,55.2,Patchy rain nearby
94102,San Francisco,2026-05-11,75.0,52.2,Partly Cloudy
94102,San Francisco,2026-05-12,65.4,54.6,Sunny
94102,San Francisco,2026-05-13,62.9,54.3,Patchy rain nearby
