zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-17,80.1,54.1,Patchy rain nearby
90045,Los Angeles,2026-08-18,54.6,54.1,Patchy rain nearby
90045,Los Angeles,2026-08-19,54.6,53.7,Sunny
10001,New York,2026-08-17,83.8,49.2,Heavy rain
10001,New York,2026-08-18,50.2,48.8,Sunny
10001,New York,2026-08-19,51.7,49.6,Overcast
60601,Chicago,2026-08-17,72.5,51.0,Overcast
60601,Chicago,2026-08-18,52.7,51.5,Overcast
60601,Chicago,2026-08-19,52.9,48.6,Patchy rain nearby
98101,Seattle,2026-08-17,71.8,42.1,Patchy rain nearby
98101,Seattle,2026-08-18,44.4,42.6,Patchy rain nearby
98101,Seattle,2026-08-19,44.8,43.8,Patchy rain nearby
33101,Miami,2026-08-17,96.3,57.6,Sunny
33101,Miami,2026-08-18,62.0,59.5,Patchy rain nearby
33101,Miami,2026-08-19,63.0,61.8,Sunny
77001,Houston,2026-08-17,96.8,63.5,Sunny
77001,Houston,2026-08-18,64.7,63.8,Patchy rain nearby
77001,Houston,2026-08-19,64.5,63.5,Overcast
85001,Phoenix,2026-08-17,114.6,52.3,Sunny
85001,Phoenix,2026-08-18,54.1,51.8,Patchy rain nearby
85001,Phoenix,2026-08-19,53.1,52.1,Sunny
19101,Philadelphia,2026-08-17,86.5,50.1,Heavy rain
19101,Philadelphia,2026-08-18,50.9,49.6,Sunny
19101,Philadelphia,2026-08-19,52.7,51.0,Overcast
30301,Atlanta,2026-08-17,99.9,52.4,Sunny
30301,Atlanta,2026-08-18,53.2,51.7,Overcast
30301,Atlanta,2026-08-19,55.7,53.2,Overcast
55401,Minneapolis,2026-08-17,91.0,44.9,Sunny
55401,Minneapolis,2026-08-18,44.8,41.8,Patchy rain nearby
55401,Minneapolis,2026-08-19,42.9,39.4,Light sleet showers
80201,Denver,2026-08-17,52.3,49.9,Overcast
80201,Denver,2026-08-18,52.5,47.0,Light rain shower
80201,Denver,2026-08-19,50.7,49.7,Sunny
94102,San Francisco,2026-08-17,64.6,50.8,Patchy rain nearby
94102,San Francisco,2026-08-18,51.6,50.6,Patchy rain nearby
94102,San Francisco,2026-08-19,53.5,50.1,Patchy rain nearby
78201,San Antonio,2026-08-17,104.0,63.5,Sunny
78201,San Antonio,2026-08-18,65.3,64.5,Overcast
78201,San Antonio,2026-08-19,65.0,63.7,Patchy rain nearby
02101,Boston,2026-08-17,74.3,34.5,Patchy rain nearby
02101,Boston,2026-08-18,49.0,31.7,Overcast
02101,Boston,2026-08-19,55.0,33.7,Overcast
48201,Detroit,2026-08-17,82.6,49.0,Patchy rain nearby
48201,Detroit,2026-08-18,51.3,49.8,Overcast
48201,Detroit,2026-08-19,52.2,50.0,Light rain shower
97201,Portland,2026-08-17,73.9,43.4,Patchy rain nearby
97201,Portland,2026-08-18,45.2,42.7,Patchy rain nearby
97201,Portland,2026-08-19,45.8,44.5,Patchy rain nearby
70112,New Orleans,2026-08-17,98.4,59.2,Sunny
70112,New Orleans,2026-08-18,60.6,58.5,Overcast
70112,New Orleans,2026-08-19,62.3,60.4,Overcast
89101,Las Vegas,2026-08-17,109.0,46.5,Sunny
89101,Las Vegas,2026-08-18,48.5,47.4,Patchy rain nearby
89101,Las Vegas,2026-08-19,48.1,46.4,Sunny
84101,Salt Lake City,2026-08-17,97.0,48.9,Overcast
84101,Salt Lake City,2026-08-18,49.0,47.9,Sunny
84101,Salt Lake City,2026-08-19,48.5,47.9,Sunny
46201,Indianapolis,2026-08-17,81.7,51.4,Overcast
46201,Indianapolis,2026-08-18,53.3,52.0,Overcast
46201,Indianapolis,2026-08-19,54.1,51.6,Overcast
28201,Charlotte,2026-08-17,101.1,51.9,Sunny
28201,Charlotte,2026-08-18,52.7,51.7,Overcast
28201,Charlotte,2026-08-19,55.1,52.7,Overcast
37201,Nashville,2026-08-17,99.3,51.1,Sunny
