zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-23,74.4,58.5,Partly Cloudy
90045,Los Angeles,2026-06-24,75.8,65.6,Sunny
90045,Los Angeles,2026-06-25,74.1,64.9,Sunny
10001,New York,2026-06-23,75.6,67.3,Patchy rain nearby
10001,New York,2026-06-24,84.4,63.8,Sunny
10001,New York,2026-06-25,81.7,67.4,Sunny
60601,Chicago,2026-06-23,67.3,60.1,Sunny
60601,Chicago,2026-06-24,73.5,60.8,Moderate rain
60601,Chicago,2026-06-25,74.5,64.2,Patchy rain nearby
98101,Seattle,2026-06-23,91.9,62.7,Sunny
98101,Seattle,2026-06-24,84.4,54.7,Sunny
98101,Seattle,2026-06-25,71.8,52.0,Patchy rain nearby
33101,Miami,2026-06-23,91.9,78.1,Patchy rain nearby
33101,Miami,2026-06-24,87.0,83.5,Moderate rain
33101,Miami,2026-06-25,87.9,83.5,Patchy rain nearby
77001,Houston,2026-06-23,95.7,80.1,Patchy rain nearby
77001,Houston,2026-06-24,95.4,77.0,Sunny
77001,Houston,2026-06-25,94.3,77.0,Sunny
85001,Phoenix,2026-06-23,114.6,81.0,Dust haze
85001,Phoenix,2026-06-24,111.4,90.1,Dust haze
85001,Phoenix,2026-06-25,111.0,90.9,Dust haze
19101,Philadelphia,2026-06-23,78.1,65.4,Moderate rain
19101,Philadelphia,2026-06-24,82.1,60.2,Sunny
19101,Philadelphia,2026-06-25,85.9,64.7,Patchy rain nearby
30301,Atlanta,2026-06-23,88.9,69.6,Patchy rain nearby
30301,Atlanta,2026-06-24,90.7,66.9,Sunny
30301,Atlanta,2026-06-25,85.6,72.9,Patchy rain nearby
55401,Minneapolis,2026-06-23,78.6,55.8,Moderate rain
55401,Minneapolis,2026-06-24,76.6,60.1,Patchy rain nearby
55401,Minneapolis,2026-06-25,73.1,55.4,Patchy rain nearby
80201,Denver,2026-06-23,88.3,58.9,Patchy rain nearby
80201,Denver,2026-06-24,91.0,57.9,Sunny
80201,Denver,2026-06-25,90.6,60.2,Patchy rain nearby
94102,San Francisco,2026-06-23,65.6,54.0,Fog
94102,San Francisco,2026-06-24,66.0,55.7,Sunny
94102,San Francisco,2026-06-25,63.3,56.1,Sunny
78201,San Antonio,2026-06-23,94.5,78.8,Partly Cloudy
78201,San Antonio,2026-06-24,95.1,73.5,Partly Cloudy
78201,San Antonio,2026-06-25,95.1,71.4,Sunny
02101,Boston,2026-06-23,71.8,60.2,Moderate rain
02101,Boston,2026-06-24,79.6,56.1,Sunny
02101,Boston,2026-06-25,82.0,60.1,Sunny
48201,Detroit,2026-06-23,77.7,54.0,Sunny
48201,Detroit,2026-06-24,76.1,58.1,Partly Cloudy
48201,Detroit,2026-06-25,80.6,63.3,Moderate rain
97201,Portland,2026-06-23,99.0,64.6,Sunny
97201,Portland,2026-06-24,87.3,58.9,Sunny
97201,Portland,2026-06-25,79.3,55.0,Patchy rain nearby
70112,New Orleans,2026-06-23,96.4,77.7,Sunny
70112,New Orleans,2026-06-24,90.9,77.2,Patchy rain nearby
70112,New Orleans,2026-06-25,91.2,76.3,Moderate rain
89101,Las Vegas,2026-06-23,115.2,73.2,Sunny
89101,Las Vegas,2026-06-24,105.7,76.5,Patchy rain nearby
89101,Las Vegas,2026-06-25,104.9,78.4,Patchy rain nearby
84101,Salt Lake City,2026-06-23,100.9,66.4,Sunny
84101,Salt Lake City,2026-06-24,94.8,61.6,Sunny
84101,Salt Lake City,2026-06-25,90.2,59.9,Patchy rain nearby
46201,Indianapolis,2026-06-23,79.5,56.5,Sunny
46201,Indianapolis,2026-06-24,77.9,58.3,Sunny
46201,Indianapolis,2026-06-25,79.7,64.6,Moderate rain
28201,Charlotte,2026-06-23,86.0,71.6,Moderate rain
28201,Charlotte,2026-06-24,91.0,64.5,Sunny
28201,Charlotte,2026-06-25,93.2,68.8,Sunny
37201,Nashville,2026-06-23,86.5,64.2,Partly Cloudy
37201,Nashville,2026-06-24,84.9,62.2,Patchy rain nearby
37201,Nashville,2026-06-25,89.3,69.0,Patchy rain nearby
73101,Oklahoma City,2026-06-23,97.0,66.7,Patchy rain nearby
73101,Oklahoma City,2026-06-24,90.7,71.2,Patchy rain nearby
73101,Oklahoma City,2026-06-25,96.7,76.1,Patchy rain nearby
87101,Albuquerque,2026-06-23,97.2,67.5,Patchy rain nearby
87101,Albuquerque,2026-06-24,96.0,70.1,Patchy rain nearby
87101,Albuquerque,2026-06-25,90.1,64.7,Patchy rain nearby
50301,Des Moines,2026-06-23,84.6,58.8,Sunny
50301,Des Moines,2026-06-24,81.1,61.5,Patchy rain nearby
50301,Des Moines,2026-06-25,74.4,58.5,Sunny
66101,Kansas City,2026-06-23,89.6,58.8,Patchy rain nearby
66101,Kansas City,2026-06-24,80.7,66.1,Patchy rain nearby
66101,Kansas City,2026-06-25,80.8,65.6,Heavy rain
68101,Omaha,2026-06-23,80.1,60.4,Sunny
68101,Omaha,2026-06-24,82.0,62.3,Patchy rain nearby
68101,Omaha,2026-06-25,76.7,61.1,Partly Cloudy
72201,Little Rock,2026-06-23,81.7,67.5,Partly Cloudy
72201,Little Rock,2026-06-24,82.3,69.4,Moderate rain
72201,Little Rock,2026-06-25,94.3,68.6,Sunny
53201,Milwaukee,2026-06-23,68.4,54.3,Sunny
53201,Milwaukee,2026-06-24,65.8,56.7,Patchy rain nearby
53201,Milwaukee,2026-06-25,71.0,58.8,Patchy rain nearby
61601,Peoria,2026-06-23,78.1,58.3,Sunny
