zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-12,78.9,67.6,Sunny
90045,Los Angeles,2026-09-13,75.8,69.6,Sunny
90045,Los Angeles,2026-09-14,76.9,69.8,Sunny
10001,New York,2026-09-12,79.1,61.9,Overcast
10001,New York,2026-09-13,85.9,71.6,Moderate or heavy rain shower
10001,New York,2026-09-14,76.4,66.6,Sunny
60601,Chicago,2026-09-12,83.8,67.3,Sunny
60601,Chicago,2026-09-13,72.4,63.7,Overcast
60601,Chicago,2026-09-14,70.2,59.5,Sunny
98101,Seattle,2026-09-12,71.4,52.0,Overcast
98101,Seattle,2026-09-13,60.0,52.0,Patchy rain nearby
98101,Seattle,2026-09-14,67.9,53.7,Overcast
33101,Miami,2026-09-12,88.7,79.2,Sunny
33101,Miami,2026-09-13,88.9,82.8,Overcast
33101,Miami,2026-09-14,88.7,83.9,Patchy rain nearby
77001,Houston,2026-09-12,94.5,77.9,Sunny
77001,Houston,2026-09-13,92.1,79.6,Sunny
77001,Houston,2026-09-14,95.3,79.5,Sunny
85001,Phoenix,2026-09-12,97.8,77.2,Sunny
85001,Phoenix,2026-09-13,98.7,85.3,Sunny
85001,Phoenix,2026-09-14,99.4,79.8,Sunny
19101,Philadelphia,2026-09-12,85.3,63.0,Overcast
19101,Philadelphia,2026-09-13,83.9,70.7,Sunny
19101,Philadelphia,2026-09-14,74.4,62.8,Sunny
30301,Atlanta,2026-09-12,82.4,73.0,Patchy rain nearby
30301,Atlanta,2026-09-13,93.5,74.7,Sunny
30301,Atlanta,2026-09-14,95.5,77.8,Sunny
55401,Minneapolis,2026-09-12,74.1,61.4,Overcast
55401,Minneapolis,2026-09-13,67.1,49.6,Sunny
55401,Minneapolis,2026-09-14,65.0,51.3,Overcast
80201,Denver,2026-09-12,83.1,55.2,Sunny
80201,Denver,2026-09-13,93.4,61.9,Sunny
80201,Denver,2026-09-14,87.3,63.9,Overcast
94102,San Francisco,2026-09-12,63.0,57.7,Sunny
94102,San Francisco,2026-09-13,65.3,57.9,Sunny
94102,San Francisco,2026-09-14,65.6,59.1,Sunny
78201,San Antonio,2026-09-12,98.5,77.2,Patchy rain nearby
78201,San Antonio,2026-09-13,98.6,76.6,Sunny
