zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-17,89.1,64.8,Sunny
90045,Los Angeles,2026-07-18,78.1,70.1,Sunny
90045,Los Angeles,2026-07-19,78.1,69.5,Sunny
10001,New York,2026-07-17,97.9,67.3,Sunny
10001,New York,2026-07-18,83.9,71.6,Sunny
10001,New York,2026-07-19,83.8,72.5,Sunny
60601,Chicago,2026-07-17,88.9,76.8,Sunny
60601,Chicago,2026-07-18,90.9,74.5,Sunny
60601,Chicago,2026-07-19,79.3,71.9,Sunny
98101,Seattle,2026-07-17,79.8,54.5,Sunny
98101,Seattle,2026-07-18,80.7,52.3,Sunny
98101,Seattle,2026-07-19,84.7,52.9,Sunny
33101,Miami,2026-07-17,96.1,76.5,Sunny
33101,Miami,2026-07-18,87.5,82.8,Sunny
33101,Miami,2026-07-19,88.0,83.3,Sunny
77001,Houston,2026-07-17,98.4,79.3,Sunny
77001,Houston,2026-07-18,96.2,78.4,Sunny
77001,Houston,2026-07-19,97.7,77.0,Sunny
85001,Phoenix,2026-07-17,93.6,75.4,Sunny
85001,Phoenix,2026-07-18,102.4,86.8,Sunny
85001,Phoenix,2026-07-19,103.1,86.0,Sunny
19101,Philadelphia,2026-07-17,95.9,71.1,Sunny
19101,Philadelphia,2026-07-18,76.7,71.8,Patchy rain nearby
19101,Philadelphia,2026-07-19,83.2,70.9,Sunny
30301,Atlanta,2026-07-17,96.3,73.8,Sunny
30301,Atlanta,2026-07-18,94.4,75.2,Sunny
30301,Atlanta,2026-07-19,96.8,75.2,Sunny
55401,Minneapolis,2026-07-17,104.0,73.2,Sunny
55401,Minneapolis,2026-07-18,91.9,74.5,Sunny
55401,Minneapolis,2026-07-19,91.6,68.9,Sunny
80201,Denver,2026-07-17,95.7,67.6,Sunny
80201,Denver,2026-07-18,97.2,67.4,Sunny
80201,Denver,2026-07-19,100.6,70.7,Sunny
94102,San Francisco,2026-07-17,67.3,52.7,Sunny
94102,San Francisco,2026-07-18,63.7,55.9,Sunny
94102,San Francisco,2026-07-19,62.8,55.5,Partly Cloudy
78201,San Antonio,2026-07-17,92.8,76.8,Sunny
78201,San Antonio,2026-07-18,91.7,75.8,Partly Cloudy
78201,San Antonio,2026-07-19,94.8,75.1,Sunny
02101,Boston,2026-07-17,91.9,62.2,Sunny
02101,Boston,2026-07-18,88.6,61.2,Sunny
02101,Boston,2026-07-19,83.6,65.5,Sunny
48201,Detroit,2026-07-17,94.3,63.0,Smoky haze
48201,Detroit,2026-07-18,95.6,73.6,Partly Cloudy
48201,Detroit,2026-07-19,81.2,65.8,Sunny
97201,Portland,2026-07-17,84.3,54.9,Sunny
97201,Portland,2026-07-18,85.8,55.5,Sunny
97201,Portland,2026-07-19,88.2,55.8,Sunny
70112,New Orleans,2026-07-17,102.6,77.2,Sunny
70112,New Orleans,2026-07-18,95.7,79.0,Partly Cloudy
70112,New Orleans,2026-07-19,95.6,77.5,Sunny
89101,Las Vegas,2026-07-17,105.6,83.7,Sunny
89101,Las Vegas,2026-07-18,101.7,80.6,Sunny
89101,Las Vegas,2026-07-19,104.8,83.2,Sunny
84101,Salt Lake City,2026-07-17,99.9,68.0,Sunny
84101,Salt Lake City,2026-07-18,90.9,64.1,Sunny
84101,Salt Lake City,2026-07-19,94.2,65.1,Sunny
46201,Indianapolis,2026-07-17,95.4,73.7,Sunny
46201,Indianapolis,2026-07-18,87.5,71.5,Mist
46201,Indianapolis,2026-07-19,83.5,67.6,Sunny
28201,Charlotte,2026-07-17,101.3,74.3,Sunny
28201,Charlotte,2026-07-18,98.5,76.4,Sunny
28201,Charlotte,2026-07-19,99.1,74.8,Sunny
37201,Nashville,2026-07-17,95.7,74.8,Sunny
37201,Nashville,2026-07-18,91.4,71.8,Patchy rain nearby
37201,Nashville,2026-07-19,91.4,71.8,Sunny
73101,Oklahoma City,2026-07-17,92.5,70.5,Sunny
73101,Oklahoma City,2026-07-18,97.9,73.3,Sunny
73101,Oklahoma City,2026-07-19,101.5,75.4,Sunny
87101,Albuquerque,2026-07-17,89.4,69.0,Sunny
87101,Albuquerque,2026-07-18,89.1,65.4,Patchy rain nearby
87101,Albuquerque,2026-07-19,87.9,68.7,Sunny
50301,Des Moines,2026-07-17,96.1,71.6,Sunny
50301,Des Moines,2026-07-18,92.4,71.2,Sunny
50301,Des Moines,2026-07-19,86.6,68.2,Sunny
66101,Kansas City,2026-07-17,96.3,70.2,Sunny
66101,Kansas City,2026-07-18,92.4,72.6,Sunny
66101,Kansas City,2026-07-19,96.0,74.2,Sunny
68101,Omaha,2026-07-17,94.8,71.1,Sunny
68101,Omaha,2026-07-18,101.5,72.0,Sunny
68101,Omaha,2026-07-19,97.4,71.4,Sunny
72201,Little Rock,2026-07-17,97.9,72.5,Sunny
72201,Little Rock,2026-07-18,100.1,75.4,Sunny
72201,Little Rock,2026-07-19,101.2,76.4,Partly Cloudy
53201,Milwaukee,2026-07-17,93.9,70.0,Sunny
53201,Milwaukee,2026-07-18,85.9,70.3,Sunny
53201,Milwaukee,2026-07-19,75.5,66.5,Sunny
61601,Peoria,2026-07-17,93.4,73.6,Sunny
61601,Peoria,2026-07-18,88.7,70.1,Sunny
61601,Peoria,2026-07-19,82.7,67.6,Sunny
64101,Kansas City,2026-07-17,95.4,70.3,Sunny
64101,Kansas City,2026-07-18,92.4,72.8,Sunny
64101,Kansas City,2026-07-19,96.1,74.3,Sunny
23219,Richmond,2026-07-17,102.4,73.6,Sunny
23219,Richmond,2026-07-18,101.1,73.2,Sunny
23219,Richmond,2026-07-19,92.9,72.1,Patchy rain nearby
37501,Memphis,2026-07-17,96.8,73.8,Sunny
37501,Memphis,2026-07-18,93.0,74.2,Sunny
37501,Memphis,2026-07-19,94.2,76.6,Sunny
40201,Louisville,2026-07-17,93.7,76.6,Sunny
40201,Louisville,2026-07-18,90.0,72.7,Patchy rain nearby
40201,Louisville,2026-07-19,87.3,72.8,Sunny
45201,Cincinnati,2026-07-17,97.9,73.6,Sunny
45201,Cincinnati,2026-07-18,87.8,72.1,Patchy rain nearby
